days_to_fit_within_outbreak,outbreak,alpha,estimation,result_fun,result_nfev,result_nit,result_success,start_time,end_time,duration_seconds,pop_size,period_in_days,days_to_recovery,date_first_case,outbreak_start_date,max_date_to_fit,max_date_to_analyze,list_breakpoints_in_slow_transition,x_initial_infected_population,x_days_between_infections_0,x_case_fatality_probability_0,x_loss_immunity_in_days_0,x_days_between_infections_1,x_breakpoint_1,x_transition_days_between_epidemic_periods_1
56.0,0.0,0.0,1.0,0.1862922102091583,3108.0,83.0,True,2023-12-05 16:46:56,2023-12-05 16:47:18,21.715564,5.0,161.0,8.0,2020-02-16,2020-03-01,2020-04-26,2020-07-26,[],0.0364322479515914,3.181289588048302,0.0054700419469928,166.83091536313302,5.199955232189349,37.238200572999794,14.621499728359936
56.0,0.0,0.0,2.0,0.1580322009482736,4565.0,118.0,True,2023-12-05 16:47:18,2023-12-05 16:47:47,29.539514,5.0,161.0,8.0,2020-02-16,2020-03-01,2020-04-26,2020-07-26,[],0.0371221510780257,3.201387779742628,0.0047562637389972,200.62227962114423,6.693171377313384,46.59106168640769,24.151969550514117
56.0,0.0,0.0,3.0,0.1586094115456361,3191.0,76.0,True,2023-12-05 16:47:47,2023-12-05 16:48:11,23.812307,5.0,161.0,8.0,2020-02-16,2020-03-01,2020-04-26,2020-07-26,[],0.0216966429688849,3.220150096596213,0.0086649786790736,312.7088324159489,6.698203973706725,46.54802705016149,23.57628027454354
56.0,0.0,0.0,4.0,0.1591862300903062,3602.0,85.0,True,2023-12-05 16:48:11,2023-12-05 16:48:37,26.083972,5.0,161.0,8.0,2020-02-16,2020-03-01,2020-04-26,2020-07-26,[],0.0185958576477964,3.1693053407110554,0.008225046158496,215.77769585414492,6.660629972802393,46.36805639191306,23.574966027955707
56.0,0.0,0.0,5.0,0.1589692791092108,3714.0,93.0,True,2023-12-05 16:48:37,2023-12-05 16:49:06,29.162159,5.0,161.0,8.0,2020-02-16,2020-03-01,2020-04-26,2020-07-26,[],0.0326495934137362,3.1832274319497893,0.0055715568211854,101.6786008122574,6.695065670678599,45.831259092865686,24.83434333587472
56.0,0.0,0.0,6.0,0.1573813306432419,4053.0,110.0,True,2023-12-05 16:49:06,2023-12-05 16:49:34,28.050774,5.0,161.0,8.0,2020-02-16,2020-03-01,2020-04-26,2020-07-26,[],0.0232775738524309,3.2039872726205285,0.007342195734351,334.831774418412,6.698432943393955,46.77142550014318,23.59072584795476
56.0,0.0,0.0,7.0,0.1587568775448558,3907.0,88.0,True,2023-12-05 16:49:34,2023-12-05 16:50:04,30.150604,5.0,161.0,8.0,2020-02-16,2020-03-01,2020-04-26,2020-07-26,[],0.0313977661161855,3.175211777452227,0.0054725393952884,92.36414804758633,6.6721743043747335,45.76178463093844,23.81951416975436
56.0,0.0,0.0,8.0,0.1580158402909426,3242.0,85.0,True,2023-12-05 16:50:04,2023-12-05 16:50:26,21.247169,5.0,161.0,8.0,2020-02-16,2020-03-01,2020-04-26,2020-07-26,[],0.0275800134461082,3.21503978841795,0.0068014492775487,303.1039985918348,6.681783679413095,46.40432152989103,24.05722866403513
56.0,0.0,0.0,9.0,0.1566154592224181,3673.0,82.0,True,2023-12-05 16:50:26,2023-12-05 16:50:53,27.148959,5.0,161.0,8.0,2020-02-16,2020-03-01,2020-04-26,2020-07-26,[],0.0360699467484261,3.2014106323198246,0.0048479757474394,139.9725624804281,6.695220201931198,46.55522530911856,24.207034859097185
56.0,0.0,0.0,10.0,0.1580043502423685,3543.0,84.0,True,2023-12-05 16:50:53,2023-12-05 16:51:20,27.082629,5.0,161.0,8.0,2020-02-16,2020-03-01,2020-04-26,2020-07-26,[],0.0418979832783637,3.192928389726906,0.0041580364436743,295.3006356643914,6.674509777094858,46.44728960643116,24.848649846860155
56.0,0.0,0.0,11.0,0.1590660603109556,3169.0,82.0,True,2023-12-05 16:51:20,2023-12-05 16:51:43,22.927052,5.0,161.0,8.0,2020-02-16,2020-03-01,2020-04-26,2020-07-26,[],0.019260674495722,3.239037712861537,0.0107640017207323,214.54486222105163,6.695110929527767,46.50107685753896,23.935127622693276
56.0,0.0,0.0,12.0,0.1841856057305723,3937.0,98.0,True,2023-12-05 16:51:43,2023-12-05 16:52:12,29.40419,5.0,161.0,8.0,2020-02-16,2020-03-01,2020-04-26,2020-07-26,[],0.02517683622652,3.182119053675392,0.0074050586450055,183.26029244741997,5.182650108513218,37.46071774180675,15.740698234155683
56.0,0.0,0.0,13.0,0.1850435918710546,4662.0,121.0,True,2023-12-05 16:52:12,2023-12-05 16:52:46,34.011315,5.0,161.0,8.0,2020-02-16,2020-03-01,2020-04-26,2020-07-26,[],0.0371537992631722,3.1943661178233977,0.0055663016376848,190.8982880308496,5.164753299015907,36.680905434245,14.210576197790049
56.0,0.0,0.0,14.0,0.1576923829248879,4375.0,100.0,True,2023-12-05 16:52:46,2023-12-05 16:53:16,30.042163,5.0,161.0,8.0,2020-02-16,2020-03-01,2020-04-26,2020-07-26,[],0.0292262366425487,3.1985809431292385,0.0060248474649637,190.69093979491805,6.688399742448,46.65358278410521,24.668724560180436
56.0,0.0,0.0,15.0,0.1579451945178602,3127.0,84.0,True,2023-12-05 16:53:16,2023-12-05 16:53:35,18.771979,5.0,161.0,8.0,2020-02-16,2020-03-01,2020-04-26,2020-07-26,[],0.0323482847704638,3.200663135082769,0.0053981381491684,156.15574836299734,6.699731735750034,46.667031243857885,24.266876723669935
56.0,0.0,0.0,16.0,0.1565587366739997,3796.0,83.0,True,2023-12-05 16:53:35,2023-12-05 16:54:02,27.017037,5.0,161.0,8.0,2020-02-16,2020-03-01,2020-04-26,2020-07-26,[],0.0280463808094885,3.18287091845783,0.0058331289215531,287.02995724842964,6.695148641665851,46.36848431707338,23.56014928523081
56.0,0.0,0.0,17.0,0.1850824533532451,3463.0,92.0,True,2023-12-05 16:54:02,2023-12-05 16:54:24,22.293805,5.0,161.0,8.0,2020-02-16,2020-03-01,2020-04-26,2020-07-26,[],0.0232820209005279,3.1920056807823523,0.0089014683512193,222.10074652287744,5.146006641202446,36.68040162113243,15.406748355346648
56.0,0.0,0.0,18.0,0.1604640971030451,2927.0,68.0,True,2023-12-05 16:54:24,2023-12-05 16:54:46,21.701444,5.0,161.0,8.0,2020-02-16,2020-03-01,2020-04-26,2020-07-26,[],0.0339170943822903,3.2234916526994715,0.0052091662304314,292.3314191488635,6.680096422082096,47.4404226029213,25.016317115114795
56.0,0.0,0.0,19.0,0.1587836947654644,3364.0,91.0,True,2023-12-05 16:54:46,2023-12-05 16:55:07,21.266283,5.0,161.0,8.0,2020-02-16,2020-03-01,2020-04-26,2020-07-26,[],0.0229060367656856,3.2124852350296798,0.0079457706378693,132.18386047443872,6.695603639404971,46.64108370816954,24.046639899007797
63.0,0.0,0.0,0.0,0.1458884856289184,4343.0,116.0,True,2023-12-05 20:59:20,2023-12-05 20:59:49,28.993767,5.0,168.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-03 00:00:00,2020-08-02 00:00:00,[],0.019200201748693153,3.3172128551509017,0.011460088226052942,209.53839054720135,7.14990032587557,52.89618858894065,30.182589936830585
63.0,0.0,0.0,1.0,0.1445340690300166,3972.0,99.0,True,2023-12-05 20:59:49,2023-12-05 21:00:16,27.252178,5.0,168.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-03 00:00:00,2020-08-02 00:00:00,[],0.02379660245061756,3.2083730669714754,0.006412778883555428,211.98727317468646,7.143006177986728,51.69033170361352,29.720046437172293
63.0,0.0,0.0,2.0,0.1480888134252776,3923.0,104.0,True,2023-12-05 21:00:16,2023-12-05 21:00:41,25.112011,5.0,168.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-03 00:00:00,2020-08-02 00:00:00,[],0.042027260571226806,3.3311774527681672,0.005326779375674767,196.40818564630882,7.133760697332615,53.311639586820476,29.757821425429874
63.0,0.0,0.0,3.0,0.14861759008517228,3981.0,86.0,True,2023-12-05 21:00:41,2023-12-05 21:01:11,30.55721,5.0,168.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-03 00:00:00,2020-08-02 00:00:00,[],0.03834866859826709,3.339169916083879,0.006116430939761036,184.09655166111386,7.128930856487303,53.062265679272016,29.703492188449104
63.0,0.0,0.0,4.0,0.14464170468505805,5455.0,140.0,True,2023-12-05 21:01:11,2023-12-05 21:01:47,35.600636,5.0,168.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-03 00:00:00,2020-08-02 00:00:00,[],0.026914390170388405,3.198333176298411,0.00522791637691783,185.43240042231002,7.143730051610519,51.89724879391996,29.907031316623634
63.0,0.0,0.0,5.0,0.14341126604350768,5162.0,141.0,True,2023-12-05 21:01:47,2023-12-05 21:02:19,31.999923,5.0,168.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-03 00:00:00,2020-08-02 00:00:00,[],0.016579640616759914,3.2652274106257035,0.0106372578861322,101.8718129312357,7.150481778915121,52.55761225081232,30.412342332551333
63.0,0.0,0.0,6.0,0.1818597925656032,3540.0,83.0,True,2023-12-05 21:02:19,2023-12-05 21:02:45,26.064409,5.0,168.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-03 00:00:00,2020-08-02 00:00:00,[],0.039595648211037365,3.20180074890228,0.011237927026588086,289.62088964487566,5.128025232829173,30.309354882204303,6.229016343257058
63.0,0.0,0.0,7.0,0.14368917179749796,2881.0,74.0,True,2023-12-05 21:02:45,2023-12-05 21:03:04,19.007849,5.0,168.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-03 00:00:00,2020-08-02 00:00:00,[],0.03226949630187368,3.2278249355776114,0.005028614486091866,114.42903393813113,7.143364929807105,51.92150772928693,29.861163525313508
63.0,0.0,0.0,8.0,0.144576723250242,4653.0,110.0,True,2023-12-05 21:03:04,2023-12-05 21:03:38,33.962551,5.0,168.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-03 00:00:00,2020-08-02 00:00:00,[],0.03968521047570881,3.249797216641244,0.0044706836423706875,139.71461399200803,7.148716409071151,52.15161649123225,30.356886741989385
63.0,0.0,0.0,9.0,0.14595609427075293,4000.0,95.0,True,2023-12-05 21:03:38,2023-12-05 21:04:06,28.12101,5.0,168.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-03 00:00:00,2020-08-02 00:00:00,[],0.03927130258540069,3.2607389980467034,0.0045222699667821975,248.20764556053982,7.150894329125355,52.82565558183829,31.23903853407409
63.0,0.0,0.0,10.0,0.14848981346578982,4038.0,97.0,True,2023-12-05 21:04:06,2023-12-05 21:04:35,28.905002,5.0,168.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-03 00:00:00,2020-08-02 00:00:00,[],0.032009267463945265,3.3555418356457976,0.00789973888786579,286.53776648281524,7.151149793861507,53.24794086861475,30.104822549665148
63.0,0.0,0.0,11.0,0.14628172228891312,4882.0,109.0,True,2023-12-05 21:04:35,2023-12-05 21:05:11,35.562907,5.0,168.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-03 00:00:00,2020-08-02 00:00:00,[],0.026487036171083774,3.289028239249625,0.0076108219719865046,292.1881069541696,7.1385337924499614,52.44976241981841,30.46268725679724
63.0,0.0,0.0,12.0,0.14694316827707724,3416.0,79.0,True,2023-12-05 21:05:11,2023-12-05 21:05:35,24.099735,5.0,168.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-03 00:00:00,2020-08-02 00:00:00,[],0.017406598180601394,3.259358769912952,0.010388113747383429,211.24188827994314,7.110638304146168,52.063697934930815,30.019090147748
63.0,0.0,0.0,13.0,0.1495262700743602,3216.0,79.0,True,2023-12-05 21:05:35,2023-12-05 21:05:56,21.036325,5.0,168.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-03 00:00:00,2020-08-02 00:00:00,[],0.02796672243930695,3.411218668041212,0.011133731989134749,333.6886094430482,7.14549315450059,53.77392052313964,30.779408722449034
63.0,0.0,0.0,14.0,0.14453204833333008,4515.0,120.0,True,2023-12-05 21:05:56,2023-12-05 21:06:24,27.83799,5.0,168.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-03 00:00:00,2020-08-02 00:00:00,[],0.015814372768544624,3.189661074644786,0.009279478467345222,121.45815186087925,7.151164173299518,51.05921692692651,30.21332779047281
63.0,0.0,0.0,15.0,0.14707415999733237,3135.0,84.0,True,2023-12-05 21:06:24,2023-12-05 21:06:43,19.290032,5.0,168.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-03 00:00:00,2020-08-02 00:00:00,[],0.020620204199643468,3.3479843496127524,0.011535184500962534,114.23957556504887,7.1392399133443964,53.458606314606584,30.078117674997678
63.0,0.0,0.0,16.0,0.14435274871913462,4529.0,114.0,True,2023-12-05 21:06:43,2023-12-05 21:07:13,29.998149,5.0,168.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-03 00:00:00,2020-08-02 00:00:00,[],0.03365368881221291,3.24384260898524,0.004963065926807866,292.0616319329904,7.140730860322977,52.277448491527366,30.058057743863763
63.0,0.0,0.0,17.0,0.14675954093657717,3691.0,96.0,True,2023-12-05 21:07:13,2023-12-05 21:07:37,23.702771,5.0,168.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-03 00:00:00,2020-08-02 00:00:00,[],0.023330457715807527,3.3014472819201015,0.008696644844799636,187.1793164070452,7.105590292333281,52.90666796701965,29.590812429457255
63.0,0.0,0.0,18.0,0.14535192295624266,3442.0,77.0,True,2023-12-05 21:07:37,2023-12-05 21:08:01,24.364526,5.0,168.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-03 00:00:00,2020-08-02 00:00:00,[],0.019894161415204625,3.2559390749607022,0.008950523589277186,126.55955523188852,7.129733871560217,52.20416299629587,29.824970294685365
63.0,0.0,0.0,19.0,0.1877036165658288,2913.0,74.0,True,2023-12-05 21:08:01,2023-12-05 21:08:21,19.773542,5.0,168.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-03 00:00:00,2020-08-02 00:00:00,[],0.028447077248384335,3.172241509423782,0.010001806022023446,246.0024652126046,5.169787829818603,33.83646694776116,10.58147577907404
70.0,0.0,0.0,0.0,0.10586984040598663,4840.0,127.0,True,2023-12-05 21:08:21,2023-12-05 21:08:52,30.811826,5.0,175.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-10 00:00:00,2020-08-09 00:00:00,[],0.031081816339610904,3.345598447330635,0.008091951650919206,311.0013201393651,7.653367253478735,54.739853459538054,31.161585667147627
70.0,0.0,0.0,1.0,0.09975493648369077,7767.0,212.0,True,2023-12-05 21:08:52,2023-12-05 21:09:39,47.678277,5.0,175.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-10 00:00:00,2020-08-09 00:00:00,[],0.016519292239773723,3.189406776650822,0.008098140542279761,259.49947158424084,7.651311893848078,53.60177650606601,30.62447930500508
70.0,0.0,0.0,2.0,0.10036723544783628,7398.0,169.0,True,2023-12-05 21:09:39,2023-12-05 21:10:32,52.355435,5.0,175.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-10 00:00:00,2020-08-09 00:00:00,[],0.015405874247167385,3.230912068178612,0.010521384923322882,231.41362509895865,7.650785111805638,53.81449157442643,30.844844510196904
70.0,0.0,0.0,3.0,0.10138786787537635,5696.0,135.0,True,2023-12-05 21:10:32,2023-12-05 21:11:11,39.410331,5.0,175.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-10 00:00:00,2020-08-09 00:00:00,[],0.019784172111633594,3.2164964234676603,0.007608986199709673,296.0430377344018,7.644179892251257,53.753966911371684,30.744999686017323
70.0,0.0,0.0,4.0,0.09960711509958686,8859.0,232.0,True,2023-12-05 21:11:11,2023-12-05 21:12:09,57.242807,5.0,175.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-10 00:00:00,2020-08-09 00:00:00,[],0.040656441126475124,3.2012923525620858,0.003754149030204462,321.6808243524173,7.651324740379524,53.54439829339044,31.821059768309148
70.0,0.0,0.0,5.0,0.10071296237466404,6329.0,154.0,True,2023-12-05 21:12:09,2023-12-05 21:12:51,42.82934,5.0,175.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-10 00:00:00,2020-08-09 00:00:00,[],0.031862583935078674,3.224958307751486,0.005352761365225226,320.7025711657757,7.649800171413808,53.54731263168012,31.781103314714464
70.0,0.0,0.0,6.0,0.10040603545637103,5338.0,141.0,True,2023-12-05 21:12:51,2023-12-05 21:13:25,33.312853,5.0,175.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-10 00:00:00,2020-08-09 00:00:00,[],0.029339534022502275,3.1926786897330546,0.005045150545174593,300.4443513943782,7.652707321159044,53.48184755294784,32.0031434899975
70.0,0.0,0.0,7.0,0.10133673979601429,5215.0,140.0,True,2023-12-05 21:13:25,2023-12-05 21:13:57,31.899071,5.0,175.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-10 00:00:00,2020-08-09 00:00:00,[],0.01904352249009404,3.1808374240751336,0.007390751056058826,207.92659719626127,7.634880983383198,53.2352750265364,32.435292454258935
70.0,0.0,0.0,8.0,0.10094530961228482,6871.0,188.0,True,2023-12-05 21:13:57,2023-12-05 21:14:38,41.590435,5.0,175.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-10 00:00:00,2020-08-09 00:00:00,[],0.026079710629481397,3.1939134360960613,0.005549636187462708,182.33430977379655,7.651725410031737,53.61298450375862,32.34388282105612
70.0,0.0,0.0,9.0,0.10143496343154915,6101.0,158.0,True,2023-12-05 21:14:38,2023-12-05 21:15:18,39.444067,5.0,175.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-10 00:00:00,2020-08-09 00:00:00,[],0.04196436334072786,3.2152016289518994,0.003842423156726584,175.00653950710387,7.642127384707721,53.80709570226836,31.590015720816954
70.0,0.0,0.0,10.0,0.10104296020541113,5823.0,156.0,True,2023-12-05 21:15:18,2023-12-05 21:15:54,36.035174,5.0,175.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-10 00:00:00,2020-08-09 00:00:00,[],0.02511053297859169,3.212152216577339,0.006556635616228092,210.22207828485244,7.652266888985304,53.43348414020864,32.08451166668761
70.0,0.0,0.0,11.0,0.10120432077024069,5473.0,138.0,True,2023-12-05 21:15:54,2023-12-05 21:16:30,36.030947,5.0,175.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-10 00:00:00,2020-08-09 00:00:00,[],0.03847112669295492,3.210623752705979,0.004056595808871111,115.77605125361532,7.651879851900278,53.76464683341282,32.09593247403079
70.0,0.0,0.0,12.0,0.09981867109237083,7528.0,183.0,True,2023-12-05 21:16:30,2023-12-05 21:17:20,50.477866,5.0,175.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-10 00:00:00,2020-08-09 00:00:00,[],0.024499847994927316,3.2441070918819452,0.007219316316486432,168.11361587348003,7.647094415194206,53.68989827626667,30.934736458929567
70.0,0.0,0.0,13.0,0.09960261602057907,6953.0,178.0,True,2023-12-05 21:17:20,2023-12-05 21:18:06,45.900664,5.0,175.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-10 00:00:00,2020-08-09 00:00:00,[],0.039861497229562996,3.1998286134655705,0.003794599724890268,352.6111350294615,7.649411444011005,53.546928245313644,32.04567747585459
70.0,0.0,0.0,14.0,0.10099809397800313,5628.0,131.0,True,2023-12-05 21:18:06,2023-12-05 21:18:45,39.314533,5.0,175.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-10 00:00:00,2020-08-09 00:00:00,[],0.041894554490028976,3.2260488277317205,0.0041194539281987795,256.59639700975714,7.639464299419217,53.602228108424974,31.65705313171205
70.0,0.0,0.0,15.0,0.10079609408463075,6522.0,173.0,True,2023-12-05 21:18:45,2023-12-05 21:19:26,40.776124,5.0,175.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-10 00:00:00,2020-08-09 00:00:00,[],0.022444659663546376,3.187401554763354,0.006419525913167466,119.24136167872136,7.647790587311106,53.30502648953465,32.21025914749011
70.0,0.0,0.0,16.0,0.10112732578936015,5803.0,160.0,True,2023-12-05 21:19:26,2023-12-05 21:20:01,35.07308,5.0,175.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-10 00:00:00,2020-08-09 00:00:00,[],0.03665905013505599,3.212690785990158,0.004217318742683095,148.17591310416122,7.647702739354131,53.88398298293646,32.155185134642664
70.0,0.0,0.0,17.0,0.10008163022771951,7119.0,188.0,True,2023-12-05 21:20:01,2023-12-05 21:20:46,45.143352,5.0,175.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-10 00:00:00,2020-08-09 00:00:00,[],0.026424092856627335,3.190278228079048,0.0056762822592603835,307.1500984288758,7.653300510947045,53.28435491536457,32.25514490177558
70.0,0.0,0.0,18.0,0.10125373346057508,5232.0,143.0,True,2023-12-05 21:20:46,2023-12-05 21:21:18,31.851864,5.0,175.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-10 00:00:00,2020-08-09 00:00:00,[],0.017997317323874742,3.2127033522525013,0.008238097140526724,109.98359610464753,7.644832691524533,53.7720988637437,30.978074681332263
70.0,0.0,0.0,19.0,0.11506464491077116,4060.0,107.0,True,2023-12-05 21:21:18,2023-12-05 21:21:43,25.013901,5.0,175.0,8.0,2020-02-16 00:00:00,2020-03-01 00:00:00,2020-05-10 00:00:00,2020-08-09 00:00:00,[],0.033229375183097556,3.461701072876737,0.011364781801498297,276.57740571041046,7.650936709993566,55.8158535696167,31.355146928172513
