location,estimation,result_fun,result_nfev,result_nit,result_success,start_time,end_time,duration_seconds,pop_size,period_in_days,days_to_recovery,cumulative_days_in_first_outbreak_to_max_bound_I0,date_first_case,list_breakpoints_in_slow_transition,x_initial_infected_population,x_days_between_infections_0,x_case_fatality_probability_0,x_loss_immunity_in_days_0,x_case_fatality_probability_1,x_loss_immunity_in_days_1,x_case_fatality_probability_2,x_loss_immunity_in_days_2,x_case_fatality_probability_3,x_loss_immunity_in_days_3,x_case_fatality_probability_4,x_loss_immunity_in_days_4,x_days_between_infections_1,x_breakpoint_1,x_transition_days_between_epidemic_periods_1,x_days_between_infections_2,x_breakpoint_2,x_transition_days_between_epidemic_periods_2,x_days_between_infections_3,x_breakpoint_3,x_transition_days_between_epidemic_periods_3,x_days_between_infections_4,x_breakpoint_4,x_transition_days_between_epidemic_periods_4,x_days_between_infections_5,x_breakpoint_5,x_transition_days_between_epidemic_periods_5,x_days_between_infections_6,x_breakpoint_6,x_transition_days_between_epidemic_periods_6,x_days_between_infections_7,x_breakpoint_7,x_transition_days_between_epidemic_periods_7,x_days_between_infections_8,x_breakpoint_8,x_transition_days_between_epidemic_periods_8,x_days_between_infections_9,x_breakpoint_9,x_transition_days_between_epidemic_periods_9,x_days_between_infections_10,x_breakpoint_10,x_transition_days_between_epidemic_periods_10,x_days_between_infections_11,x_breakpoint_11,x_transition_days_between_epidemic_periods_11,x_days_between_infections_12,x_breakpoint_12,x_transition_days_between_epidemic_periods_12,x_days_between_infections_13,x_breakpoint_13,x_transition_days_between_epidemic_periods_13
Spain,8.0,0.25603188015319556,397378.0,1529.0,True,2023-12-18 06:08:30,2023-12-18 09:24:18,11747.789498,5.0,1068.0,8.0,0.0,2020-01-29 00:00:00,"[3, 4, 8, 10]",0.003018262087337878,2.808012410221842,0.008007843105584486,232.10570119207057,0.0007031689873394009,288.4858355670625,0.0017072072301996819,321.30570444936285,0.0013736538970007565,112.4888934951466,0.00023143157889003035,178.91293862782283,11.842975202546734,60.206549333051285,10.509210700053885,5.043651333143411,167.7596359298742,2.6180984047793707,5.862231300415369,180.37976418830445,35.05420241471366,3.359555570556524,338.141193025463,9.459432870231364,2.5957307217234136,528.9175923391615,2.142440260173334,5.5586941190833175,564.4727126901703,18.890491409094082,4.125231320233601,644.6281717979789,13.024833458339922,6.887206860596122,730.6515330626189,9.965212639928456,4.903154631767593,812.0883468944337,39.7757251995336,6.141230128292798,869.455154512303,49.94897492521401,5.898381929087538,977.4008940306985,11.490124229094945,6.477980107122899,1027.1940248115127,27.455166331575708,3.4838654401956015,1043.6517945013816,48.14638222982369
United Kingdom,8.0,0.2953293047008634,257296.0,1058.0,True,2023-12-18 09:24:18,2023-12-18 11:13:20,6542.267903,5.0,1042.0,8.0,,2020-02-24 00:00:00,"[1, 3, 6, 9]",0.0014820333164696077,2.01345737975919,0.011676534632928557,267.8309837069312,0.009346789168631103,90.24852241138998,0.0012595230383651795,297.86252135308104,0.001450333218359972,266.1802102030026,0.00024554227809964364,247.29431198325125,10.450356503360837,37.98465685975497,13.209588276795923,5.586486086543912,189.13643921200097,8.63801436357052,8.548634609301457,310.2051086548364,55.86315894452646,5.343924207881062,464.3906612328202,17.126751520675178,7.792351855577462,555.9757581934762,55.734574376405504,6.233561421043808,591.8434492393214,8.103049095576104,5.436970363792576,664.4682498413266,7.061411703507847,5.307000697835377,750.6162972806419,18.13379389594774,4.246234784628543,836.3289370613928,6.3947611373577935,3.135338965652407,935.3767459167342,4.07287624890046,2.1836662770343356,1010.8133527269847,6.850373848291667,2.184770834217912,1017.4883145658093,11.679410927231636,,,
United States,8.0,0.12109161506742952,203060.0,879.0,True,2023-12-18 11:13:20,2023-12-18 12:33:29,4809.445234,5.0,1055.0,8.0,0.0,2020-02-11 00:00:00,"[2, 4, 7, 9]",0.0029404567782235673,2.681436480476575,0.007256689834481543,258.4220769100487,0.0020357819942750156,238.44723603951715,0.0019033240421672318,278.3322629184689,0.000499065356333298,187.28850936426326,0.0005874589982929434,304.6019373485629,8.513711460282737,51.3203880782728,16.136723131760466,7.0601256722573416,131.6245686609452,10.309299016756327,5.747622568820528,262.0254435147388,16.645285890543015,5.33727717367779,281.3300428094809,52.05935221601381,3.55117228087034,523.0450928782634,9.981462789208319,4.790133559461331,558.639092958789,33.40624857559507,2.7762869867345876,676.9382530764645,34.934631256393025,3.5198006071483934,859.0562187247114,54.32020219803627,3.8027444763979346,977.5105409376497,39.89019778166916,3.1940875399215907,1020.279011851414,14.39594220168575,3.3564353050452858,1030.3968882734075,32.97603996107203,,,,,,
Spain,9.0,0.2564933127909048,366664.0,1411.0,True,2023-12-18 12:33:29,2023-12-18 15:25:10,10300.776799,5.0,1068.0,8.0,0.0,2020-01-29 00:00:00,"[3, 4, 8, 10]",0.0034333519250956423,2.757541369461655,0.008080853313091474,113.68626550112086,0.0008052103681602254,255.98685760483286,0.0009788160106609651,245.76415850925838,0.0006794186377603171,96.43052549773648,0.00047213249864805975,297.06641071908837,11.98055488993549,58.389503340409284,12.871390387971392,4.876599935734736,167.30096973343757,2.26998465581822,6.113777787675284,195.81852683039065,32.00812976841693,3.5520226066634235,339.64478939630817,10.024365298927215,2.8313201350964707,527.6950142791563,1.551937505116495,5.800757359325648,563.9380812424324,18.69985554219577,3.191783300801811,668.3838913005263,33.97127692170167,6.03807660516234,710.8662471127628,41.47641857981516,4.660966781051281,807.3566640685466,48.962037809445675,5.98820022552021,879.5303512837589,45.92719321880384,5.221138265124195,982.5274687619984,8.05582616437226,4.718476871920594,1030.488366572659,17.40082364543465,4.813254900679718,1043.9594445993841,15.61680087695568
United Kingdom,9.0,0.21670265742862463,276104.0,1138.0,True,2023-12-18 15:25:10,2023-12-18 17:19:28,6857.552642,5.0,1042.0,8.0,,2020-02-24 00:00:00,"[1, 3, 6, 9]",0.0014807387094571244,1.9854509025037457,0.009934881188752347,164.9370984368522,0.002355193921851506,279.80576287195225,0.0007960393664022089,308.8488624220843,0.0013350272795307917,108.41129688959357,0.00020544155891329493,115.50371257880619,9.354587159693065,37.63958863943363,11.911618967595185,5.392393578460449,187.2782778508341,11.702502753224103,3.382868449206727,313.27560663619147,6.3569002072360306,2.9336767530162406,461.54105201289747,4.703959977612435,4.167857772400623,530.7947219678448,33.344795283919616,5.148561070420345,596.6360268685456,34.06941603412037,5.078406922837298,667.7995031461425,30.74873085375168,6.12181312766087,745.3934737855661,50.98061556741529,5.255274446810307,836.345290738044,4.493217638065026,4.2830296015533,935.8926112932668,7.069767611140968,5.208860829926386,1010.4172322266613,54.546707398619205,2.3283545283036666,1017.8738724092537,16.97881787711742,,,
United States,9.0,0.1175592693046093,493874.0,2185.0,True,2023-12-18 17:19:28,2023-12-18 20:28:13,11325.104743,5.0,1055.0,8.0,0.0,2020-02-11 00:00:00,"[2, 4, 7, 9]",0.0012569232923233663,2.568851618318656,0.00730899148007469,299.89213311063185,0.0019006252832993922,334.2850621935112,0.00182028036242097,253.65070789817415,0.0007170795641732776,269.17438559727634,0.0008192764433090839,269.1872541637725,8.482100066505707,51.310941488653256,16.676653617714358,6.963447719343346,131.31547882834116,9.02380617688996,5.710716914952714,248.15059986575483,17.429950522800866,4.89254456874736,304.87201843195584,32.44715910550964,3.1645363394360095,523.8642964032782,7.512658702982158,4.599881719260228,546.2631809268946,44.256151761630946,2.746714785546929,674.6049405214312,34.35785094283454,3.3175304132785426,882.7872136959714,36.550253248726484,4.049577416298294,974.094295463299,54.91221201889482,3.1283419283084735,1018.6086541147715,13.765416964590557,4.0088469010357715,1030.0123358205838,35.67578737578295,,,,,,
Spain,10.0,0.2597413749935468,199599.0,764.0,True,2023-12-18 20:28:13,2023-12-18 22:03:58,5745.614036,5.0,1068.0,8.0,0.0,2020-01-29 00:00:00,"[3, 4, 8, 10]",0.0042547331242619715,2.7317802072368327,0.004947434176630759,225.30816093426398,0.0009883906205430842,310.38620252673826,0.0008736390002593449,257.5131134385774,0.00042025621623789536,194.43886584794737,0.0016025287324120646,215.49300612499184,11.097072904119987,58.26622190436857,11.526261127096102,4.715591044007025,170.82283733496985,5.245861341455321,5.709386771452289,189.62070360323614,43.082421380325556,3.3504870356329466,337.7811063955924,6.44326930263345,2.567435214256965,531.9231694929615,5.59085842205743,5.001646379383371,564.4779867933681,22.637730523389607,3.5735320299576574,641.7339461533694,14.94650731563992,2.8546208390786854,700.6803675742228,18.14101595577692,2.6329935634686814,797.9484114743074,27.662616812872283,4.745141074075493,881.2843061383819,46.85451329301704,4.922442140951325,979.3709847897194,25.66177765495609,4.329380619612982,1020.2769405687678,1.445551174332639,5.383651273337902,1043.6677357736387,40.44240522460101
United Kingdom,10.0,0.2617384433350808,224337.0,927.0,True,2023-12-18 22:03:58,2023-12-18 23:38:10,5651.843308,5.0,1042.0,8.0,,2020-02-24 00:00:00,"[1, 3, 6, 9]",0.0014807193583042998,1.9740945525323454,0.013069252424055655,256.7407095502346,0.008392777979664904,343.9569791374572,0.0016171163247522234,262.78484181139606,0.000729646841095,229.5381911137876,0.00021686839061036943,169.4718035324661,10.462257951930633,37.072750912191694,13.610146181999388,5.631715063613825,188.88294803550664,4.106779033548921,8.229867743894152,330.9164699261986,4.359005245618359,4.663806017582573,463.4199533568371,25.170003951909564,5.871252857005448,512.7318698754375,20.40486956120806,5.54656687937088,589.7289363839666,36.7776507494879,4.572434679295272,663.5154129194102,4.8761967625879485,3.678229359913706,738.9293343713568,7.3711911599708735,2.653142231098263,837.1157781927163,4.589773773153716,2.205236254939846,932.5906960570063,3.8729578382922796,2.6992480356905415,1015.6545034157658,34.81896538628797,2.18665321082976,1017.1258296012916,13.861704199810067,,,
United States,10.0,0.12211506209197205,420845.0,1850.0,True,2023-12-18 23:38:10,2023-12-19 02:19:05,9654.212329,5.0,1055.0,8.0,0.0,2020-02-11 00:00:00,"[2, 4, 7, 9]",0.005128999121477595,2.7799981875812,0.005246800255478557,247.28980976594835,0.0024267338744624147,195.482620498206,0.0017314419476729462,289.1501940973289,0.0006272225621053894,232.92328572564017,0.0006286588575261276,234.72010076192618,8.526588361782052,52.97635177862346,16.280434720563314,7.123138273821996,131.17860096267648,10.922768806970726,5.438155868775352,259.9847861362405,22.018532769289962,5.74304040551239,315.487569792815,49.862043730062034,3.575759246815398,521.4923103768755,13.023964497744114,4.80335036330608,547.6994627880053,38.875113950587235,2.5962867932049405,679.4893966931754,35.8934012216222,3.385434450111835,877.0555714919926,49.494601618938276,3.701391350011453,973.9359446473633,35.77086537502373,3.0675611789246644,1020.3980860729229,12.303890924130378,3.954164875984129,1030.6849084071257,52.67131926773853,,,,,,
Spain,11.0,0.25894525476043884,357642.0,1385.0,True,2023-12-19 02:19:05,2023-12-19 05:04:44,9938.902217,5.0,1068.0,8.0,0.0,2020-01-29 00:00:00,"[3, 4, 8, 10]",0.00788626218427315,2.713361329545588,0.002980617813995282,126.65826809205677,0.0009654894027861284,227.253381942023,0.0007225548240386154,218.6333531282279,0.00047129683556171786,107.2911570752261,0.0008033976295811243,263.1568922289351,10.749790823730637,58.04128320267217,14.047030821271514,4.211550128269836,173.2119021017202,1.1894463621686882,5.608454563699057,193.43562259469076,33.481312571412055,3.0834630206296665,338.71869695119386,8.4424053575836,1.8883392511843475,529.2556757556797,1.6086850629936826,5.525332688188265,534.6708065144477,55.252595936385774,3.058912713215827,671.3467163903423,45.96808518209512,4.404149733281526,719.5899051747592,36.202173225250945,3.7278438326559606,807.4940675812474,41.78803343720464,5.530746531198634,877.7250592568633,52.33498115932558,4.869687766692277,981.4871982623794,11.920229300639413,5.287658594968077,1029.0614628367746,44.753086349766605,4.62140651367522,1043.4710179208037,21.008729178786695
United Kingdom,11.0,0.20988451152223164,201367.0,817.0,True,2023-12-19 05:04:44,2023-12-19 06:31:23,5199.25917,5.0,1042.0,8.0,,2020-02-24 00:00:00,"[1, 3, 6, 9]",0.0014809650992080462,1.9925473451569298,0.010559314494914502,135.7221841447978,0.0026558711116296723,333.0440301264375,0.0004155139604563947,237.77372916093702,0.0006921840420880328,94.36779131306503,0.000162404062904414,125.82636258489978,9.564216461541257,37.92755432147278,11.777050518924277,5.403523847565101,187.18477815972003,14.19268651581063,3.4835315363986603,313.58013327264507,6.627448570842912,2.4625043049805697,478.4137401183924,14.368288090175554,3.7414148899343074,498.05772744834314,32.91645176442811,4.406037540270994,596.7956572195285,40.158364150993556,4.4072205467377,664.9483730521256,35.02931871323576,4.952526871073978,739.438338764529,53.768563008949414,4.0567695708486635,837.1990753321309,5.109450276701498,2.741169446257384,935.6269939983792,6.220177389317946,2.1565778334804,1012.7384071055494,17.400840335412383,2.077257531401781,1017.2024165203966,16.13661493323125,,,
United States,11.0,0.1256754713600452,295837.0,1294.0,True,2023-12-19 06:31:23,2023-12-19 08:25:33,6850.454244,5.0,1055.0,8.0,0.0,2020-02-11 00:00:00,"[2, 4, 7, 9]",0.005336909639267164,2.8243250233004193,0.006800467492414813,268.43423551712453,0.0027528543104610183,145.8878226914623,0.0015944767083871437,205.7193414450944,0.0005824172200872128,201.77176446879238,0.0005699283085965645,186.41837182181513,8.781578059430082,53.348426447843906,17.061502759125432,7.20465026375426,131.07031726776438,3.939059550553889,5.396018074382225,267.5865139811402,27.259144187463473,6.47554683553286,316.90343653538565,49.64129529070803,4.318014116377753,523.6365936001715,14.098158033265848,5.424277154558113,563.9598510123242,12.748610923590551,3.061146335226038,676.547534069232,34.80880483328025,3.7561570342177535,874.2591787109958,48.77702734009242,4.323031870430977,977.7139189774588,54.80731600665725,4.645037624409381,1025.4311512209326,37.22902558534152,3.5405564654125463,1030.778482239567,21.36994114859203,,,,,,
Spain,12.0,0.23486030740066244,236331.0,916.0,True,2023-12-19 08:25:33,2023-12-19 10:18:09,6755.548849,5.0,1068.0,8.0,0.0,2020-01-29 00:00:00,"[3, 4, 8, 10]",0.006042475966551074,2.7985523715942824,0.005322597309315511,200.57678465166452,0.000809483609340917,323.8341820524677,0.0015929596810922103,347.56855189432315,0.00044056276906954744,145.46947063677206,0.00017426363226134977,151.7015776915234,11.25416225230855,58.86947064294603,11.55919418259137,4.8619410326157455,168.59038621617069,4.108277690067457,5.6018309262431085,195.3360637145727,9.154267556164605,2.910500208256574,340.24251997535566,9.248598021421312,2.3636124173762094,525.553934659752,2.398967563556951,4.67821766742039,561.2696220692505,16.25932921661307,2.923262582123352,667.7239116857784,32.87591963103216,4.0583854446780485,708.3138629702767,42.85328515146126,3.375981078977016,794.9622039066627,7.2273943615359855,2.31022708210598,877.0359372189978,5.182137334299004,2.9671592550221,979.4935900254052,41.07188185687588,2.9346551936988843,1021.8068594415066,44.21876812614978,2.8812171429726896,1043.3451550860443,43.39856425792574
United Kingdom,12.0,0.2897991252494514,294193.0,1205.0,True,2023-12-19 10:18:09,2023-12-19 12:21:20,7391.547363,5.0,1042.0,8.0,,2020-02-24 00:00:00,"[1, 3, 6, 9]",0.0014808537921148493,1.9779105949923743,0.013004523088369448,319.1781688572866,0.012528227590063619,287.76859044530266,0.000856230815440619,161.21210971087902,0.0007699215846727284,109.67824105714577,0.00018411381953842027,153.94594489169907,10.492110333272677,36.58640297282876,13.293966092127361,5.481456789582734,188.54546549858048,14.053592654415045,8.590696444725584,312.1768494938153,54.8477723303084,4.339459120168294,470.81247966223367,24.974653987703224,6.255942092366096,500.7430250471156,19.64185279045563,6.104087592571594,594.9253244307083,17.078191062578995,5.427090350762231,660.8216075353351,6.521681570248344,5.155049514137329,746.3686702303504,6.4785541321683375,4.153090681089551,839.8802553588217,3.028810742869794,2.923642292487883,933.6885953346326,5.337256431056218,2.9563442664282324,1013.8315768970192,21.977517532106603,2.0770260117764767,1017.6456916719959,24.99562670509352,,,
United States,12.0,0.1247725551181241,198250.0,875.0,True,2023-12-19 12:21:20,2023-12-19 13:35:38,4457.726388,5.0,1055.0,8.0,0.0,2020-02-11 00:00:00,"[2, 4, 7, 9]",0.0044465730784800745,2.823115135033002,0.009006229560556687,119.89629594499343,0.00193531446410827,207.20805014666826,0.002008181070654879,320.2693401307204,0.0005126566010498552,199.25130761097557,0.0006289300722138368,351.1167520753276,8.718072572739894,53.19007501905659,15.449085551876694,7.103590950016511,131.18935941503855,4.197865708175886,5.884920678363062,253.40893827488995,26.225000987957685,5.429898493500793,291.9551413597816,42.82812565337867,3.4081845197615626,528.2579917766325,19.39097646188608,4.7891704388429215,560.0809688541112,26.934911097039627,2.8607405114178377,674.205934335506,33.75014255752992,3.56773659333409,872.1007359815261,49.40070477381269,3.7151096880297394,976.2008181115427,45.79512220238463,3.116629782132194,1024.507449593292,21.682294429908772,3.222246447550569,1030.5026723604035,19.88043170431468,,,,,,
Spain,13.0,0.25259824935752356,380092.0,1471.0,True,2023-12-19 13:35:38,2023-12-19 16:31:38,10560.278571,5.0,1068.0,8.0,0.0,2020-01-29 00:00:00,"[3, 4, 8, 10]",0.002887231496072717,2.5756768463009774,0.004295283752390624,205.02031722668912,0.0009114287373887204,300.51735409814256,0.0013942918853688383,359.9221072710746,0.0005590334755575083,173.33083057843845,0.0014472550939528526,218.1533892643178,10.516508597310233,55.570719771797584,15.28817809037397,5.06710850885366,173.5497270161074,3.4303876544482996,5.7357823513142625,255.74736634583314,55.37530561081341,3.000070959057992,337.8386571966044,11.13246762235924,2.4376337097012626,527.528658959717,2.4948563710250227,4.62714869204618,563.9786422950059,12.97592263249444,2.574694014219646,671.5909140571281,36.27954398876615,4.184687835323221,704.5297479325462,44.661180577615845,3.427788946752873,800.1217661136136,22.062330220397342,5.533421819742474,875.8072202103577,53.53263247850204,5.536390900078058,978.2340794159117,38.09107002397601,4.711979488861718,1021.467369804043,33.08932564987586,5.735493636401131,1043.7478951310989,43.704107793042795
United Kingdom,13.0,0.28701159209543187,268713.0,1107.0,True,2023-12-19 16:31:39,2023-12-19 18:21:04,6565.19893,5.0,1042.0,8.0,,2020-02-24 00:00:00,"[1, 3, 6, 9]",0.0014819251096791974,2.017513304127278,0.013215927361215771,344.37118086284806,0.0103214412094054,308.8430779167965,0.0011576642293404627,266.57471287394657,0.0012017934194912413,243.72894588600002,0.001032648424309772,295.96594558019177,10.458800712009534,37.72081697429182,13.439649562171944,5.634141369662485,192.67888105037102,11.386726872594739,8.363391716440153,330.9423219669877,7.357254146316226,4.5583798920275145,462.33917795604054,26.632312727460718,5.945371871928755,500.2871321556494,33.441770238678906,5.949290327278759,596.2609900569469,25.591730434248007,5.046671431249157,662.4547401045612,5.451267024131333,5.2437642117131285,747.9222887903189,49.17859848062831,4.682580695710753,843.6428462438079,14.293997520692024,5.469267231475681,937.9632399820182,51.34893116988721,4.969522871401441,1015.4154807327188,7.716879954446217,3.8734236680475673,1017.6159125526439,16.796361330591722,,,
United States,13.0,0.12441948631206895,270014.0,1187.0,True,2023-12-19 18:21:04,2023-12-19 20:03:50,6165.83649,5.0,1055.0,8.0,0.0,2020-02-11 00:00:00,"[2, 4, 7, 9]",0.003552567890285909,2.6468115481620775,0.00416687247163315,141.81569523686187,0.001940539137642537,195.70550034716354,0.0018268566399160893,333.905063966695,0.0008386090165567668,273.9997515556192,0.0009668454769695839,284.4288813466237,8.350948109777855,51.539304696791724,16.32704884677485,6.958699276883209,132.30738906800056,3.9547736174381996,5.9662059555229074,256.4765679417395,17.737960856485813,5.190434122278955,276.18103012168257,40.70225567104855,3.792818115205386,517.5491427392237,8.930349402379282,4.419267968102414,569.972353726059,10.556334085044412,2.5655011861729347,676.7833459586254,32.82687941230676,3.4171843507335393,880.6965238276466,46.31996513983085,3.8872351120382733,975.474873058072,28.29327227401888,3.9090609679609227,1023.4948367732339,50.30981739870562,3.3108829161183766,1030.8862809115965,29.807899620956928,,,,,,
Spain,14.0,0.2627565533170238,193411.0,712.0,True,2023-12-19 20:03:50,2023-12-19 21:42:23,5913.040029,5.0,1068.0,8.0,0.0,2020-01-29 00:00:00,"[3, 4, 8, 10]",0.0033470096622369916,2.520162087790667,0.0024437946737394705,121.50538921890931,0.0009198591737375715,191.0096773207925,0.0007865745878700894,324.28969840226034,0.0003149732440683277,117.46737960503299,0.0020518085003669887,311.2163023884732,10.103619293827114,55.98007883510757,15.685091176252167,4.880630862080159,168.88164784534806,4.767892066456213,5.546757046821453,212.4396733965247,20.714180501060152,3.1997420253259174,337.8732681820819,8.138565629759569,2.126423119931568,533.0032255451882,8.791527679209938,4.293688429011879,551.6538995946897,34.16423333507182,3.9108478762300645,664.9496327178297,46.89607951025806,2.6708148956131152,677.8887164417531,40.41295218820622,3.277289101039528,797.4063447027282,17.2026550436832,5.60529126414512,872.8587027561532,49.84114026465409,5.397172376915371,979.4911649977282,20.012198379164932,5.359657770593002,1030.3654610080723,53.041820751442444,4.834364282802109,1043.8278402059489,43.898757899542346
United Kingdom,14.0,0.2893230254576561,246868.0,1017.0,True,2023-12-19 21:42:23,2023-12-19 23:23:33,6070.115479,5.0,1042.0,8.0,,2020-02-24 00:00:00,"[1, 3, 6, 9]",0.0014822590166377943,1.9744868270014544,0.012064978926455326,175.57564201458055,0.007371677006456491,206.39986293096587,0.0005436160793048145,258.1275953366625,0.001388735674393378,171.67230285167085,0.0002201730322300758,224.91776058976606,10.356725765606896,37.07231455639669,13.744886013999462,4.439940567942826,222.74940694922944,54.77330321783633,8.487375774250115,307.263697857558,55.716403934374995,4.095962691256946,462.7635024922903,22.910702354513177,6.072758340670985,502.05526426269444,32.562624149502994,5.867608246159305,591.2319629261428,30.76713761378719,5.3186771877674,666.9199224537641,14.066355134167557,5.547221063502559,743.6584109431092,55.2478607649,4.582196873634998,838.5233421032118,6.486838356012335,3.489547874118723,937.9143662433956,2.8186163034636778,2.2172865994966084,1011.8635725364032,13.152313069501988,2.334869975824839,1017.9572177704747,19.801300901318157,,,
United States,14.0,0.12435385769404775,304295.0,1332.0,True,2023-12-19 23:23:33,2023-12-20 01:19:04,6930.865045,5.0,1055.0,8.0,0.0,2020-02-11 00:00:00,"[2, 4, 7, 9]",0.0039256391626740755,2.7542844744903783,0.007167206798810121,218.49021357200186,0.0022347330085520757,344.06782176027957,0.0016805385418525369,192.89072582689522,0.0005213880867732659,231.30783677279226,0.0005808125533034916,299.44887853899536,8.58489998717408,52.20420262265654,15.528945992178183,7.053235271488033,131.64417533879384,3.9793694724818423,5.635420802132586,254.147675664228,15.273351130566738,5.34589568490052,297.4030344323022,26.217296528756435,3.9380907602243216,523.1272668490543,11.254867547701625,5.069334874907277,562.5842803315523,36.19056750169129,2.9096496162548995,676.7743138615609,34.99956284907903,3.3210576815837225,882.1873427412505,32.276194916051324,3.527242057816813,974.892867586302,46.51316578667311,2.9841093449865776,1026.6053162897197,33.03367582365216,3.1298978548532914,1030.2301615037554,38.118050166089255,,,,,,
Spain,15.0,0.30664839266848987,315627.0,1208.0,True,2023-12-20 01:19:04,2023-12-20 03:47:20,8895.99932,5.0,1068.0,8.0,0.0,2020-01-29 00:00:00,"[3, 4, 8, 10]",0.007136296618550392,1.6452962096806583,0.009605750937123462,188.54833611512092,0.0007451360005666888,196.91686429671014,0.0009911609868943566,311.3733391276161,0.0005660959370569011,178.93226303974726,0.0018299940020393508,212.47239907942523,11.842660406150125,24.413795243777184,49.763292508973066,4.914817255874988,168.30995300349258,4.754703450257015,6.065872945247052,197.01678780226504,34.73274924493072,3.5263197243492455,339.4635967959942,10.37320940304388,2.747692546843335,526.9895840656326,0.49271056677934055,5.056461315513218,564.5130132862307,17.029763689241072,2.8626832912359497,670.0638324882573,46.80864000356095,3.966002563980573,722.4060205343284,24.346781152315916,3.3652111674090075,798.789933558327,37.9256530970369,5.841750739358713,878.0735048922713,50.272857897619616,5.373498285466522,976.6929724945586,41.72638136435374,4.844062063063525,1029.2467097230124,31.51682915586954,6.071526545746899,1043.528540894923,25.367544013054378
United Kingdom,15.0,0.27465524453039086,206641.0,850.0,True,2023-12-20 03:47:20,2023-12-20 05:11:36,5056.600223,5.0,1042.0,8.0,,2020-02-24 00:00:00,"[1, 3, 6, 9]",0.0014817814739592522,1.9700223529175602,0.012909578010437933,256.3345970754037,0.008298550927734594,300.45221564680486,0.0007035533428120028,284.05480143594485,0.0011054773544918,153.69030663540516,0.00019305749902800106,163.79623846506388,10.334446815514584,36.83661712177713,14.125864972582319,5.645263538928463,188.38231402199276,8.746859975108084,7.705512708649158,330.9161994664178,3.426785390979944,4.169305588445419,462.199731820356,20.66436307162156,5.877020269040897,504.2632405625496,43.80994997032013,5.575130673686313,594.0664637910462,15.65690555968138,5.207062430280117,663.1852276372693,0.4147033920507681,5.20502521462432,741.045521017008,31.091685350021482,4.374838420641009,843.7828278995337,0.11359835257261608,3.0594152008493274,935.8511569619128,6.4844007084660475,2.136744442599533,1016.1412706754836,20.297757746627692,2.9472223580415484,1017.3358929673374,55.34736825876675,,,
United States,15.0,0.1238096898255868,238609.0,1028.0,True,2023-12-20 05:11:36,2023-12-20 06:46:25,5688.271607,5.0,1055.0,8.0,0.0,2020-02-11 00:00:00,"[2, 4, 7, 9]",0.001778777385969021,2.634988385977594,0.0065615838157040765,241.94806659887445,0.002325168963428212,137.683270491693,0.0016791929854926809,185.56885713501376,0.0005045750277872323,196.5259850121178,0.00050619814345916,297.14314415081145,8.551446062860462,52.196895653675284,15.020312988882118,7.19631682221289,131.31143588644554,9.252690775370226,5.343015018291929,264.9597801443472,28.71866148280605,6.246845746363284,319.62225303098984,55.761411772022,4.380670217345701,525.8764136922728,8.013412338930557,5.7275559449253794,571.0304246337381,28.44981603759212,3.291036886330143,671.5382808343363,36.21006103254595,3.684265097139354,878.3138853590782,31.585307655871066,3.7844892658969203,977.5959846868678,24.470022537449438,3.1991489308799217,1024.241750697693,10.709061451334708,3.253493844890818,1030.4992395006373,24.616532428340356,,,,,,
Spain,16.0,0.2495196254045323,276354.0,1065.0,True,2023-12-20 06:46:25,2023-12-20 08:58:10,7905.040759,5.0,1068.0,8.0,0.0,2020-01-29 00:00:00,"[3, 4, 8, 10]",0.005381498763627478,2.7302748520075877,0.005386799197163541,183.46166489852138,0.0008309596171697919,318.50801385655313,0.0014560784490265399,349.89952342075753,0.000508302232970951,145.3290681275178,0.0009068472036850471,159.33715850234333,11.154654238154471,57.31842228531527,14.23916065115534,5.013420691286564,168.33510274773718,8.381678592454818,5.653364753438428,201.3409981166662,30.018807690038415,3.2212007040195747,337.7316890696659,9.861641175947774,2.377137168270057,527.4969782827794,7.911209708530649,5.001106866659991,563.7137974484567,19.978181376821336,2.6100768840042567,670.3407179146938,36.747880067091884,4.611364789664178,700.1145350049762,55.307725069959275,3.603678637728206,799.0594172526796,29.9204646994648,5.903398738615371,882.3859959192846,55.43216630070468,5.363082371239145,982.9888001429513,20.33746072055628,5.204213715242545,1027.6597037797346,12.642775864702426,6.044876767704831,1043.424362202662,55.37581535501134
United Kingdom,16.0,0.2314488271053392,170249.0,700.0,True,2023-12-20 08:58:10,2023-12-20 10:06:20,4089.87901,5.0,1042.0,8.0,,2020-02-24 00:00:00,"[1, 3, 6, 9]",0.0014809840300459415,1.9735202120608437,0.01007100427368362,96.36608745824921,0.002684701431455682,314.3145117207417,0.00040343547976385934,240.72781378719486,0.0008276202479010424,169.32355866057384,0.0014845689765062547,251.85575021543406,9.526136704224152,37.33463728261289,12.328101139671537,5.4661489902574365,187.10294430605572,13.090979440883489,3.4927578349153796,313.28710191962074,7.774986567870499,3.0056652198784892,469.8506805037561,24.242849446666025,4.366405946759073,549.452831590467,50.88602564368721,3.632779294670534,589.1295314595336,4.70168000721285,3.790227877128038,669.5210618837554,29.4009939126849,4.544263763432867,749.844334408705,46.2972131483786,5.096637826229716,847.1272828054151,45.91195760482288,5.423101349662809,940.8108349713325,38.96538178695244,5.841496455054688,1007.8548107976836,46.7315275076244,4.251621610841779,1017.5689552492438,19.444999041855723,,,
