days_to_fit_within_outbreak,outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
28.0,8.0,2020-06-26,False,2.7801380685580646,1.7875832558697369,4.260428696655073,0.4833135184639947,False
28.0,8.0,2020-06-27,False,2.7285348323461838,1.7224949942355101,4.308372919605133,0.4804291146420116,False
35.0,8.0,2020-02-16,True,,,,0.0,False
35.0,8.0,2020-02-17,True,1.8683686059298568e-05,1.8317423745454132e-05,1.9024137596278704e-05,0.0,False
35.0,8.0,2020-02-18,True,2.2586363628698516e-05,2.212197947406273e-05,2.3043579731519412e-05,0.0,False
35.0,8.0,2020-02-19,True,2.7322786640431078e-05,2.6851620779516273e-05,2.785677675256345e-05,0.0,False
35.0,8.0,2020-02-20,True,3.304870301133445e-05,3.2428699638763165e-05,3.3661113529738184e-05,0.0,False
35.0,8.0,2020-02-21,True,3.9966816938325706e-05,3.915817445260911e-05,4.074334372424054e-05,0.0,False
35.0,8.0,2020-02-22,True,4.833595188889113e-05,4.7435838300217385e-05,4.9323371110428814e-05,0.0,False
35.0,8.0,2020-02-23,True,5.8449908470860844e-05,5.7320955251292936e-05,5.9496603753578e-05,0.0,False
35.0,8.0,2020-02-24,True,7.06861238218232e-05,6.932002587990314e-05,7.19829922181504e-05,0.0,False
35.0,8.0,2020-02-25,True,8.549326260687967e-05,8.382216305630615e-05,8.704978263083208e-05,0.0,False
35.0,8.0,2020-02-26,True,0.00010341212021106566,0.00010152333129198249,0.00010533595472373476,0.0,False
35.0,8.0,2020-02-27,True,0.00012506139910233,0.00012264371800367073,0.00012720870248631003,0.0,False
35.0,8.0,2020-02-28,True,0.00015125443285323502,0.00014832625354632025,0.00015418377901194302,0.0,False
35.0,8.0,2020-02-29,True,0.00018292587937717998,0.00017964329993828748,0.00018604301460445138,0.0,False
35.0,8.0,2020-03-01,True,0.00022124354794510502,0.00021722175271086277,0.00022538611654232782,0.0,False
35.0,8.0,2020-03-02,True,0.00026770421498534003,0.00026242209222442244,0.0002725686574427203,0.0,False
35.0,8.0,2020-03-03,True,0.000323794251294615,0.0003177384938424275,0.0003295977743396938,0.0,False
35.0,8.0,2020-03-04,True,0.00039151786086809504,0.0003841368194692123,0.00039880449359970077,0.0,False
35.0,8.0,2020-03-05,True,0.00047363260774072003,0.00046507750223171183,0.0004814332076701811,0.0,False
35.0,8.0,2020-03-06,True,0.0005726217538338949,0.0005617269633274537,0.0005822188646501682,0.0,False
35.0,8.0,2020-03-07,True,0.000692736946258755,0.000680058940677276,0.0007051744000548308,0.0,False
35.0,8.0,2020-03-08,True,0.00083754563530101,0.0008220352352132623,0.0008537427644528336,0.0,False
35.0,8.0,2020-03-09,True,0.001011809493041835,0.0009938188565439272,0.001029127449992653,0.0,False
35.0,8.0,2020-03-10,True,0.001220374322535665,0.001198472206224447,0.0012409783958425308,0.0,False
35.0,8.0,2020-03-11,True,0.0014671095126278298,0.001442433725745699,0.0014935448768728609,0.0,False
35.0,8.0,2020-03-12,True,0.001755824684525925,0.0017232288174848188,0.001787273132706114,0.0009849183782381,False
35.0,8.0,2020-03-13,True,0.002090869251716105,0.002053844825563154,0.0021266217563744015,0.0009849183782381,False
35.0,8.0,2020-03-14,True,0.0024819685202065803,0.002434946264222797,0.0025243435718915754,0.0011490714412778,False
35.0,8.0,2020-03-15,True,0.00293661935615597,0.0028789002498151146,0.0029871968941606276,0.0012311479727976,False
35.0,8.0,2020-03-16,True,0.003463859614799245,0.003399900809465878,0.003521711837294261,0.001575869405181,False
35.0,8.0,2020-03-17,True,0.004072500171296445,0.003996211370873813,0.00413528764892,0.0014773775673571,False
35.0,8.0,2020-03-18,True,0.00477153255616593,0.0046933624516731645,0.004846504613216146,0.0018291341310136,False
35.0,8.0,2020-03-19,True,0.00557730884674019,0.0054816636074164855,0.005662324401069475,0.0026029985710579,False
35.0,8.0,2020-03-20,True,0.006497536992838419,0.006398163270619883,0.006590833487049757,0.003587916949296,False
35.0,8.0,2020-03-21,True,0.007556998037190411,0.007451283570233583,0.007659327355792708,0.004783889265728,False
35.0,8.0,2020-03-22,True,0.008769688187267859,0.0086493496747138,0.008887981999799077,0.0059095102694287,False
35.0,8.0,2020-03-23,True,0.010152641772769052,0.010016120008713627,0.010281268010037942,0.0083014549022927,False
35.0,8.0,2020-03-24,True,0.011726560128352211,0.011591271632166344,0.01185530924404093,0.0116079666006636,True
35.0,8.0,2020-03-25,True,0.013514732193385911,0.013367240811910892,0.013652326358212967,0.0141406138589902,False
35.0,8.0,2020-03-26,True,0.015546837029925173,0.015403308357396887,0.01568741014120041,0.016954666368242,False
35.0,8.0,2020-03-27,True,0.017855697873146267,0.017708638027070078,0.01799249622994136,0.0196280162520312,False
35.0,8.0,2020-03-28,True,0.0204707793344674,0.020328822694861515,0.020603858702964786,0.0233566358267898,False
35.0,8.0,2020-03-29,True,0.02342957680977524,0.023307735953663204,0.023549212939857463,0.0268038501506232,False
35.0,8.0,2020-03-30,True,0.026767300336025156,0.026661504421032427,0.02686576412673106,0.0308842262890383,False
35.0,8.0,2020-03-31,True,0.030522684283600564,0.030441282445394333,0.030599688552457684,0.0345424945510657,False
35.0,8.0,2020-04-01,True,0.03475379599410954,0.03471408490931684,0.03479561931885706,0.0394670864422563,False
35.0,8.0,2020-04-02,True,0.039521726410233535,0.03947311416018558,0.039583172007215506,0.0448137862098347,False
35.0,8.0,2020-04-03,True,0.04488914524712601,0.0447839437927008,0.04500965321582506,0.0524820792975458,False
35.0,8.0,2020-04-04,True,0.05091583880709103,0.05070483873270324,0.05114149955890371,0.0600096697597943,False
35.0,8.0,2020-04-05,True,0.05766425591496184,0.05734915787235198,0.057990970981308225,0.0690849891021314,False
35.0,8.0,2020-04-06,False,0.06521372655372323,0.06476789032554497,0.06568742632057555,0.0749944993715601,False
35.0,8.0,2020-04-07,False,0.0736466003418927,0.07304133408997608,0.07433634860274564,0.0816075227683018,False
35.0,8.0,2020-04-08,False,0.08304923321251276,0.08219483109245428,0.08389909089046015,0.087868789601387,False
35.0,8.0,2020-04-09,False,0.09351534067545539,0.09243498196777278,0.09472444214778672,0.0934968946198906,True
35.0,8.0,2020-04-10,False,0.10514006149787447,0.1037062848917825,0.10657542444553002,0.097647622071037,False
35.0,8.0,2020-04-11,False,0.11802749342123324,0.11634493192931546,0.11975955267541014,0.1028536192131528,False
35.0,8.0,2020-04-12,False,0.13229284750011397,0.13011844352853552,0.13475716364872511,0.1087631294825816,False
35.0,8.0,2020-04-13,False,0.14804031570898799,0.145152952651367,0.15063751599730865,0.1157982607557111,False
35.0,8.0,2020-04-14,False,0.16535417190073953,0.1621646680771372,0.16865891307123337,0.1217781223378711,False
35.0,8.0,2020-04-15,False,0.18430373070863768,0.18031189713954462,0.1884957808169209,0.1300092259274326,False
35.0,8.0,2020-04-16,False,0.20501732344868873,0.20058220371269636,0.20949486545360452,0.1402805175862016,False
35.0,8.0,2020-04-17,False,0.22762917544959133,0.22190450057374844,0.23351670792777857,0.151114619746821,False
35.0,8.0,2020-04-18,False,0.25220047436602433,0.24567708641132982,0.25827828988973195,0.1623004784710968,False
35.0,8.0,2020-04-19,False,0.27889763828481784,0.27135333970017883,0.2870685423446495,0.1725717701298659,False
35.0,8.0,2020-04-20,False,0.3076722608038903,0.29882337304159984,0.31674941457085104,0.1867123839888561,False
35.0,8.0,2020-04-21,False,0.33870173138905524,0.3278574324802632,0.3490560684101782,0.200290187345996,False
35.0,8.0,2020-04-22,False,0.3719072776348319,0.3587472883273757,0.3847503216061404,0.2183001234052075,False
35.0,8.0,2020-04-23,False,0.4073389147307006,0.39336925730410066,0.42219582801156763,0.2365211134026128,False
35.0,8.0,2020-04-24,False,0.4449922664381729,0.42881666905656834,0.46296035677087166,0.2537571850217801,False
35.0,8.0,2020-04-25,False,0.48480665980484555,0.46488557727229646,0.5048538632143933,0.2721188776446479,False
35.0,8.0,2020-04-26,False,0.5265476165628787,0.5031945191118911,0.5489756976047322,0.2935760280276928,False
35.0,8.0,2020-04-27,False,0.5702198454458685,0.5454942692224771,0.5983154128865791,0.312219125901486,False
35.0,8.0,2020-04-28,False,0.6153597973200096,0.5847664902246615,0.6474644406333017,0.3411335154340481,False
35.0,8.0,2020-04-29,False,0.6619089605393519,0.6277248858645369,0.6979717250220212,0.3635052328825998,False
35.0,8.0,2020-04-30,False,0.709460504104344,0.6693137992207427,0.7496166191548728,0.3816558715672738,False
35.0,8.0,2020-05-01,False,0.7575105383778968,0.7105599673517577,0.8048522708153311,0.4023391575102745,False
35.0,8.0,2020-05-02,False,0.8059457806559646,0.7533016227931155,0.861548474833851,0.4211933093222614,False
35.0,8.0,2020-05-03,False,0.8545189368549458,0.7924953555722011,0.9178388463712995,0.4398364071960545,False
35.0,8.0,2020-05-04,False,0.9035734654546337,0.8363672360292127,0.9747192735705427,0.4591126668844293,False
35.0,8.0,2020-05-05,False,0.9536502052308673,0.8805824317969406,1.0356974155746763,0.4724794163033752,False
35.0,8.0,2020-05-06,False,1.0063196330679898,0.9206207801729334,1.1009843226520835,0.4831728158385321,False
35.0,8.0,2020-05-07,False,1.0616118054948867,0.964201344274496,1.1633499369640108,0.49555464687924,False
35.0,8.0,2020-05-08,False,1.1188417938985522,1.014815314873122,1.2415511962938817,0.5084289371090669,False
35.0,8.0,2020-05-09,False,1.1798952435822367,1.066040224178634,1.3161141397448144,0.5232027127826387,False
35.0,8.0,2020-05-10,False,1.2436014684022343,1.116352007182374,1.3922393242071507,0.5308006545576187,False
35.0,8.0,2020-05-11,False,1.3104762596879387,1.1707882357751962,1.4934429211004834,0.5383282450198671,False
35.0,8.0,2020-05-12,False,1.3802864196455478,1.2286447542729382,1.559799618299008,0.5468407538603537,False
35.0,8.0,2020-05-13,False,1.4530632798551215,1.276008087639415,1.6547667355915934,0.5553532627008405,False
35.0,8.0,2020-05-14,False,1.5289554305954,1.3348374266040888,1.7667366900237893,0.5640064741667897,False
35.0,8.0,2020-05-15,False,1.6086861130662249,1.4008685164373957,1.872599845967684,0.5635140149776706,False
35.0,8.0,2020-05-16,False,1.690920010426828,1.46874214315386,1.9918484502227596,0.563373312352208,False
35.0,8.0,2020-05-17,False,1.7771639609692542,1.5166484545497951,2.1062286681707563,0.5696345791852934,False
35.0,8.0,2020-05-18,False,1.8659657915161323,1.579983531739563,2.218996339396084,0.5718858211926947,False
35.0,8.0,2020-05-19,False,1.9582581539436412,1.6629210612674097,2.4104102303439907,0.5690014173707116,False
35.0,8.0,2020-05-20,False,2.0539502110039836,1.7304853430186828,2.5103805670740607,0.5635140149776706,False
35.0,8.0,2020-05-21,False,2.1527229601672944,1.797215714924535,2.686036930924203,0.5620366374103134,False
35.0,8.0,2020-05-22,False,2.2545499868299084,1.8702619784217274,2.744030356499142,0.5730817935091268,False
35.0,8.0,2020-05-23,False,2.3594238818517845,1.9407550691137339,2.974750073968158,0.5715340646290383,False
35.0,8.0,2020-05-24,False,2.467175035298553,2.012752395087429,3.080081042003733,0.5639361228540584,False
35.0,8.0,2020-05-25,False,2.5773987082636403,2.0917553267360276,3.2974805350232614,0.5649913925450278,False
35.0,8.0,2020-05-26,False,2.689797299161367,2.1842477198862853,3.3820877301669547,0.5578155586464358,False
35.0,8.0,2020-05-27,False,2.804284843641496,2.2492869850556056,3.5603915005122513,0.5618255834721195,False
35.0,8.0,2020-05-28,False,2.9204494472493545,2.362774096193451,3.781575570082153,0.55858942308648,False
35.0,8.0,2020-05-29,False,3.037663523404031,2.406162691690786,4.020492120597682,0.550710076060575,False
35.0,8.0,2020-05-30,False,3.1555562960756545,2.525218990557332,4.086439683980289,0.5483884827404424,False
35.0,8.0,2020-05-31,False,3.275490608130384,2.588390160214917,4.312243731615613,0.5443784579147585,False
35.0,8.0,2020-06-01,False,3.392324511119278,2.6276357933697394,4.520437112742331,0.5400870278381495,False
35.0,8.0,2020-06-02,False,3.510592046694714,2.7221651429532696,4.721750900675544,0.5434638908492517,False
35.0,8.0,2020-06-03,False,3.6274932779930404,2.7944152554632202,4.769426032803313,0.5388207042089862,False
35.0,8.0,2020-06-04,False,3.7428656291802724,2.8521637811391827,4.971055282613711,0.538750352896255,False
35.0,8.0,2020-06-05,False,3.856217055052967,2.9732976068995907,5.357194871929438,0.5319966268740506,False
35.0,8.0,2020-06-06,False,3.9661245598291144,3.043522162458949,5.338127332160932,0.5303785466812309,False
35.0,8.0,2020-06-07,False,4.073294265916741,3.129546022152819,5.516486696718316,0.52707203498286,False
35.0,8.0,2020-06-08,False,4.175928344639466,3.1706257192550216,5.743305074406702,0.5205293628988497,False
35.0,8.0,2020-06-09,False,4.274553218855159,3.255309146522098,5.7546486944614825,0.5141273934403018,False
35.0,8.0,2020-06-10,False,4.368047550374,3.353433608294762,5.941795105933199,0.5119465027456317,False
35.0,8.0,2020-06-11,False,4.45754702818635,3.3819615103277103,6.13050828660897,0.5075847213562914,False
35.0,8.0,2020-06-12,False,4.541039474515748,3.4565654398469876,6.1894262779362625,0.5074440187308287,False
35.0,8.0,2020-06-13,False,4.618266851972762,3.5364872970707046,6.189963649634377,0.5066701542907845,False
35.0,8.0,2020-06-14,False,4.688828114189733,3.553721263016832,6.593865347241829,0.506810856916247,False
35.0,8.0,2020-06-15,False,4.752966990505248,3.646533040097056,6.324312597233413,0.5060369924762029,False
35.0,8.0,2020-06-16,False,4.811618819540055,3.695611967401268,6.426867030334869,0.5073033161053662,False
35.0,8.0,2020-06-17,False,4.863495248894836,3.7631659957395356,6.524417872801864,0.5056148845998151,False
35.0,8.0,2020-06-18,False,4.908751856434385,3.8014241937644,6.752288284958925,0.5006902927086244,False
35.0,8.0,2020-06-19,False,4.9466494076316945,3.786646968569719,6.741735785544041,0.5005495900831619,False
35.0,8.0,2020-06-20,False,4.978189493335224,3.869241259786459,6.556067883376453,0.4952028903155835,False
35.0,8.0,2020-06-21,False,5.003535015766703,3.858901096619916,6.64996310869787,0.4942179719373454,False
35.0,8.0,2020-06-22,False,5.022551979057339,3.867683311130865,6.605752422688366,0.4971727270720597,False
35.0,8.0,2020-06-23,False,5.035387938211182,3.9205021107043123,6.5434667939024145,0.4930219996209133,False
35.0,8.0,2020-06-24,False,5.042232149312544,3.9163554564138465,6.576342254022299,0.4901375957989303,False
35.0,8.0,2020-06-25,False,5.043225382994545,3.941222711727212,6.430620920362315,0.4907004063007806,False
35.0,8.0,2020-06-26,False,5.038602616741233,3.9360347452515274,6.46009946468376,0.4833135184639947,False
35.0,8.0,2020-06-27,False,5.028650863957099,3.977226441712591,6.364326998546555,0.4804291146420116,False
35.0,8.0,2020-06-28,False,5.013213060926541,4.003398376212951,6.543149312184086,0.4820471948348314,False
35.0,8.0,2020-06-29,False,4.99302129453543,3.954802313673819,6.373555830995463,0.4786703318237292,False
35.0,8.0,2020-06-30,False,4.968349410537118,3.9411164844945588,6.268329507857443,0.4785296291982666,False
35.0,8.0,2020-07-01,False,4.939163250265575,3.937009047661733,6.2098401048119,0.4775447108200285,False
35.0,8.0,2020-07-02,False,4.9056550436677195,3.8487361794333386,6.12690221611765,0.4836652750276511,False
35.0,8.0,2020-07-03,False,4.86801539611046,3.8469580386094857,6.093888296246643,0.4880974077297227,False
35.0,8.0,2020-07-04,False,4.826568658104294,3.8904141405455515,6.091019265881304,0.4883084616679166,False
42.0,8.0,2020-02-16,True,,,,0.0,False
42.0,8.0,2020-02-17,True,2.4638976590622627e-05,2.4228169255037597e-05,2.503364006798127e-05,0.0,False
42.0,8.0,2020-02-18,True,2.9778141647367218e-05,2.9330396825282895e-05,3.0312542427241863e-05,0.0,False
42.0,8.0,2020-02-19,True,3.601863649130715e-05,3.5437094604317815e-05,3.657905386620809e-05,0.0,False
42.0,8.0,2020-02-20,True,4.355877143344394e-05,4.288643339364809e-05,4.4304548581636316e-05,0.0,False
42.0,8.0,2020-02-21,True,5.266639545393585e-05,5.185591141259185e-05,5.3536464813897276e-05,0.0,False
42.0,8.0,2020-02-22,True,6.368505987004891e-05,6.27580610467718e-05,6.468581288950012e-05,0.0,False
42.0,8.0,2020-02-23,True,7.69966462383748e-05,7.57427080941337e-05,7.826808792889743e-05,0.0,False
42.0,8.0,2020-02-24,True,9.309953919976892e-05,9.162038571556915e-05,9.46828294182494e-05,0.0,False
42.0,8.0,2020-02-25,True,0.000112581602634705,0.0001108303205473146,0.00011438497726768276,0.0,False
42.0,8.0,2020-02-26,True,0.00013615731095770997,0.00013417915271666064,0.0001381925975410711,0.0,False
42.0,8.0,2020-02-27,True,0.000164626830972155,0.00016241450671472828,0.00016722444361651974,0.0,False
42.0,8.0,2020-02-28,True,0.000199077664817465,0.00019610576850650224,0.00020189315551970876,0.0,False
42.0,8.0,2020-02-29,True,0.00024071526719375997,0.00023729876322997671,0.0002444634907678377,0.0,False
42.0,8.0,2020-03-01,True,0.00029108792394399503,0.0002868261693488847,0.0002954683281337192,0.0,False
42.0,8.0,2020-03-02,True,0.00035215974447438996,0.00034708062285679787,0.0003574115076086561,0.0,False
42.0,8.0,2020-03-03,True,0.00042588900485370504,0.00041964186068756934,0.00043188363490415685,0.0,False
42.0,8.0,2020-03-04,True,0.0005148200737222751,0.000507829137322844,0.000522456168785301,0.0,False
42.0,8.0,2020-03-05,True,0.0006227659895077201,0.0006139841826377912,0.0006318361060503342,0.0,False
42.0,8.0,2020-03-06,True,0.000752711982658075,0.0007426781790941297,0.0007635947215930876,0.0,False
42.0,8.0,2020-03-07,True,0.0009105147864402251,0.0008987580623012472,0.0009229210609354274,0.0,False
42.0,8.0,2020-03-08,True,0.0011008245608788,0.0010863963115444555,0.001115721293618473,0.0,False
42.0,8.0,2020-03-09,True,0.00133083235044125,0.0013129543845507505,0.0013484264425925802,0.0,False
42.0,8.0,2020-03-10,True,0.0016084722103587301,0.0015888893548526787,0.0016311076997628572,0.0,False
42.0,8.0,2020-03-11,True,0.0019398830184249702,0.0019149811621629162,0.001967070548497666,0.0,False
42.0,8.0,2020-03-12,True,0.0023306700361241804,0.002300311058067901,0.0023619242081281346,0.0009849183782381,False
42.0,8.0,2020-03-13,True,0.002784695969296765,0.0027495198516356506,0.0028257509556147372,0.0009849183782381,False
42.0,8.0,2020-03-14,True,0.003304584157995695,0.0032631102652535683,0.003348779036819304,0.0011490714412778,False
42.0,8.0,2020-03-15,True,0.00389452805215994,0.0038479770094798373,0.003949230142935899,0.0012311479727976,False
42.0,8.0,2020-03-16,True,0.004566334644334106,0.004510470529220751,0.004630260167383325,0.001575869405181,False
42.0,8.0,2020-03-17,True,0.00532892266665792,0.005267602314012521,0.005400456542154799,0.0014773775673571,False
42.0,8.0,2020-03-18,True,0.006193198169750485,0.006123215608587241,0.00627468523816237,0.0018291341310136,False
42.0,8.0,2020-03-19,True,0.007168787850577571,0.007082774162022668,0.0072631740804551,0.0026029985710579,False
42.0,8.0,2020-03-20,True,0.008267723774293006,0.00817262250578115,0.00837026815628275,0.003587916949296,False
42.0,8.0,2020-03-21,True,0.009502951955349725,0.009396643240105541,0.009616373618796064,0.004783889265728,False
42.0,8.0,2020-03-22,True,0.01088795228455741,0.01077120870595074,0.011029609799459966,0.0059095102694287,False
42.0,8.0,2020-03-23,True,0.012439612804664605,0.012308680319548045,0.012586590053514929,0.0083014549022927,False
42.0,8.0,2020-03-24,True,0.01416359703426574,0.014021883493932635,0.014329379436511193,0.0116079666006636,False
42.0,8.0,2020-03-25,True,0.016084155481769686,0.015923901077407755,0.01626638851818191,0.0141406138589902,False
42.0,8.0,2020-03-26,True,0.01821835724323316,0.01803732501335302,0.018413093081022316,0.016954666368242,False
42.0,8.0,2020-03-27,True,0.020588090677324034,0.020384064541823548,0.02079635731971889,0.0196280162520312,False
42.0,8.0,2020-03-28,True,0.023216216578127006,0.022985352245250314,0.02345777860282473,0.0233566358267898,True
42.0,8.0,2020-03-29,True,0.026122383362888503,0.025903539398440326,0.026372012731588425,0.0268038501506232,False
42.0,8.0,2020-03-30,True,0.029329625752837134,0.0290475904773924,0.029606058125946817,0.0308842262890383,False
42.0,8.0,2020-03-31,True,0.03285178198563114,0.03256113557297843,0.03315640647785359,0.0345424945510657,False
42.0,8.0,2020-04-01,True,0.03671306590056486,0.036401199731061366,0.03704606479180062,0.0394670864422563,False
42.0,8.0,2020-04-02,True,0.04096322916780656,0.04064392004732575,0.04133389028884913,0.0448137862098347,False
42.0,8.0,2020-04-03,True,0.045585102520364185,0.045232815491694486,0.045994537023648085,0.0524820792975458,False
42.0,8.0,2020-04-04,True,0.05061182804263541,0.050242554889296256,0.05101120908156103,0.0600096697597943,False
42.0,8.0,2020-04-05,True,0.056039884791188176,0.05566766631489777,0.05644956858271004,0.0690849891021314,False
42.0,8.0,2020-04-06,True,0.06186573082384731,0.06149176307132721,0.06225625044609109,0.0749944993715601,False
42.0,8.0,2020-04-07,True,0.06806090428957327,0.06769085360814082,0.06846849386722845,0.0816075227683018,False
42.0,8.0,2020-04-08,True,0.07459494837756442,0.07420222025547955,0.07499689672671164,0.087868789601387,False
42.0,8.0,2020-04-09,True,0.08150655267610737,0.08116556604852196,0.08190352831878946,0.0934968946198906,False
42.0,8.0,2020-04-10,True,0.08861722834217123,0.08830970755934939,0.08892477530427631,0.097647622071037,False
42.0,8.0,2020-04-11,True,0.09594560502130986,0.09566019331014558,0.09626018116797032,0.1028536192131528,False
42.0,8.0,2020-04-12,True,0.10342126773853519,0.10313748467033178,0.10372194439559884,0.1087631294825816,False
42.0,8.0,2020-04-13,False,0.11082678683705074,0.11044585292490239,0.11124836793722233,0.1157982607557111,False
42.0,8.0,2020-04-14,False,0.11814958804879731,0.11758682714783383,0.11873528985265866,0.1217781223378711,False
42.0,8.0,2020-04-15,False,0.1252632908785606,0.12442476909718986,0.12604584775922026,0.1300092259274326,False
42.0,8.0,2020-04-16,False,0.13208419015246103,0.13102112965560733,0.13304981473781666,0.1402805175862016,False
42.0,8.0,2020-04-17,False,0.13851081974961704,0.13725712555365435,0.1397400940633031,0.151114619746821,False
42.0,8.0,2020-04-18,False,0.14479155883446268,0.14342582287087555,0.14619249337595033,0.1623004784710968,False
42.0,8.0,2020-04-19,False,0.15104444578007878,0.1495503315283812,0.15244889045808224,0.1725717701298659,False
42.0,8.0,2020-04-20,False,0.1574446134488376,0.1558928022222712,0.1589732346823337,0.1867123839888561,False
42.0,8.0,2020-04-21,False,0.16411258228254338,0.16249498813793373,0.1656663036872561,0.200290187345996,False
42.0,8.0,2020-04-22,False,0.1710295531136057,0.16936835470032288,0.1728010275511443,0.2183001234052075,False
42.0,8.0,2020-04-23,False,0.17824880373733518,0.17642739254187462,0.17992669875437595,0.2365211134026128,False
42.0,8.0,2020-04-24,False,0.18573620219996967,0.18392827915448054,0.18748657597808854,0.2537571850217801,False
42.0,8.0,2020-04-25,False,0.19349609856699007,0.19150214015285089,0.19535260445492006,0.2721188776446479,False
42.0,8.0,2020-04-26,False,0.20173634348575104,0.19972940585802867,0.2037041668394535,0.2935760280276928,False
42.0,8.0,2020-04-27,False,0.2099140431727285,0.20792749168986213,0.2118519444154003,0.312219125901486,False
42.0,8.0,2020-04-28,False,0.21907322806792057,0.21694780622575688,0.22112958250963352,0.3411335154340481,False
42.0,8.0,2020-04-29,False,0.22816939995771018,0.22574920293396594,0.23035268710418724,0.3635052328825998,False
42.0,8.0,2020-04-30,False,0.2376302944774812,0.23512039867034135,0.23972737726575413,0.3816558715672738,False
42.0,8.0,2020-05-01,False,0.2474701505392954,0.24511415032853942,0.24983401528500912,0.4023391575102745,False
42.0,8.0,2020-05-02,False,0.2577313562719566,0.25504370508178437,0.26018593957798103,0.4211933093222614,False
42.0,8.0,2020-05-03,False,0.2684107684707126,0.2657122529540747,0.27111099203163347,0.4398364071960545,False
42.0,8.0,2020-05-04,False,0.2795395058625576,0.27653580010177764,0.2821812122326743,0.4591126668844293,False
42.0,8.0,2020-05-05,False,0.2911200325706897,0.28789671829364755,0.2938737187795349,0.4724794163033752,False
42.0,8.0,2020-05-06,False,0.30318485878739493,0.3000748874728544,0.3061332681015776,0.4831728158385321,False
42.0,8.0,2020-05-07,False,0.31563198076951854,0.3124848217136369,0.3187652612512396,0.49555464687924,False
42.0,8.0,2020-05-08,False,0.328656557834478,0.32540238593802184,0.3318174102342921,0.5084289371090669,False
42.0,8.0,2020-05-09,False,0.34215371360797514,0.33871393104596464,0.3451919516783344,0.5232027127826387,False
42.0,8.0,2020-05-10,False,0.35612259649801475,0.352502357770214,0.3595788118198688,0.5308006545576187,False
42.0,8.0,2020-05-11,False,0.37062365372150696,0.3666680392658685,0.37430056129438244,0.5383282450198671,False
42.0,8.0,2020-05-12,False,0.38575415786242334,0.38168349056092926,0.3895429935030313,0.5468407538603537,False
42.0,8.0,2020-05-13,False,0.40136857379824525,0.397014398848039,0.4053243996457604,0.5553532627008405,False
42.0,8.0,2020-05-14,False,0.41762348210496825,0.41319181331313676,0.42182057709634985,0.5640064741667897,False
42.0,8.0,2020-05-15,False,0.4344717636187675,0.42998199485945016,0.4391358887938519,0.5635140149776706,False
42.0,8.0,2020-05-16,False,0.45193916565794556,0.44683663068119045,0.4564105308928124,0.563373312352208,False
42.0,8.0,2020-05-17,False,0.47010719344550556,0.46481715876916746,0.4747897884964108,0.5696345791852934,False
42.0,8.0,2020-05-18,False,0.48881211924984624,0.4833393461761747,0.49402957391088526,0.5718858211926947,False
42.0,8.0,2020-05-19,False,0.5082740002465109,0.5030187220059942,0.5134520320994986,0.5690014173707116,False
42.0,8.0,2020-05-20,False,0.5284358718658846,0.5229556375554599,0.5344661000440436,0.5635140149776706,False
42.0,8.0,2020-05-21,False,0.5493242599530828,0.5429270374857043,0.5552469211422417,0.5620366374103134,False
42.0,8.0,2020-05-22,False,0.5709571459568155,0.5645085332427617,0.5771837854141392,0.5730817935091268,True
42.0,8.0,2020-05-23,False,0.5933359739037556,0.586619850872222,0.5997069025334171,0.5715340646290383,False
42.0,8.0,2020-05-24,False,0.6165081301598511,0.608933005354492,0.6235360426322657,0.5639361228540584,False
42.0,8.0,2020-05-25,False,0.640488104067628,0.6328869345509051,0.6478197697081451,0.5649913925450278,False
42.0,8.0,2020-05-26,False,0.6652758167267152,0.6574532222272506,0.6732696327903462,0.5578155586464358,False
42.0,8.0,2020-05-27,False,0.6908920878843381,0.682034400853852,0.6994306518252048,0.5618255834721195,False
42.0,8.0,2020-05-28,False,0.7173836865721834,0.7088278311445918,0.7266989668016841,0.55858942308648,False
42.0,8.0,2020-05-29,False,0.7447636953160975,0.7344882883669697,0.7546402576432255,0.550710076060575,False
42.0,8.0,2020-05-30,False,0.7730324665122913,0.7628427525776849,0.7831455745002779,0.5483884827404424,False
42.0,8.0,2020-05-31,False,0.8021977651456211,0.79140034334044,0.8138532363172579,0.5443784579147585,False
42.0,8.0,2020-06-01,False,0.8322987136802746,0.8204595537218733,0.843955353739518,0.5400870278381495,False
42.0,8.0,2020-06-02,False,0.8633472709770796,0.851134382464378,0.8752571059691687,0.5434638908492517,False
42.0,8.0,2020-06-03,False,0.8953526236172816,0.8818228955784794,0.909824942636082,0.5388207042089862,False
42.0,8.0,2020-06-04,False,0.9283299515748012,0.9147168991718483,0.943960496545562,0.538750352896255,False
42.0,8.0,2020-06-05,False,0.9622877010962532,0.9468773942017203,0.9777301993853817,0.5319966268740506,False
42.0,8.0,2020-06-06,False,0.9972783291957427,0.9814393615168483,1.0154340054370838,0.5303785466812309,False
42.0,8.0,2020-06-07,False,1.033288829989195,1.0161249523635139,1.0516719389759999,0.52707203498286,False
42.0,8.0,2020-06-08,False,1.0702730239815346,1.0504764197493155,1.091016843933698,0.5205293628988497,False
42.0,8.0,2020-06-09,False,1.1082462291183834,1.087406171215907,1.1292704889715812,0.5141273934403018,False
