days_to_fit_within_outbreak,outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
28.0,8.0,2020-06-26,False,2.7801380685580646,1.716537095110523,4.3071413479727925,0.4833135184639947,False
28.0,8.0,2020-06-27,False,2.7285348323461838,1.7352239368267972,4.131629548364773,0.4804291146420116,False
35.0,8.0,2020-02-16,True,,,,0.0,False
35.0,8.0,2020-02-17,True,1.8683686059298568e-05,1.831066857655352e-05,1.9055074835508595e-05,0.0,False
35.0,8.0,2020-02-18,True,2.2586363628698516e-05,2.216425599611961e-05,2.302480147776447e-05,0.0,False
35.0,8.0,2020-02-19,True,2.7322786640431078e-05,2.6819502672014306e-05,2.784331186917891e-05,0.0,False
35.0,8.0,2020-02-20,True,3.304870301133445e-05,3.2443778356895485e-05,3.3701979679217004e-05,0.0,False
35.0,8.0,2020-02-21,True,3.9966816938325706e-05,3.920720394954517e-05,4.07126264937997e-05,0.0,False
35.0,8.0,2020-02-22,True,4.833595188889113e-05,4.73088981558012e-05,4.929499735266941e-05,0.0,False
35.0,8.0,2020-02-23,True,5.8449908470860844e-05,5.731791396449371e-05,5.9562901836526684e-05,0.0,False
35.0,8.0,2020-02-24,True,7.06861238218232e-05,6.928851651221133e-05,7.195110201086173e-05,0.0,False
35.0,8.0,2020-02-25,True,8.549326260687967e-05,8.390310989359631e-05,8.718775470744898e-05,0.0,False
35.0,8.0,2020-02-26,True,0.00010341212021106566,0.0001014214444918016,0.00010528219928229958,0.0,False
35.0,8.0,2020-02-27,True,0.00012506139910233,0.0001227820815872476,0.00012730238663338187,0.0,False
35.0,8.0,2020-02-28,True,0.00015125443285323502,0.00014844409276906925,0.00015385665984048904,0.0,False
35.0,8.0,2020-02-29,True,0.00018292587937717998,0.00017937601750602785,0.00018635469120006627,0.0,False
35.0,8.0,2020-03-01,True,0.00022124354794510502,0.00021729271368403728,0.0002254625298778431,0.0,False
35.0,8.0,2020-03-02,True,0.00026770421498534003,0.0002626929669416951,0.0002724776929790781,0.0,False
35.0,8.0,2020-03-03,True,0.000323794251294615,0.00031822836683015516,0.0003297278477070478,0.0,False
35.0,8.0,2020-03-04,True,0.00039151786086809504,0.0003843556585448495,0.00039852211071475215,0.0,False
35.0,8.0,2020-03-05,True,0.00047363260774072003,0.00046430851750067277,0.00048252443876473696,0.0,False
35.0,8.0,2020-03-06,True,0.0005726217538338949,0.0005620752010918069,0.0005823703490515196,0.0,False
35.0,8.0,2020-03-07,True,0.000692736946258755,0.0006795817128365829,0.0007054387582116279,0.0,False
35.0,8.0,2020-03-08,True,0.00083754563530101,0.0008216151797291897,0.0008519803300493359,0.0,False
35.0,8.0,2020-03-09,True,0.001011809493041835,0.0009945256297526977,0.0010294056862415368,0.0,False
35.0,8.0,2020-03-10,True,0.001220374322535665,0.0011991002674138934,0.0012426727299607461,0.0,False
35.0,8.0,2020-03-11,True,0.0014671095126278298,0.0014415090583245976,0.0014931865840756668,0.0,False
35.0,8.0,2020-03-12,True,0.001755824684525925,0.001724780210603656,0.0017871252597986566,0.0009849183782381,False
35.0,8.0,2020-03-13,True,0.002090869251716105,0.0020522216782182454,0.0021265218885379894,0.0009849183782381,False
35.0,8.0,2020-03-14,True,0.0024819685202065803,0.0024369104467192476,0.0025296739228162857,0.0011490714412778,False
35.0,8.0,2020-03-15,True,0.00293661935615597,0.002882804876613709,0.0029898399201044386,0.0012311479727976,False
35.0,8.0,2020-03-16,True,0.003463859614799245,0.003402832758799505,0.0035264348139165246,0.001575869405181,False
35.0,8.0,2020-03-17,True,0.004072500171296445,0.004003966919113549,0.004142647223902707,0.0014773775673571,False
35.0,8.0,2020-03-18,True,0.00477153255616593,0.004684676162755981,0.00484824056541353,0.0018291341310136,False
35.0,8.0,2020-03-19,True,0.00557730884674019,0.005485236846123504,0.005667728130748557,0.0026029985710579,False
35.0,8.0,2020-03-20,True,0.006497536992838419,0.006396334884698906,0.006591315109326433,0.003587916949296,False
35.0,8.0,2020-03-21,True,0.007556998037190411,0.0074346673976251835,0.007660594871610358,0.004783889265728,False
35.0,8.0,2020-03-22,True,0.008769688187267859,0.00865167652949144,0.00888206179530785,0.0059095102694287,False
35.0,8.0,2020-03-23,True,0.010152641772769052,0.010022993389098192,0.010278727834697807,0.0083014549022927,False
35.0,8.0,2020-03-24,True,0.011726560128352211,0.011579708043719614,0.011853561436900546,0.0116079666006636,True
35.0,8.0,2020-03-25,True,0.013514732193385911,0.013374616740556669,0.013644865231907811,0.0141406138589902,False
35.0,8.0,2020-03-26,True,0.015546837029925173,0.015401558534272854,0.015691174126505673,0.016954666368242,False
35.0,8.0,2020-03-27,True,0.017855697873146267,0.017701764792787022,0.018000314392764224,0.0196280162520312,False
35.0,8.0,2020-03-28,True,0.0204707793344674,0.020331569259044783,0.02060833496013899,0.0233566358267898,False
35.0,8.0,2020-03-29,True,0.02342957680977524,0.02330416059496952,0.0235550491820267,0.0268038501506232,False
35.0,8.0,2020-03-30,True,0.026767300336025156,0.026656305204220087,0.02686647776630491,0.0308842262890383,False
35.0,8.0,2020-03-31,True,0.030522684283600564,0.03044757451230297,0.03059573324827111,0.0345424945510657,False
35.0,8.0,2020-04-01,True,0.03475379599410954,0.03471639318330462,0.03480124687382446,0.0394670864422563,False
35.0,8.0,2020-04-02,True,0.039521726410233535,0.03947235358480492,0.039580393762671286,0.0448137862098347,False
35.0,8.0,2020-04-03,True,0.04488914524712601,0.044780643238173753,0.04501185526408925,0.0524820792975458,False
35.0,8.0,2020-04-04,True,0.05091583880709103,0.050706814204191354,0.05114140157203937,0.0600096697597943,False
35.0,8.0,2020-04-05,True,0.05766425591496184,0.05736539340958004,0.058030221666855404,0.0690849891021314,False
35.0,8.0,2020-04-06,False,0.06521372655372323,0.0647366922767817,0.06568901594524129,0.0749944993715601,False
35.0,8.0,2020-04-07,False,0.0736466003418927,0.07301428714340885,0.07430999027997341,0.0816075227683018,False
35.0,8.0,2020-04-08,False,0.08304923321251276,0.08217683620649092,0.08393809199748488,0.087868789601387,False
35.0,8.0,2020-04-09,False,0.09351534067545539,0.09247445703746203,0.09466895008481574,0.0934968946198906,True
35.0,8.0,2020-04-10,False,0.10514006149787447,0.10375824156849967,0.10653503872717318,0.097647622071037,False
35.0,8.0,2020-04-11,False,0.11802749342123324,0.11630886859659038,0.11997750633240793,0.1028536192131528,False
35.0,8.0,2020-04-12,False,0.13229284750011397,0.13025594710294974,0.13454133506191546,0.1087631294825816,False
35.0,8.0,2020-04-13,False,0.14804031570898799,0.14547259844939991,0.15080525522315455,0.1157982607557111,False
35.0,8.0,2020-04-14,False,0.16535417190073953,0.16222409708269359,0.168817240121076,0.1217781223378711,False
35.0,8.0,2020-04-15,False,0.18430373070863768,0.18037873912858624,0.18822245040491262,0.1300092259274326,False
35.0,8.0,2020-04-16,False,0.20501732344868873,0.20058674698252435,0.20997087769618203,0.1402805175862016,False
35.0,8.0,2020-04-17,False,0.22762917544959133,0.2222781080768379,0.23317246347665777,0.151114619746821,False
35.0,8.0,2020-04-18,False,0.25220047436602433,0.24552796627211348,0.25922664940598156,0.1623004784710968,False
35.0,8.0,2020-04-19,False,0.27889763828481784,0.2713630412224432,0.2874452788911634,0.1725717701298659,False
35.0,8.0,2020-04-20,False,0.3076722608038903,0.29781689089823604,0.31731951573419354,0.1867123839888561,False
35.0,8.0,2020-04-21,False,0.33870173138905524,0.3278592736554909,0.34949409192407177,0.200290187345996,False
35.0,8.0,2020-04-22,False,0.3719072776348319,0.3597796392100509,0.3847250671848346,0.2183001234052075,False
35.0,8.0,2020-04-23,False,0.4073389147307006,0.3923272980146803,0.423382434985782,0.2365211134026128,False
35.0,8.0,2020-04-24,False,0.4449922664381729,0.4288982781562144,0.46222542933851996,0.2537571850217801,False
35.0,8.0,2020-04-25,False,0.48480665980484555,0.4666859021431047,0.505162131265397,0.2721188776446479,False
35.0,8.0,2020-04-26,False,0.5265476165628787,0.5036589832488894,0.5506427603872149,0.2935760280276928,False
35.0,8.0,2020-04-27,False,0.5702198454458685,0.5444279088281768,0.5993555004780441,0.312219125901486,False
35.0,8.0,2020-04-28,False,0.6153597973200096,0.5850682508351679,0.6499819824291905,0.3411335154340481,False
35.0,8.0,2020-04-29,False,0.6619089605393519,0.6242707367648752,0.6969485725636438,0.3635052328825998,False
35.0,8.0,2020-04-30,False,0.709460504104344,0.6709675894858526,0.7502930472090369,0.3816558715672738,False
35.0,8.0,2020-05-01,False,0.7575105383778968,0.7091435680526882,0.8048714267311126,0.4023391575102745,False
35.0,8.0,2020-05-02,False,0.8059457806559646,0.7515198361242883,0.8565486174233274,0.4211933093222614,False
35.0,8.0,2020-05-03,False,0.8545189368549458,0.7943527098220025,0.9156071085123755,0.4398364071960545,False
35.0,8.0,2020-05-04,False,0.9035734654546337,0.8338411299573475,0.9813117808201277,0.4591126668844293,False
35.0,8.0,2020-05-05,False,0.9536502052308673,0.8804479025494646,1.0332778819659185,0.4724794163033752,False
35.0,8.0,2020-05-06,False,1.0063196330679898,0.916990173569804,1.0952507902232218,0.4831728158385321,False
35.0,8.0,2020-05-07,False,1.0616118054948867,0.9670991510190983,1.1686258380961516,0.49555464687924,False
35.0,8.0,2020-05-08,False,1.1188417938985522,1.0133297615831838,1.236787009591525,0.5084289371090669,False
35.0,8.0,2020-05-09,False,1.1798952435822367,1.0623941119018303,1.3268353235357222,0.5232027127826387,False
35.0,8.0,2020-05-10,False,1.2436014684022343,1.118869977857162,1.3960916393156908,0.5308006545576187,False
35.0,8.0,2020-05-11,False,1.3104762596879387,1.169909256922911,1.4914611314257404,0.5383282450198671,False
35.0,8.0,2020-05-12,False,1.3802864196455478,1.2156299501819587,1.5689650416929277,0.5468407538603537,False
35.0,8.0,2020-05-13,False,1.4530632798551215,1.2696461583558238,1.6700812314911286,0.5553532627008405,False
35.0,8.0,2020-05-14,False,1.5289554305954,1.3412767528490575,1.7686462021940328,0.5640064741667897,False
35.0,8.0,2020-05-15,False,1.6086861130662249,1.397145509001192,1.9078230791011237,0.5635140149776706,False
35.0,8.0,2020-05-16,False,1.690920010426828,1.459634899130862,1.9982625526399294,0.563373312352208,False
35.0,8.0,2020-05-17,False,1.7771639609692542,1.5264899710163622,2.0971291481948278,0.5696345791852934,False
35.0,8.0,2020-05-18,False,1.8659657915161323,1.584962164252551,2.260214370544809,0.5718858211926947,False
35.0,8.0,2020-05-19,False,1.9582581539436412,1.667037683269622,2.3575108173099846,0.5690014173707116,False
35.0,8.0,2020-05-20,False,2.0539502110039836,1.7106846269435694,2.4908244920912592,0.5635140149776706,False
35.0,8.0,2020-05-21,False,2.1527229601672944,1.7962446224961874,2.6972231014416113,0.5620366374103134,False
35.0,8.0,2020-05-22,False,2.2545499868299084,1.8505286910485326,2.7642733510759343,0.5730817935091268,False
35.0,8.0,2020-05-23,False,2.3594238818517845,1.9289200637646502,2.9343049564283543,0.5715340646290383,False
35.0,8.0,2020-05-24,False,2.467175035298553,2.0256629631451615,3.114215126701859,0.5639361228540584,False
35.0,8.0,2020-05-25,False,2.5773987082636403,2.0737624997267323,3.225719262435263,0.5649913925450278,False
35.0,8.0,2020-05-26,False,2.689797299161367,2.1876034851175885,3.482964445972531,0.5578155586464358,False
35.0,8.0,2020-05-27,False,2.804284843641496,2.2587825592094473,3.685904575825458,0.5618255834721195,False
35.0,8.0,2020-05-28,False,2.9204494472493545,2.306112800315337,3.885352160357556,0.55858942308648,False
35.0,8.0,2020-05-29,False,3.037663523404031,2.417385112074964,3.897481147330288,0.550710076060575,False
35.0,8.0,2020-05-30,False,3.1555562960756545,2.4948326063862716,4.208664429038264,0.5483884827404424,False
35.0,8.0,2020-05-31,False,3.275490608130384,2.573245782964673,4.393909392827548,0.5443784579147585,False
35.0,8.0,2020-06-01,False,3.392324511119278,2.6391837886959726,4.533583881448709,0.5400870278381495,False
35.0,8.0,2020-06-02,False,3.510592046694714,2.7573009181798604,4.736055999903123,0.5434638908492517,False
35.0,8.0,2020-06-03,False,3.6274932779930404,2.8273758003962484,4.95557176245104,0.5388207042089862,False
35.0,8.0,2020-06-04,False,3.7428656291802724,2.9136569282806577,5.0834574510126975,0.538750352896255,False
35.0,8.0,2020-06-05,False,3.856217055052967,2.986563580071819,5.119496133752464,0.5319966268740506,False
35.0,8.0,2020-06-06,False,3.9661245598291144,3.053002733483908,5.361233570269212,0.5303785466812309,False
35.0,8.0,2020-06-07,False,4.073294265916741,3.1527563456680445,5.581464053503023,0.52707203498286,False
35.0,8.0,2020-06-08,False,4.175928344639466,3.1686675083878426,5.660566541258902,0.5205293628988497,False
35.0,8.0,2020-06-09,False,4.274553218855159,3.2899054018296106,5.854792163102013,0.5141273934403018,False
35.0,8.0,2020-06-10,False,4.368047550374,3.3402156656250375,6.013334243462055,0.5119465027456317,False
35.0,8.0,2020-06-11,False,4.45754702818635,3.4059726675239728,6.303047340651133,0.5075847213562914,False
35.0,8.0,2020-06-12,False,4.541039474515748,3.489524807480228,6.270648520909697,0.5074440187308287,False
35.0,8.0,2020-06-13,False,4.618266851972762,3.5156939073340308,6.401828802690661,0.5066701542907845,False
35.0,8.0,2020-06-14,False,4.688828114189733,3.562244711356477,6.298005186365454,0.506810856916247,False
35.0,8.0,2020-06-15,False,4.752966990505248,3.6478375482066663,6.535601401125448,0.5060369924762029,False
35.0,8.0,2020-06-16,False,4.811618819540055,3.6222228253106867,6.523384559903954,0.5073033161053662,False
35.0,8.0,2020-06-17,False,4.863495248894836,3.732047006318221,6.483876139637422,0.5056148845998151,False
35.0,8.0,2020-06-18,False,4.908751856434385,3.7450992708937005,6.634495312614688,0.5006902927086244,False
35.0,8.0,2020-06-19,False,4.9466494076316945,3.8237897764358046,6.735607406369415,0.5005495900831619,False
35.0,8.0,2020-06-20,False,4.978189493335224,3.8097932501289185,6.685002160423333,0.4952028903155835,False
35.0,8.0,2020-06-21,False,5.003535015766703,3.872733513020978,6.642085727042924,0.4942179719373454,False
35.0,8.0,2020-06-22,False,5.022551979057339,3.90096230310916,6.691416427457318,0.4971727270720597,False
35.0,8.0,2020-06-23,False,5.035387938211182,3.856040061008775,6.648830349235693,0.4930219996209133,False
35.0,8.0,2020-06-24,False,5.042232149312544,3.9187917915120964,6.791645191585462,0.4901375957989303,False
35.0,8.0,2020-06-25,False,5.043225382994545,3.9218148461500153,6.659872548711708,0.4907004063007806,False
35.0,8.0,2020-06-26,False,5.038602616741233,3.9324594442822454,6.401464765768436,0.4833135184639947,False
35.0,8.0,2020-06-27,False,5.028650863957099,3.880529797074288,6.391789394783709,0.4804291146420116,False
35.0,8.0,2020-06-28,False,5.013213060926541,3.9006376941910275,6.338965862423094,0.4820471948348314,False
35.0,8.0,2020-06-29,False,4.99302129453543,3.9259560061249115,6.442084631207428,0.4786703318237292,False
35.0,8.0,2020-06-30,False,4.968349410537118,3.9942091097378207,6.200545615976644,0.4785296291982666,False
35.0,8.0,2020-07-01,False,4.939163250265575,3.9248970440703204,6.233236109609774,0.4775447108200285,False
35.0,8.0,2020-07-02,False,4.9056550436677195,3.913387979101686,6.25055102520367,0.4836652750276511,False
35.0,8.0,2020-07-03,False,4.86801539611046,3.9250457112740507,6.163545160728205,0.4880974077297227,False
35.0,8.0,2020-07-04,False,4.826568658104294,3.864544171425754,5.9187999742653075,0.4883084616679166,False
42.0,8.0,2020-02-16,True,,,,0.0,False
42.0,8.0,2020-02-17,True,2.4638976590622627e-05,2.4247189410880725e-05,2.5034742025801587e-05,0.0,False
42.0,8.0,2020-02-18,True,2.9778141647367218e-05,2.9331560394609122e-05,3.027539675824542e-05,0.0,False
42.0,8.0,2020-02-19,True,3.601863649130715e-05,3.546706378675676e-05,3.65743399806422e-05,0.0,False
42.0,8.0,2020-02-20,True,4.355877143344394e-05,4.287940701322445e-05,4.428902980787991e-05,0.0,False
42.0,8.0,2020-02-21,True,5.266639545393585e-05,5.187242096508214e-05,5.3486353454335125e-05,0.0,False
42.0,8.0,2020-02-22,True,6.368505987004891e-05,6.273336521262876e-05,6.464168292172258e-05,0.0,False
42.0,8.0,2020-02-23,True,7.69966462383748e-05,7.587147430020384e-05,7.822341090217993e-05,0.0,False
42.0,8.0,2020-02-24,True,9.309953919976892e-05,9.183656395474885e-05,9.46012623015474e-05,0.0,False
42.0,8.0,2020-02-25,True,0.000112581602634705,0.00011080113718178263,0.00011440660812213413,0.0,False
42.0,8.0,2020-02-26,True,0.00013615731095770997,0.00013425024929651237,0.00013819479465381021,0.0,False
42.0,8.0,2020-02-27,True,0.000164626830972155,0.00016224532172384504,0.00016703655725697046,0.0,False
42.0,8.0,2020-02-28,True,0.000199077664817465,0.00019620049510649925,0.00020190822454469376,0.0,False
42.0,8.0,2020-02-29,True,0.00024071526719375997,0.00023749315127840438,0.000244402169609735,0.0,False
42.0,8.0,2020-03-01,True,0.00029108792394399503,0.0002867634739808477,0.00029548378050464483,0.0,False
42.0,8.0,2020-03-02,True,0.00035215974447438996,0.00034705374951312566,0.0003572391654020372,0.0,False
42.0,8.0,2020-03-03,True,0.00042588900485370504,0.00041995894508343887,0.0004320903076978294,0.0,False
42.0,8.0,2020-03-04,True,0.0005148200737222751,0.0005072549209749845,0.000522572479988554,0.0,False
42.0,8.0,2020-03-05,True,0.0006227659895077201,0.0006144702932236796,0.00063211509418602,0.0,False
42.0,8.0,2020-03-06,True,0.000752711982658075,0.000742949273853567,0.0007636751477470953,0.0,False
42.0,8.0,2020-03-07,True,0.0009105147864402251,0.0008984024074873806,0.0009234237230167618,0.0,False
42.0,8.0,2020-03-08,True,0.0011008245608788,0.0010859498603678502,0.001116935351167839,0.0,False
42.0,8.0,2020-03-09,True,0.00133083235044125,0.001314756182329118,0.0013490144706627806,0.0,False
42.0,8.0,2020-03-10,True,0.0016084722103587301,0.0015869992887418516,0.001630642731322162,0.0,False
42.0,8.0,2020-03-11,True,0.0019398830184249702,0.0019132145407893418,0.001965493933039062,0.0,False
42.0,8.0,2020-03-12,True,0.0023306700361241804,0.002300427405454749,0.002361986046585751,0.0009849183782381,False
42.0,8.0,2020-03-13,True,0.002784695969296765,0.0027516862054603724,0.0028203146215875596,0.0009849183782381,False
42.0,8.0,2020-03-14,True,0.003304584157995695,0.0032660723309531265,0.003352273940643554,0.0011490714412778,False
42.0,8.0,2020-03-15,True,0.00389452805215994,0.0038476216383185905,0.003949760434826653,0.0012311479727976,False
42.0,8.0,2020-03-16,True,0.004566334644334106,0.004513164919410907,0.004624213779096182,0.001575869405181,False
42.0,8.0,2020-03-17,True,0.00532892266665792,0.0052656082736116105,0.005401435412022162,0.0014773775673571,False
42.0,8.0,2020-03-18,True,0.006193198169750485,0.006119623279532723,0.006276167290089136,0.0018291341310136,False
42.0,8.0,2020-03-19,True,0.007168787850577571,0.00708233311058771,0.007257490091008609,0.0026029985710579,False
42.0,8.0,2020-03-20,True,0.008267723774293006,0.008168027419035757,0.008366083726690818,0.003587916949296,False
42.0,8.0,2020-03-21,True,0.009502951955349725,0.009396327473731484,0.00961866583504883,0.004783889265728,False
42.0,8.0,2020-03-22,True,0.01088795228455741,0.010763292715400958,0.011020070424579214,0.0059095102694287,False
42.0,8.0,2020-03-23,True,0.012439612804664605,0.012301034959072284,0.012577786245586156,0.0083014549022927,False
42.0,8.0,2020-03-24,True,0.01416359703426574,0.014010775068327267,0.014331387531781587,0.0116079666006636,False
42.0,8.0,2020-03-25,True,0.016084155481769686,0.015916554114424435,0.016264629707830092,0.0141406138589902,False
42.0,8.0,2020-03-26,True,0.01821835724323316,0.01802374987939684,0.018409620222308097,0.016954666368242,False
42.0,8.0,2020-03-27,True,0.020588090677324034,0.020384165655015187,0.020786467421360054,0.0196280162520312,False
42.0,8.0,2020-03-28,True,0.023216216578127006,0.02300910872781891,0.02344240578664362,0.0233566358267898,True
42.0,8.0,2020-03-29,True,0.026122383362888503,0.025882657737558074,0.026369726039877528,0.0268038501506232,False
42.0,8.0,2020-03-30,True,0.029329625752837134,0.029045858612902393,0.029621374142284943,0.0308842262890383,False
42.0,8.0,2020-03-31,True,0.03285178198563114,0.032577967225790656,0.033156521936087105,0.0345424945510657,False
42.0,8.0,2020-04-01,True,0.03671306590056486,0.036424059563217086,0.03705914539147912,0.0394670864422563,False
42.0,8.0,2020-04-02,True,0.04096322916780656,0.04061718927208155,0.04133311849560188,0.0448137862098347,False
42.0,8.0,2020-04-03,True,0.045585102520364185,0.045230316222761455,0.04600507929960212,0.0524820792975458,False
42.0,8.0,2020-04-04,True,0.05061182804263541,0.05021483972097518,0.050996835496073076,0.0600096697597943,False
42.0,8.0,2020-04-05,True,0.056039884791188176,0.05566430507512323,0.05642571313983274,0.0690849891021314,False
42.0,8.0,2020-04-06,True,0.06186573082384731,0.06148473453972733,0.06227097724567359,0.0749944993715601,False
42.0,8.0,2020-04-07,True,0.06806090428957327,0.06766806526030814,0.06847791710380027,0.0816075227683018,False
42.0,8.0,2020-04-08,True,0.07459494837756442,0.07421449680587085,0.0749759302332663,0.087868789601387,False
42.0,8.0,2020-04-09,True,0.08150655267610737,0.08116056808856711,0.08184866779799928,0.0934968946198906,False
42.0,8.0,2020-04-10,True,0.08861722834217123,0.08830631404684929,0.08895771486546046,0.097647622071037,False
42.0,8.0,2020-04-11,True,0.09594560502130986,0.09568922124384671,0.09624441809884549,0.1028536192131528,False
42.0,8.0,2020-04-12,True,0.10342126773853519,0.10311357090752375,0.10371680346848502,0.1087631294825816,False
42.0,8.0,2020-04-13,False,0.11082678683705074,0.11044857392569704,0.11120856596205698,0.1157982607557111,False
42.0,8.0,2020-04-14,False,0.11814958804879731,0.11762904387019865,0.11867445135642513,0.1217781223378711,False
42.0,8.0,2020-04-15,False,0.1252632908785606,0.12450688945092218,0.12610967161080627,0.1300092259274326,False
42.0,8.0,2020-04-16,False,0.13208419015246103,0.1310694605217857,0.13297817816147675,0.1402805175862016,False
42.0,8.0,2020-04-17,False,0.13851081974961704,0.13729266125877715,0.13970195084649156,0.151114619746821,False
42.0,8.0,2020-04-18,False,0.14479155883446268,0.1431765184047952,0.14617120998331384,0.1623004784710968,False
42.0,8.0,2020-04-19,False,0.15104444578007878,0.1494537289414885,0.15243461526922394,0.1725717701298659,False
42.0,8.0,2020-04-20,False,0.1574446134488376,0.1559425859595332,0.1589344825072385,0.1867123839888561,False
42.0,8.0,2020-04-21,False,0.16411258228254338,0.16239213015679396,0.16568074921219425,0.200290187345996,False
42.0,8.0,2020-04-22,False,0.1710295531136057,0.1693345735221777,0.1726600857253471,0.2183001234052075,False
42.0,8.0,2020-04-23,False,0.17824880373733518,0.176498175054657,0.1800738150071009,0.2365211134026128,False
42.0,8.0,2020-04-24,False,0.18573620219996967,0.1839375741328748,0.18744033457923537,0.2537571850217801,False
42.0,8.0,2020-04-25,False,0.19349609856699007,0.1916790905987468,0.19549184963438268,0.2721188776446479,False
42.0,8.0,2020-04-26,False,0.20173634348575104,0.19976304845143047,0.20366489106372382,0.2935760280276928,False
42.0,8.0,2020-04-27,False,0.2099140431727285,0.20788373549418201,0.21181811251561236,0.312219125901486,False
42.0,8.0,2020-04-28,False,0.21907322806792057,0.21706134783271494,0.2213841843641096,0.3411335154340481,False
42.0,8.0,2020-04-29,False,0.22816939995771018,0.22581710577486344,0.23021077744842722,0.3635052328825998,False
42.0,8.0,2020-04-30,False,0.2376302944774812,0.23537861255360676,0.23990772495478152,0.3816558715672738,False
42.0,8.0,2020-05-01,False,0.2474701505392954,0.24503878794299,0.24980076619694883,0.4023391575102745,False
42.0,8.0,2020-05-02,False,0.2577313562719566,0.25505249851812994,0.2603083160347709,0.4211933093222614,False
42.0,8.0,2020-05-03,False,0.2684107684707126,0.2657530851999087,0.27112036867561795,0.4398364071960545,False
42.0,8.0,2020-05-04,False,0.2795395058625576,0.27685749321876,0.2823371051467527,0.4591126668844293,False
42.0,8.0,2020-05-05,False,0.2911200325706897,0.2881983411713777,0.29416541317197725,0.4724794163033752,False
42.0,8.0,2020-05-06,False,0.30318485878739493,0.30032386473206724,0.30605869258182006,0.4831728158385321,False
42.0,8.0,2020-05-07,False,0.31563198076951854,0.3127329846453667,0.318949385077621,0.49555464687924,False
42.0,8.0,2020-05-08,False,0.328656557834478,0.3253439737302159,0.33180024308482775,0.5084289371090669,False
42.0,8.0,2020-05-09,False,0.34215371360797514,0.33866638023827667,0.345429767710016,0.5232027127826387,False
42.0,8.0,2020-05-10,False,0.35612259649801475,0.3525621513478192,0.35952075221132257,0.5308006545576187,False
42.0,8.0,2020-05-11,False,0.37062365372150696,0.3670142205711748,0.37387186682796236,0.5383282450198671,False
42.0,8.0,2020-05-12,False,0.38575415786242334,0.3815428927595106,0.38950513141276455,0.5468407538603537,False
42.0,8.0,2020-05-13,False,0.40136857379824525,0.39734264287163296,0.4055074383452617,0.5553532627008405,False
42.0,8.0,2020-05-14,False,0.41762348210496825,0.41338152048577764,0.42152174661302644,0.5640064741667897,False
42.0,8.0,2020-05-15,False,0.4344717636187675,0.4296256289916452,0.4388868832542516,0.5635140149776706,False
42.0,8.0,2020-05-16,False,0.45193916565794556,0.44691748946276677,0.4565922486863613,0.563373312352208,False
42.0,8.0,2020-05-17,False,0.47010719344550556,0.4647910417426018,0.4747620956129104,0.5696345791852934,False
42.0,8.0,2020-05-18,False,0.48881211924984624,0.4831334910724496,0.49391857845097625,0.5718858211926947,False
42.0,8.0,2020-05-19,False,0.5082740002465109,0.5028148900868057,0.5137855792271461,0.5690014173707116,False
42.0,8.0,2020-05-20,False,0.5284358718658846,0.5222347689342591,0.5342820784131764,0.5635140149776706,False
42.0,8.0,2020-05-21,False,0.5493242599530828,0.543106647764861,0.5558525349902784,0.5620366374103134,False
42.0,8.0,2020-05-22,False,0.5709571459568155,0.5640963138818235,0.5773086977688053,0.5730817935091268,True
42.0,8.0,2020-05-23,False,0.5933359739037556,0.586364029967047,0.599697395503946,0.5715340646290383,False
42.0,8.0,2020-05-24,False,0.6165081301598511,0.6094009534678726,0.6238430090661194,0.5639361228540584,False
42.0,8.0,2020-05-25,False,0.640488104067628,0.6331492417004373,0.6481766721868232,0.5649913925450278,False
42.0,8.0,2020-05-26,False,0.6652758167267152,0.6567646476798751,0.6733825288731352,0.5578155586464358,False
42.0,8.0,2020-05-27,False,0.6908920878843381,0.6821561973059015,0.6995280639694692,0.5618255834721195,False
42.0,8.0,2020-05-28,False,0.7173836865721834,0.7074691895187041,0.7267075466625872,0.55858942308648,False
42.0,8.0,2020-05-29,False,0.7447636953160975,0.7352114264930717,0.7551195094536302,0.550710076060575,False
42.0,8.0,2020-05-30,False,0.7730324665122913,0.7627221909768652,0.7833081802277982,0.5483884827404424,False
42.0,8.0,2020-05-31,False,0.8021977651456211,0.7904793386332832,0.8135828437557795,0.5443784579147585,False
42.0,8.0,2020-06-01,False,0.8322987136802746,0.8212252085878956,0.8444585348632827,0.5400870278381495,False
42.0,8.0,2020-06-02,False,0.8633472709770796,0.8498228187477512,0.8759084951657912,0.5434638908492517,False
42.0,8.0,2020-06-03,False,0.8953526236172816,0.8826758562322785,0.9097854130719473,0.5388207042089862,False
42.0,8.0,2020-06-04,False,0.9283299515748012,0.9141633508228909,0.9438748592978141,0.538750352896255,False
42.0,8.0,2020-06-05,False,0.9622877010962532,0.9466252728346705,0.9781989616721608,0.5319966268740506,False
42.0,8.0,2020-06-06,False,0.9972783291957427,0.9795622965402557,1.0153130737338534,0.5303785466812309,False
42.0,8.0,2020-06-07,False,1.033288829989195,1.015379857492367,1.0529245201803863,0.52707203498286,False
42.0,8.0,2020-06-08,False,1.0702730239815346,1.050456469523022,1.0890174837922921,0.5205293628988497,False
42.0,8.0,2020-06-09,False,1.1082462291183834,1.088587730682707,1.1291521352445446,0.5141273934403018,False
