outbreak,alpha,estimation,mae_fit,sse_D_fit,r2_D_fit,sse_Rt_fit,r2_Rt_fit,mae_predicton,sse_D_predicton,r2_D_predicton,sse_Rt_predicton,r2_Rt_predicton,mae_predicton_month_1,sse_D_predicton_month_1,r2_D_predicton_month_1,sse_Rt_predicton_month_1,r2_Rt_predicton_month_1,mae_predicton_month_2,sse_D_predicton_month_2,r2_D_predicton_month_2,sse_Rt_predicton_month_2,r2_Rt_predicton_month_2,mae_predicton_month_3,sse_D_predicton_month_3,r2_D_predicton_month_3,sse_Rt_predicton_month_3,r2_Rt_predicton_month_3
2.0,0.0,0.0,0.057315677465436844,0.00014759835972207914,0.9959983370975981,0.002678430678675363,0.9801970161612238,0.5506215757975379,0.06331035397609953,-0.005068004042056762,0.011748756491044985,-1.8916917112679434,0.27824011788841024,0.0033445841484770074,0.2506498458905144,0.011375973669149001,-2.33780151412577,0.3413538573194523,0.01604057634834056,-2.593872309688308,0.012553852400419611,-7.551041962661484,0.3413538573194523,0.01604057634834056,-2.593872309688308,0.012553852400419611,-7.551041962661484
2.0,0.0,1.0,0.05782264409500475,0.0001378988346118104,0.9962612267777916,0.0026128171979724834,0.9806821295928724,2.5543900652606095,1.6117475529045209,-1.3591849992699032,0.04871024667401037,-10.988929778944158,0.9057304726968433,0.0546713926739935,-0.5292828836341992,0.07665460098410898,-21.49107203221978,0.5286693762459644,0.0313453708992196,0.1231988641082381,0.05086906090328987,-33.6494016745549,0.5286693762459644,0.0313453708992196,0.1231988641082381,0.05086906090328987,-33.6494016745549
2.0,0.0,2.0,0.05766974044055891,0.00014275800496010374,0.9961330105191407,0.0025749409626676318,0.9809621676321568,2.5135178016392796,1.6801229004440683,-1.1068677605216952,0.04587615801874627,-10.291382708352282,0.7739751932251273,0.03674600843454824,-0.3606108924785376,0.06493134759773597,-18.05137587595722,0.49717126940363554,0.02265893954353236,0.1609973091402025,0.052912564235007856,-35.04133159240028,0.49717126940363554,0.02265893954353236,0.1609973091402025,0.052912564235007856,-35.04133159240028
2.0,0.0,3.0,0.056817548985324096,0.000125971439626802,0.9965918935272569,0.002827560202674517,0.9790944266571713,0.4858988643796519,0.05601641906224174,0.16287079603040577,0.012603096512403392,-2.1019682592796083,0.18286911804331454,0.0010584582558637774,0.6985136089579966,0.010215630829627897,-1.9973476594230402,0.40347626645857815,0.022040354498813846,-5.277873405324884,0.013458809466398141,-8.167452415705426,0.40347626645857815,0.022040354498813846,-5.277873405324884,0.013458809466398141,-8.167452415705426
2.0,0.0,4.0,0.0580234285526861,0.00012660565905045496,0.996554376691718,0.002820178220971521,0.9791490053571266,0.4237280517656589,0.042379154232692166,0.26794656395132543,0.011742851511810062,-1.8902383336682074,0.15546806777646024,0.0007364003397852787,0.7658372657038492,0.009302104712684245,-1.7293118020091707,0.41337080661089487,0.023732035814422972,-6.546382173506099,0.01243822100229289,-7.472279770304517,0.41337080661089487,0.023732035814422972,-6.546382173506099,0.01243822100229289,-7.472279770304517
2.0,0.0,5.0,0.05647047837629178,0.00014325757883385247,0.9960773449102426,0.002814696282094562,0.9791895360857543,0.5428632051932896,0.06475348340974764,0.030891438665249238,0.012078545228268253,-1.972861778808702,0.2521470565074278,0.0026371258031456625,0.35628119509532874,0.010689527215006798,-2.1363926430578126,0.3582124862000971,0.017305594925494418,-3.224272073147014,0.0129369490494356,-7.811987799604829,0.3582124862000971,0.017305594925494418,-3.224272073147014,0.0129369490494356,-7.811987799604829
2.0,0.0,6.0,0.05789145453329983,0.00015216449912536792,0.9959467561903927,0.002811199760015838,0.9792153876303802,0.26873764698074726,0.012281523156967808,0.576286951589714,0.008272036540293463,-1.0359754257486187,0.16063053559658153,0.001011222272661087,0.6438999121179405,0.007533378611988787,-1.2103534404066423,0.3799244337833829,0.022389131736852967,-6.884292103372647,0.00814352322712121,-4.546951375395682,0.3799244337833829,0.022389131736852967,-6.884292103372647,0.00814352322712121,-4.546951375395682
2.0,0.0,7.0,0.060589735246069615,0.00013946527744902168,0.9961866316412278,0.003260092354704733,0.9758964991227385,3.39929151663161,3.2653463922851786,-1.1540770265795923,0.056171910988908606,-12.825450339064805,0.9347711448658573,0.05815859420095302,-0.5680614036853526,0.07825232552644001,-21.95985717111395,0.5726240185133431,0.0329229597079487,0.11233716835135621,0.06651253725873014,-44.304937401006605,0.5726240185133431,0.0329229597079487,0.11233716835135621,0.06651253725873014,-44.304937401006605
2.0,0.0,8.0,0.057009663323026274,0.00012449806052569046,0.9966070696769886,0.002713294058255694,0.9799392536781806,0.3284383191597551,0.016750806013000705,0.4116220508635281,0.008339608337517231,-1.0526067012454239,0.2427061208220216,0.002653077446330398,0.2680607704296625,0.008524051475238456,-1.5010247692200656,0.3267770652885962,0.01699503203861705,-3.6886421178823916,0.007768716033958896,-4.291651891666592,0.3267770652885962,0.01699503203861705,-3.6886421178823916,0.007768716033958896,-4.291651891666592
2.0,0.0,9.0,0.05803176921222977,0.00012649370767659515,0.9965594991108669,0.0027049692815828055,0.9800008029350746,1.8931958738265067,0.9067597560997179,-1.0045979604909818,0.03462664706150727,-7.522569037249243,0.6795850014979335,0.02616633201007817,-0.35925888507352877,0.04776019192919624,-13.013221687435028,0.4239543712381454,0.016350044387754673,0.15066647106509268,0.03876625643254006,-25.405590484628103,0.4239543712381454,0.016350044387754673,0.15066647106509268,0.03876625643254006,-25.405590484628103
2.0,0.0,10.0,0.06010177341755011,0.0001471848299937181,0.9960128499747748,0.0029247598956879508,0.9783757804867835,1.0115613923229536,0.2600617625726801,-0.4075436616497101,0.022323754530727734,-4.494489224462931,0.33962846287135,0.00428501320095527,0.43203123128445065,0.02349475896737254,-5.893549891732695,0.38079624714357163,0.017559797710390648,-1.3275113090063058,0.025342443254533234,-16.261975750060422,0.38079624714357163,0.017559797710390648,-1.3275113090063058,0.025342443254533234,-16.261975750060422
2.0,0.0,11.0,0.06290398636237324,0.00015244433130881852,0.9958888409844597,0.003063824428888176,0.9773476065170645,1.1366498372000762,0.3050841403695342,-0.5998963861653792,0.02471213753512821,-5.082335890824794,0.42570496680632974,0.007904669095667945,0.25899457613393384,0.03239324459770026,-8.504436631993244,0.3738450994020075,0.01642527925602176,-0.5397508573631742,0.027401295534494597,-17.66436058615125,0.3738450994020075,0.01642527925602176,-0.5397508573631742,0.027401295534494597,-17.66436058615125
2.0,0.0,12.0,0.059835058688628,0.00015456495849705223,0.995802765675586,0.0027274005337644645,0.979834957416662,0.532045680389913,0.06524078901558308,0.07524367141314725,0.012677853194963697,-2.12036793242683,0.22007067686169918,0.0017567518171515233,0.5478934579345236,0.010787462740503455,-2.165127708274775,0.38217003025197066,0.019575851511141346,-4.037917392930173,0.013592241497866904,-8.258339488761537,0.38217003025197066,0.019575851511141346,-4.037917392930173,0.013592241497866904,-8.258339488761537
2.0,0.0,13.0,0.057224412065210964,0.00011859304760976134,0.996782112637553,0.002847972390150252,0.9789435090986494,0.23728484624013177,0.007352669247988761,0.6592344518429853,0.007823217816827918,-0.9255088088350412,0.1910635209527624,0.0014712896330102271,0.533209691808269,0.007906611294155753,-1.3198628896977036,0.35079475697759815,0.020332767526038794,-5.45089763899974,0.006969823467188071,-3.7474871489070445,0.35079475697759815,0.020332767526038794,-5.45089763899974,0.006969823467188071,-3.7474871489070445
2.0,0.0,14.0,0.0602032745265034,0.00013862769613454606,0.9962484971358295,0.0031247917244713094,0.9768968446665753,0.40863092651323607,0.03734818806594456,0.2981241065107657,0.011501547000532122,-1.8308466647979031,0.1598396346319565,0.0007226536736729901,0.7818031508808676,0.009893085027006953,-1.902710145336421,0.41106601151086936,0.023785432977539704,-6.181734099897436,0.012196824990081342,-7.307853157325454,0.41106601151086936,0.023785432977539704,-6.181734099897436,0.012196824990081342,-7.307853157325454
2.0,0.0,15.0,0.060647627207604624,0.0001340151892411857,0.9963515120146128,0.003108964384192897,0.9770138641460189,0.22479057734484884,0.007692300654887132,0.7158674297018255,0.008374533120867651,-1.0612026498131906,0.12463172161761177,0.00036812274016786414,0.8514752502848848,0.007342052462896988,-1.1542168204826413,0.42562079827712973,0.028492702598717893,-10.49581664053694,0.008347370505869011,-4.685801712244356,0.42562079827712973,0.028492702598717893,-10.49581664053694,0.008347370505869011,-4.685801712244356
2.0,0.0,16.0,0.06322080498994861,0.00014015582026875728,0.9961390754954766,0.004179853014413487,0.9690962464132816,0.5269314307350902,0.06919310170767881,0.09051973991308282,0.013025885728927508,-2.2060282995032794,0.19958199075357658,0.001546149270362569,0.536460618639287,0.009141637023919857,-1.6822293007566778,0.39046848463026956,0.020053248204780473,-5.01201348750564,0.013551752737797828,-8.23076061692812,0.39046848463026956,0.020053248204780473,-5.01201348750564,0.013551752737797828,-8.23076061692812
2.0,0.0,17.0,0.0613306030351566,0.00016004764133878207,0.9956775741754981,0.0030233202488884094,0.9776470742719421,1.6723129180626368,0.7260431563628764,-0.8310461476587716,0.032001967337716444,-6.876563257164861,0.5619873041440133,0.01631678919868612,-0.10559463469211527,0.04003973626799432,-10.747978346938762,0.40274484467029636,0.014860582276405037,-0.006924820387893771,0.036995240205943546,-24.19926484153905,0.40274484467029636,0.014860582276405037,-0.006924820387893771,0.036995240205943546,-24.19926484153905
2.0,0.0,18.0,0.061496216760171966,0.00015852624706530862,0.9957064898884618,0.0029559411012311217,0.9781452421665795,5.802399559094888,9.67385242537953,-1.3754714765312412,0.09286962466692267,-21.85776576292111,1.3053128530121336,0.13838534795439145,-0.6163605329249633,0.1410895239692795,-40.39679296279295,0.8145892885655002,0.09232212577611723,-0.07833555088094779,0.10970275543141925,-73.72390427995641,0.8145892885655002,0.09232212577611723,-0.07833555088094779,0.10970275543141925,-73.72390427995641
2.0,0.0,19.0,0.061404318505565054,0.0001550945945847019,0.9957876178322959,0.0030953922971119615,0.9771142094053762,0.3539245699317657,0.026722168873311875,0.38453132154748304,0.009892640925769188,-1.434850683083007,0.16171280368407248,0.000962764482555513,0.6774421813067039,0.007938060936136885,-1.3290904657871256,0.39387984305254825,0.022512493571586693,-6.542426991618018,0.010216535227468636,-5.958981088559998,0.39387984305254825,0.022512493571586693,-6.542426991618018,0.010216535227468636,-5.958981088559998
2.0,0.001,0.0,0.6106109637928211,0.039350116971513076,-0.15206957649859687,0.07949915605272913,0.4122227933533321,6.605927354221757,9.836307792228991,-4.025191054245196,0.029023001831445756,-6.143358013767237,4.358200483567734,1.7240585699113973,-6.124354156297292,0.05014429342925606,-13.71273610511603,2.404378600108876,1.3732145202963217,-4.674555810284144,0.023455470562240798,-14.976666495217694,2.404378600108876,1.3732145202963217,-4.674555810284144,0.023455470562240798,-14.976666495217694
2.0,0.001,1.0,0.37444616949570153,0.016713872629796338,0.5816879289082917,0.046824054695414785,0.6538062359493828,0.8735574162683611,0.18213828682628502,-0.5136862055930989,0.01301127529054305,-2.202432269267524,0.4746014152085133,0.014847493483119865,-2.1627126785625244,0.008080671443135274,-1.3709335273160366,0.23103415457833038,0.005631920334210241,-0.19967359244248684,0.013028997760113094,-7.874686671831958,0.23103415457833038,0.005631920334210241,-0.19967359244248684,0.013028997760113094,-7.874686671831958
2.0,0.001,2.0,0.5097004755472359,0.034028447389242045,0.1903724724439103,0.06889933754158686,0.4905925776980674,5.964802269343955,7.520702287019225,-5.443217924016918,0.05768891744618082,-13.198827300428981,5.835177246376708,3.296188401049739,-3.978204901413294,0.1074988545561028,-30.54102232824412,3.280065395521692,2.8372882768064818,-3.285132003323061,0.019876893630412857,-12.539122979917938,3.280065395521692,2.8372882768064818,-3.285132003323061,0.019876893630412857,-12.539122979917938
2.0,0.001,3.0,1.1590917336436806,0.12394036262160055,-14.831775952560196,0.13752912734340925,-0.016821942724106753,13.51948913279239,49.32461150209659,-2.1507634005151512,0.23110980722583566,-55.882472154143684,18.702900689679,43.72003301764926,-1.9162207993867035,0.4946249533373402,-144.1269109958537,11.428546723402619,42.29192202174054,-1.820962705953411,0.104426896272064,-70.1302589492824,11.428546723402619,42.29192202174054,-1.820962705953411,0.104426896272064,-70.1302589492824
2.0,0.001,4.0,0.5091636579139901,0.034191811577675556,0.21829705948050282,0.08072799328450164,0.40313738224487194,6.3540472917854665,8.724177844097756,-5.021597815841922,0.06944057755681883,-16.09123367224132,7.765541468537455,5.961981765294177,-4.240121748997882,0.12122810563443448,-34.569294225650545,4.526389963257545,5.333116509489979,-3.687397733082329,0.028895906373189954,-18.682413020725477,4.526389963257545,5.333116509489979,-3.687397733082329,0.028895906373189954,-18.682413020725477
2.0,0.001,5.0,0.5571345776775216,0.03531574212452367,0.2551324090062267,0.10649930269720986,0.2125971424443186,6.79653507592999,12.455934388148922,-1.9044772986587852,0.038837066487414675,-8.55886891835905,2.9580690769296143,0.7651081992516696,-4.976652480396147,0.049558114224398625,-13.540746445643784,1.5864677583725084,0.5438459208711208,-3.248259363978602,0.0447595950806402,-29.487946134646112,1.5864677583725084,0.5438459208711208,-3.248259363978602,0.0447595950806402,-29.487946134646112
2.0,0.001,6.0,0.6796815721393873,0.05689653037134924,-0.5404374177166529,0.12025067510471746,0.1109263365821549,10.9399479918292,28.050341344284288,-3.7401583476301035,0.05073798724333946,-11.488012435172497,6.316117748047229,3.8779980986583222,-4.282552863294447,0.09584938512423956,-27.122974973415488,3.6256270298934123,3.371371041686398,-3.5924328213698793,0.03582589481108365,-23.402766585756012,3.6256270298934123,3.371371041686398,-3.5924328213698793,0.03582589481108365,-23.402766585756012
2.0,0.001,7.0,1.1487020456275734,0.12901160472801612,-239.13613819176368,0.09382266907945078,0.30632186440976517,1.2432284418387423,0.4389514188078684,-0.18576110417615643,0.05130296991685875,-11.627070191222765,0.42378200833550195,0.003903491442880414,0.4118658444721287,0.06093895816665809,-16.879976936790342,0.7241928008389584,0.05846242869205925,-7.808460741376866,0.05975705111248088,-39.70344586898692,0.7241928008389584,0.05846242869205925,-7.808460741376866,0.05975705111248088,-39.70344586898692
2.0,0.001,8.0,0.5662796450859353,0.040617516097843726,-0.23793052771404444,0.1182001125295973,0.12608717604639907,0.6961751572780266,0.09414138095507078,-0.6092089380111789,0.008706447756091465,-1.1428959592503887,0.5194641882551162,0.018321520254694797,-2.5358985994952845,0.007813956762183513,-1.2926773101506743,0.20216234016024393,0.004854587418647436,0.06310564756085835,0.00877488089610484,-4.9769999173672845,0.20216234016024393,0.004854587418647436,0.06310564756085835,0.00877488089610484,-4.9769999173672845
2.0,0.001,9.0,0.5311349855808818,0.027961562814402985,0.4062667649698529,0.1031441724452078,0.23740330625000106,2.1613730106967792,1.1966890623207855,-1.6130681096203427,0.07770022832430476,-18.124160619064316,5.459177324292156,2.6378208712576794,-10.565088698817991,0.08062853856635857,-22.657057051598454,3.2842765567895165,2.169308576393953,-8.510974143267315,0.10783509549856087,-72.45174988874183,3.2842765567895165,2.169308576393953,-8.510974143267315,0.10783509549856087,-72.45174988874183
2.0,0.01,0.0,0.9226177319765646,0.09928117943242407,-0.8738704277436737,0.1139823725588275,0.15727104693852256,16.189181830233025,63.49644631979189,-3.5066122029541287,0.12343090622176879,-29.37973667322415,22.958498748889728,57.899556939908884,-3.46940329644929,0.22709287562862976,-65.63086309491418,14.203823905188807,55.987004117380586,-3.32176883529939,0.06445412639966984,-42.902853238249165,14.203823905188807,55.987004117380586,-3.32176883529939,0.06445412639966984,-42.902853238249165
2.0,0.01,1.0,1.161210939609075,0.1334035938596405,-2785.9222241666857,0.1073871970760703,0.20603249316102656,6.440994411138296,17.195352576548842,-0.5550700343329418,0.21594119862004157,-52.1490608939584,0.8628715736402932,0.015025374190999918,-0.10700911535993551,0.2743954604384776,-79.50981919944108,1.0966530592379842,0.08999662487353997,-5.630589216627516,0.2682752261717838,-181.73535830807967,1.0966530592379842,0.08999662487353997,-5.630589216627516,0.2682752261717838,-181.73535830807967
2.0,0.01,2.0,1.3036541893877633,0.1380832088310302,-13.05579300069195,0.2602018495665449,-0.9238030174946739,28.440162560416052,263.87948334295226,-1.3862047938369275,0.42580509666001265,-103.80233117146572,55.30460098458472,415.3641856496851,-1.742697648650748,0.9937595789692619,-290.5769958536412,34.7768954581344,411.1132411492265,-1.7146281715779566,0.2179280367092314,-147.44142875845682,34.7768954581344,411.1132411492265,-1.7146281715779566,0.2179280367092314,-147.44142875845682
2.0,0.01,3.0,2.039329113102328,1.4677586133278446,-0.0782357616364322,0.21515465888796184,-0.5907465019415328,4.903720755567427,10.495792902702519,-0.8363377491701263,0.10095775675166498,-23.848477250295666,17.387744163013153,30.61573600387089,-5.807621286654859,0.20060818414020085,-57.86004312624904,10.749439622747218,28.66583410881084,-5.374047073510968,0.09848825067383145,-66.08515740657475,10.749439622747218,28.66583410881084,-5.374047073510968,0.09848825067383145,-66.08515740657475
2.0,0.01,4.0,1.2701345216349669,0.19796212269864646,-0.8730627359471166,0.23203203761515745,-0.715529443249856,20.800614536985062,135.59544022517062,-1.56251410269681,0.22255136036690498,-53.776003281275266,54.16392471366455,304.27592074946403,-5.407754309883503,0.42640141720660746,-124.10958071548146,34.24785256702379,299.4452419094949,-5.306024922029764,0.20434097873289028,-138.18662001935425,34.24785256702379,299.4452419094949,-5.306024922029764,0.20434097873289028,-138.18662001935425
2.0,0.01,5.0,1.1910895530059507,0.12600166867205206,-13.238972991098176,0.20423140279792806,-0.5099853810583401,16.01905067374544,72.99927809073803,-1.8852989989533526,0.270516346323105,-65.58150392522387,25.351438273992773,81.95571227147296,-1.912204238729661,0.5913154243681326,-172.49666729050372,15.682529837409785,80.0041642561113,-1.8428581706533427,0.1359795642035733,-91.62232201569546,15.682529837409785,80.0041642561113,-1.8428581706533427,0.1359795642035733,-91.62232201569546
2.0,0.01,6.0,0.8509426583177128,0.16649686700905383,0.2206649597302851,0.1982598756629459,-0.4658348804355841,0.508098716462166,0.04633396768400092,-118.77491188485457,0.007871702613986198,-0.9374422492950565,0.3368258727366953,0.006066659930120933,-44.843054138999165,0.014146854041094328,-3.1507999413304937,0.42196954630089145,0.030159416299862025,-226.90131145650486,0.00448583988975725,-2.0555246239642644,0.42196954630089145,0.030159416299862025,-226.90131145650486,0.00448583988975725,-2.0555246239642644
2.0,0.01,7.0,0.9464239462059698,0.09653986010609616,-1.2518086434991185,0.12554848731767157,0.07175694889955608,15.296798050775962,53.36061002351464,-4.671737146924008,0.09562646985012108,-22.53630109315628,15.836178414317098,27.14507224758673,-3.4143680929744997,0.18634583617744618,-53.67535634605959,9.628018475462676,25.840549895906726,-3.202224916735938,0.032930797780519466,-21.430774610328335,9.628018475462676,25.840549895906726,-3.202224916735938,0.032930797780519466,-21.430774610328335
2.0,0.01,8.0,1.1863833912541812,0.13189150374942527,-51.72541604364451,0.17788628513099633,-0.31520268851282185,33.10576579254496,332.1410462053403,-1.6547599451557797,0.4350186324173839,-106.07003541755921,28.34986493735245,132.8833779539155,-0.9919640569196717,1.0495477401997315,-306.9456878391321,17.417905204372136,130.8829203333511,-0.9619765615766704,0.13411459829109548,-90.35200265333,17.417905204372136,130.8829203333511,-0.9619765615766704,0.13411459829109548,-90.35200265333
2.0,0.01,9.0,0.8445038533494302,0.08674147522342686,-0.2743577477737704,0.0961242820435716,0.28930488327432513,13.559593248049758,40.72932244888616,-5.680698178699018,0.043202202165771454,-9.633248719258434,10.091203413464479,10.007737980205603,-5.5304827980203966,0.08219154574027612,-23.115655837374447,5.995953108279471,9.150629721854907,-4.971182509756311,0.021745501329098093,-13.81192294072325,5.995953108279471,9.150629721854907,-4.971182509756311,0.021745501329098093,-13.81192294072325
2.0,0.1,0.0,6.359343942484138,16.4494511559852,-0.11903271534082127,0.7946206542003293,-4.8750297696221105,30.42457079099943,326.33170274033984,-1.186126508704484,0.5703752683809563,-139.38502178052545,85.34692566081168,830.5869536103294,-3.2707310702073142,1.4858362890493964,-434.95623192956015,53.8457490325016,823.103071570029,-3.232250273685831,0.22062261792204804,-149.27683961782176,53.8457490325016,823.103071570029,-3.232250273685831,0.22062261792204804,-149.27683961782176
2.0,0.1,1.0,1.1483393273237898,0.10875610018949505,-4.302769701503152,0.20793480206917286,-0.5373664727180527,0.947729825514151,0.14771804470840888,-83.2417705277502,0.03589583991301497,-7.834952262784878,0.7612197930463118,0.03290523447204818,-38.81485952013449,0.07152303254053259,-19.985428874196316,0.8676144705157736,0.1085800429267168,-130.3802872150849,0.03317561722625594,-21.59753309107152,0.8676144705157736,0.1085800429267168,-130.3802872150849,0.03317561722625594,-21.59753309107152
2.0,0.1,2.0,0.8358932180835459,0.14956278759228828,0.2609390894254533,0.1938201101454737,-0.43300946311549127,0.5308159090681283,0.051798035054486595,-144.44760443512797,0.007882529197868835,-0.9401069689952759,0.33318944616222484,0.006228565846794609,-51.8905589269383,0.014117656639454494,-3.142233190541832,0.4589254439759799,0.036232574393450484,-306.6729311640304,0.004593329724704941,-2.1287412000303125,0.4589254439759799,0.036232574393450484,-306.6729311640304,0.004593329724704941,-2.1287412000303125
2.0,0.1,3.0,1.2718628577975444,0.13111923245889637,-9.002631435026196,0.28678382728320556,-1.1203369354029307,2.704567056932445,2.342308967862413,-0.8760302608395891,0.15210484367054217,-36.437180353602834,8.619261375475443,6.509144067702212,-12.654757020862279,0.2531694321569892,-73.28193300724948,5.287220509035552,5.706378699294415,-10.970731296994565,0.189036502134559,-127.76199358320727,5.287220509035552,5.706378699294415,-10.970731296994565,0.189036502134559,-127.76199358320727
2.0,0.1,4.0,1.6922750805332059,0.6352167074068117,-0.17880341000051958,0.3110731107518256,-1.2999198127251166,35.025280867811,415.76888512875706,-1.332396377627636,0.230038285078036,-55.61874111881293,103.5968168698962,1063.679395894417,-8.307917030247419,0.4545000845147759,-132.35395407760237,65.73258222672587,1053.7703945901437,-8.2212065398978,0.21883148961975463,-148.0568146577617,65.73258222672587,1053.7703945901437,-8.2212065398978,0.21883148961975463,-148.0568146577617
2.0,0.1,5.0,1.0712965097982192,0.1380799906758745,0.21379788145714718,0.23585142108956003,-0.7437680644021083,0.7530567310732186,0.10065309230704468,-229.44470290775092,0.016849683781198898,-3.1471700400563005,0.5884755413951205,0.02281943725454994,-47.76649007144482,0.040776200665998914,-10.964062882139988,0.6765616788280937,0.08835634796042603,-187.82275305461826,0.002977341569165545,-1.0280127472472107,0.6765616788280937,0.08835634796042603,-187.82275305461826,0.002977341569165545,-1.0280127472472107
2.0,0.1,6.0,0.9497637684273852,0.1209413947378329,0.37364669427380337,0.34244912296535907,-1.5318984365277446,0.5938894441221397,0.06844125843453884,-653.312291366224,0.007358898279734241,-0.8112270158795951,0.36382395901624043,0.010606985589408239,-273.56009360800755,0.01332866498174834,-2.910736737902697,0.5705926473347789,0.06058593811087724,-1567.2571357183713,0.003611632211348427,-1.4600590805024938,0.5705926473347789,0.06058593811087724,-1567.2571357183713,0.003611632211348427,-1.4600590805024938
2.0,0.1,7.0,0.8757020624282373,0.12683937891392397,0.3643926049286399,0.28088534646509944,-1.0767265029044295,0.5583536349037526,0.059529995659478814,-327.4019504375679,0.007448472044117097,-0.8332735798891906,0.3343582354230126,0.007647400971897498,-127.0395268898188,0.013317971347042172,-2.907599140088933,0.5180146005663628,0.048332143708477444,-808.219346121025,0.0040380981641484825,-1.7505458682807054,0.5180146005663628,0.048332143708477444,-808.219346121025,0.0040380981641484825,-1.7505458682807054
2.0,0.1,8.0,0.8758011417721265,0.093289299444442,0.3878375475058179,0.18000152727251137,-0.3308417365109715,0.6160564275209122,0.07288865362735764,-937.395123187346,0.008178848180177598,-1.013039210436037,0.404206198878456,0.01297498315071518,-219.74220435689887,0.01624500725746054,-3.766414849217222,0.59258972646669,0.06744699371924964,-1146.4695495086196,0.0028664505309093174,-0.9524794455030858,0.59258972646669,0.06744699371924964,-1146.4695495086196,0.0028664505309093174,-0.9524794455030858
2.0,0.1,9.0,0.9505857170463607,0.16733671254201143,0.225771176565273,0.2151764981221505,-0.5909079703734517,0.6059738316994769,0.0680521672277308,-264.79099778354924,0.007112958381875496,-0.7506944510374955,0.47013186093296966,0.017518260730039988,-4837.140126359206,0.013430511743639404,-2.940619391109843,0.642611621523749,0.08252108664903801,-22789.423475251268,0.0013743995326717029,0.06382935672039314,0.642611621523749,0.08252108664903801,-22789.423475251268,0.0013743995326717029,0.06382935672039314
2.0,1.0,0.0,0.9222588439184989,0.12249759069322018,0.375403574320074,0.32181546979144093,-1.3793434708192072,0.5757101155209037,0.0639819202316198,-490.64361961639435,0.007356809782333324,-0.8107129792981205,0.34698597250118596,0.009061012365562624,-194.39442450697638,0.013241417832893196,-2.8851377277413417,0.5459785706339143,0.05479092311664286,-1180.5281183448274,0.003748633548673506,-1.5533773820916004,0.5459785706339143,0.05479092311664286,-1180.5281183448274,0.003748633548673506,-1.5533773820916004
2.0,1.0,1.0,0.9222588898474406,0.12249777466753255,0.3754033483356658,0.3218138484647288,-1.379331483536156,0.5757100113399681,0.06398160645872654,-490.68476066376076,0.007357068968720129,-0.8107767721877737,0.34699200415075226,0.009061196933714705,-194.3622363752701,0.013242416369891315,-2.885430706470123,0.5459772236960595,0.05479126807947211,-1180.3168551733902,0.00374829103494196,-1.5531440792616946,0.5459772236960595,0.05479126807947211,-1180.3168551733902,0.00374829103494196,-1.5531440792616946
2.0,1.0,2.0,0.9222588873456534,0.12249773071833946,0.3754033954398206,0.32181470323113276,-1.3793378032536747,0.5757096648327445,0.06398167522750327,-490.66125653784167,0.007356931928687649,-0.8107430428712852,0.34698850508048906,0.009061070877092832,-194.37823909305155,0.013241888399650003,-2.8852757957853656,0.545977418896616,0.05479097300797055,-1180.4236936999657,0.0037484721261432596,-1.5532674293228546,0.545977418896616,0.05479097300797055,-1180.4236936999657,0.0037484721261432596,-1.5532674293228546
2.0,1.0,3.0,0.8512570321816204,0.16570150756854987,0.22193043860072492,0.19826465993371833,-0.4658702529533576,0.5138660671301685,0.047534764883514304,-122.141926769365,0.007980550851767564,-0.9642327906785986,0.33814998327790624,0.006119977399479418,-43.00902307490066,0.014495156519324252,-3.2529946697133845,0.4295624025115292,0.031451345215719156,-225.16798837410573,0.004438853575277205,-2.0235199505003445,0.4295624025115292,0.031451345215719156,-225.16798837410573,0.004438853575277205,-2.0235199505003445
2.0,1.0,4.0,0.8423971736477515,0.1590811215612108,0.2401372047736221,0.198028406755504,-0.46412351449666134,0.5151049233121994,0.04809158032206958,-133.33193757808186,0.007847683569155639,-0.9315305025581113,0.33397653541919337,0.006043097806616609,-47.87723007728799,0.014121734718131999,-3.143429731390148,0.4356939000596764,0.032467551384028674,-261.601074784163,0.004430229164071155,-2.0176454428373654,0.4356939000596764,0.032467551384028674,-261.601074784163,0.004430229164071155,-2.0176454428373654
2.0,1.0,5.0,0.9222584668109786,0.122496507424765,0.37540500203197746,0.32181776908373627,-1.3793604706424722,0.5757164580438414,0.0639838647803231,-490.6123662864814,0.007356441307489561,-0.8106222875170512,0.34698218399183495,0.009061189663144146,-194.45590255373352,0.01323999876463352,-2.8847213617823875,0.5459884658667704,0.05479217304131404,-1180.903705010221,0.00374912016569449,-1.5537088407095179,0.5459884658667704,0.05479217304131404,-1180.903705010221,0.00374912016569449,-1.5537088407095179
2.0,1.0,6.0,0.8184894637523672,0.0998673761413485,0.4163148402351986,0.22751018369646478,-0.6820971051325733,0.5657523504341775,0.061116653614681285,-364.7171411530991,0.00766174970084375,-0.8857670699555813,0.342098067955795,0.008178861664584937,-129.4279626672644,0.014057012807483178,-3.124439805987402,0.527285235311681,0.05057820433370903,-805.5684953664086,0.0038419943625440075,-1.6169699918826956,0.527285235311681,0.05057820433370903,-805.5684953664086,0.0038419943625440075,-1.6169699918826956
