outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
4.0,2020-12-26,True,0.4663833439595869,0.46391831501588787,0.46856436829816533,0.4650925284665894,True
4.0,2020-12-27,True,0.47102488576476204,0.468416095356964,0.47318551566779166,0.4610121523281742,False
4.0,2020-12-28,True,0.47586383137896393,0.4735833632514902,0.47801407829949216,0.4595347747608171,False
4.0,2020-12-29,True,0.4804378255574825,0.4780274116250808,0.48251471693018294,0.4619970707064123,False
4.0,2020-12-30,True,0.4855777720727552,0.4829959067395642,0.48804426425984077,0.454750885495089,False
4.0,2020-12-31,True,0.4890824102037975,0.4866057616284274,0.4914580670844689,0.4567910735642965,False
4.0,2021-01-01,True,0.49334610856745725,0.49100180847007713,0.4955429360769575,0.4558765064987897,False
4.0,2021-01-02,True,0.49751543195126613,0.4949957683495157,0.4998241889580019,0.4627005838337253,False
4.0,2021-01-03,True,0.5015728236230181,0.49934158182318067,0.504015965929926,0.4653035824047832,False
4.0,2021-01-04,True,0.5060642664767357,0.5036089155381053,0.5086159325392617,0.4666402573466778,False
4.0,2021-01-05,True,0.5090320182282149,0.5065870817375628,0.511449527497807,0.4711427413614806,False
4.0,2021-01-06,True,0.5127294311062854,0.5103885318226139,0.5151846129798319,0.4749417122489706,False
4.0,2021-01-07,True,0.5163042551786731,0.513881464861534,0.5187960416570326,0.4823989513984879,False
4.0,2021-01-08,True,0.5197080181631832,0.5174270997426486,0.5222009684825544,0.4963988626320155,False
4.0,2021-01-09,True,0.5229935338074881,0.5205957778316723,0.5255637058926244,0.5013938058359374,False
4.0,2021-01-10,True,0.5271799028344738,0.5242604568451914,0.53051426070798,0.506810856916247,False
4.0,2021-01-11,True,0.5287904799945231,0.5263160326080758,0.5313717875470567,0.5199665523969993,False
4.0,2021-01-12,True,0.5315835657234054,0.528979004188728,0.5339791849107697,0.5268609810446662,False
4.0,2021-01-13,True,0.5341826966134426,0.5317442025137245,0.536757555403043,0.5352327872596903,True
4.0,2021-01-14,True,0.5366389175003548,0.5339875724097656,0.5391596406153193,0.541634756718238,False
4.0,2021-01-15,True,0.5389518024486385,0.5365421429001342,0.5416629483204092,0.543534242161983,False
4.0,2021-01-16,True,0.5410797933767348,0.5387370284882459,0.543756553633948,0.550710076060575,False
4.0,2021-01-17,True,0.5430253617237077,0.540600452970951,0.5455697928073568,0.5583080178355548,False
4.0,2021-01-18,True,0.5448276338281346,0.5423649199359086,0.547339629995971,0.5623180426612386,False
4.0,2021-01-19,True,0.5464909353991182,0.5442916938982391,0.549040838679896,0.5660466622359973,False
4.0,2021-01-20,True,0.5479276537912995,0.5455207849144929,0.5504890127589357,0.5680868503052048,False
4.0,2021-01-21,True,0.5491384151827916,0.5467913730664388,0.5518170220312562,0.5754033868292594,False
4.0,2021-01-22,True,0.5501874633073385,0.5475077232663309,0.5526254381076793,0.5774435748984671,False
4.0,2021-01-23,True,0.5510496069173904,0.54853032983939,0.5535643047765433,0.5765290078329602,False
4.0,2021-01-24,True,0.5517586772796271,0.5491718201428976,0.5542188469619602,0.5783581419639738,False
4.0,2021-01-25,True,0.5522935656963469,0.5498303750560901,0.5545810133562152,0.5770214670220793,False
4.0,2021-01-26,True,0.5526168486144997,0.5502889041347313,0.5550776443175856,0.5778656827748547,False
4.0,2021-01-27,True,0.5527510368071766,0.5503554621404392,0.5550727702584423,0.5800465734695249,False
4.0,2021-01-28,True,0.5527167378603842,0.5505077974676647,0.5549621591582897,0.5700566870616811,False
4.0,2021-01-29,True,0.5524776330220746,0.5502798651454199,0.554612800759113,0.565483851734147,False
4.0,2021-01-30,True,0.55207738305592,0.5496838448142564,0.5542384123716465,0.5675240398033544,False
4.0,2021-01-31,True,0.5515467524017765,0.5495169580772822,0.5535174844805671,0.5615441782211944,False
4.0,2021-02-01,True,0.5509600973657947,0.5490281964791345,0.5527106644415346,0.5577452073337045,False
4.0,2021-02-02,True,0.5499001333473096,0.547660538117747,0.5518947867889477,0.554297993009871,False
4.0,2021-02-03,True,0.5489917174119661,0.5470033730766956,0.5508753126125638,0.5515542918133506,False
4.0,2021-02-04,True,0.5477285179989877,0.545714515722994,0.5495309039144656,0.5527502641297825,False
4.0,2021-02-05,True,0.546413189416716,0.5444308153347435,0.5481895746530102,0.5480367261767858,True
4.0,2021-02-06,True,0.5449706492542674,0.5430757917903455,0.5468918419807198,0.5440267013511021,True
4.0,2021-02-07,True,0.5434618754997942,0.5412881293178975,0.5455197012123046,0.5361473543251971,False
4.0,2021-02-08,True,0.5417578336547635,0.5396295234332512,0.5438005519974664,0.5296046822411866,False
4.0,2021-02-09,True,0.5399849749225012,0.5376609780573879,0.5424928985610383,0.520388660273387,False
4.0,2021-02-10,True,0.5381570892933716,0.5356478586811169,0.5405849172002767,0.5163082841349719,False
4.0,2021-02-11,True,0.5364425955851516,0.5334644078616507,0.5396154859139889,0.5190519853314924,False
4.0,2021-02-12,True,0.5334882099121707,0.5300790950832366,0.5366999342290918,0.5191223366442237,False
4.0,2021-02-13,True,0.5316105140165519,0.5281395241615343,0.5351746917014714,0.5164489867604345,False
4.0,2021-02-14,True,0.5307648050001511,0.5268791113925378,0.534306105833397,0.51729320251321,False
4.0,2021-02-15,True,0.5308304309461456,0.5273669607698593,0.534047874364904,0.5232027127826387,False
4.0,2021-02-16,True,0.532561498777293,0.5296093600849672,0.5353365181660263,0.5267906297319349,False
4.0,2021-02-17,True,0.5359653792832099,0.5331301160242624,0.539120875451569,0.5291122230520675,False
4.0,2021-02-18,True,0.5399853246771457,0.535369352523766,0.5445683378139137,0.5291825743647989,False
4.0,2021-02-19,True,0.5440592691459643,0.5372457584982507,0.5517991519774107,0.5322076808122446,False
4.0,2021-02-20,False,0.5488729975585273,0.5389291918978147,0.5577879552942715,0.5379061371434793,False
4.0,2021-02-21,False,0.5525236148421839,0.5401366235198148,0.5648500504345132,0.5495844550568743,True
4.0,2021-02-22,False,0.557189633055701,0.5431670104099243,0.5727438080333888,0.5549311548244527,True
4.0,2021-02-23,False,0.5616224257579276,0.5446629146889047,0.5798653864665705,0.5716747672545008,True
4.0,2021-02-24,False,0.5662955065295193,0.5445406887777097,0.5871443797010559,0.5879962718081613,False
4.0,2021-02-25,False,0.5712339827525653,0.5458895737853312,0.5960248030593048,0.6010112646634507,False
4.0,2021-02-26,False,0.5762700581291498,0.5491039683760618,0.607204563834886,0.6267598451231047,False
4.0,2021-02-27,False,0.5813342968184856,0.5513827246960182,0.6120422567682574,0.6468099692515236,False
4.0,2021-02-28,False,0.5864407094112011,0.5532907380241917,0.6244496265626748,0.6660862289398983,False
4.0,2021-03-01,False,0.5913652742377777,0.5520716248404101,0.6335385163263234,0.7000659129891137,False
4.0,2021-03-02,False,0.5964625396591586,0.5525991707256874,0.6404528317297298,0.7314425984672711,False
4.0,2021-03-03,False,0.6015968234168539,0.5572474811753164,0.6504980609360601,0.7632413918218164,False
4.0,2021-03-04,False,0.6064738116778259,0.5591152895423535,0.6617821600211536,0.7990502100020453,False
4.0,2021-03-05,False,0.6114026345759782,0.5587781168175185,0.671264494240736,0.8301454902292776,False
4.0,2021-03-06,False,0.616272259957384,0.5578695039747276,0.6802054950395795,0.868909063544221,False
4.0,2021-03-07,False,0.6210391741577552,0.5648639664722345,0.68476982241304,0.9099238788665658,False
4.0,2021-03-08,False,0.6259136379143456,0.5589148991541405,0.6939829139590655,0.9489688574324344,False
4.0,2021-03-09,False,0.6307283700295472,0.5599709155916343,0.713190671380351,0.9844259190490068,False
4.0,2021-03-10,False,0.6350403891157171,0.5656291740687902,0.71495919533283,1.0252296804331578,False
4.0,2021-03-11,False,0.639505879468453,0.5665269038949367,0.7299134408319369,1.0638525511226389,False
4.0,2021-03-12,False,0.6438606427262101,0.5605530499062803,0.7356482458768218,1.108595986019742,False
4.0,2021-03-13,False,0.6480891595013147,0.5673067309315183,0.7413646365379136,1.156786635240679,False
4.0,2021-03-14,False,0.652184608563185,0.5643136840289709,0.7563447307020059,1.2050476357743471,False
4.0,2021-03-15,False,0.6561736187462713,0.5621809534033273,0.7546488884077177,1.2516905561151956,False
4.0,2021-03-16,False,0.6601020964732769,0.5660499487099124,0.7647349104654283,1.3003033132125204,False
4.0,2021-03-17,False,0.6637277403077491,0.5666092358502265,0.7832959667880898,1.355669796332049,False
4.0,2021-03-18,False,0.6672198402058896,0.5672987794243621,0.7935684417429757,1.4060413362476565,False
4.0,2021-03-19,False,0.6704425505970392,0.5706105138900072,0.8034542983200896,1.4467747463190757,False
4.0,2021-03-20,False,0.6734584853926435,0.5671200800918722,0.8177832777597663,1.497498042798339,False
4.0,2021-03-21,False,0.6763358401939286,0.5614422434195591,0.8085964736634867,1.5433670986991437,False
4.0,2021-03-22,False,0.6790284251546268,0.5615482546625474,0.8298031675666929,1.586492453403427,False
4.0,2021-03-23,False,0.6813555864687502,0.5655001536020761,0.8331706302368872,1.623778649151013,False
4.0,2021-03-24,False,0.6813806687271864,0.5577934729423372,0.8465287621940825,1.6570548200729158,False
4.0,2021-03-25,False,0.6861848088745092,0.5638502361806129,0.8346829988634762,1.691597314623981,False
4.0,2021-03-26,False,0.6877072428290816,0.5583648407505231,0.8303432178388662,1.7263508631132407,False
4.0,2021-03-27,False,0.6888869451494444,0.5585784717050991,0.8518784520009629,1.7370442626483975,False
4.0,2021-03-28,False,0.689736436167918,0.5606128274766375,0.8656487858113647,1.7582903590932486,False
4.0,2021-03-29,False,0.6902847072948844,0.5573677820249454,0.8495657380726152,1.7729937834540894,False
4.0,2021-03-30,False,0.6905816562970089,0.5595690301572775,0.8540870889399759,1.7763002951524602,False
4.0,2021-03-31,False,0.6906088126564114,0.554640297448927,0.8775097030862152,1.7691948125665995,False
4.0,2021-04-01,False,0.6903375941317662,0.5563807463717247,0.8605805639309917,1.7601194932242623,False
4.0,2021-04-02,False,0.6882508231678571,0.5545103884150445,0.8695720300698981,1.747104500368973,False
4.0,2021-04-03,False,0.689433144333887,0.5600558069410653,0.8685181046204624,1.7405618282849624,False
4.0,2021-04-04,False,0.6880970174040713,0.5459163614604311,0.8485970990354309,1.7226222435384824,False
4.0,2021-04-05,False,0.6865172761699299,0.5443551237846538,0.8548231054809984,1.7066524955484783,False
4.0,2021-04-06,False,0.6847215547696109,0.5488963921967432,0.8751950919532924,1.6850546425399708,False
4.0,2021-04-07,False,0.6830875229214712,0.5423775483201718,0.8614390293925503,1.663597492156926,False
4.0,2021-04-08,False,0.6802387241599263,0.5439571373731245,0.8486847202478706,1.642632800963,False
4.0,2021-04-09,False,0.6777224690739331,0.5387036396899514,0.851458393865009,1.6219495150199994,False
4.0,2021-04-10,False,0.6754089764921843,0.5297142498528337,0.8592322569742475,1.5857889402761145,False
4.0,2021-04-11,False,0.671788156745734,0.5364562112486078,0.8452044190064104,1.552090661477824,False
4.0,2021-04-12,False,0.6686886157145295,0.5330019952035843,0.8443235058437251,1.514171303915656,False
4.0,2021-04-13,False,0.6648427846571124,0.5238853268896562,0.8366105267315342,1.4877895616414207,False
4.0,2021-04-14,False,0.6609849064956677,0.5173283922478058,0.8275757357405447,1.461337468054454,False
4.0,2021-04-15,False,0.6572596992809793,0.5207084928928303,0.8399963540073869,1.4357999415329936,False
4.0,2021-04-16,False,0.6528670966115044,0.5139208885353096,0.8247034777141211,1.406674498062238,False
4.0,2021-04-17,False,0.6486220869697916,0.5056273473181384,0.8229724953609787,1.3834585648609106,False
4.0,2021-04-18,False,0.6441454058321938,0.5087136751396529,0.7989633159912608,1.3629863328561038,False
4.0,2021-04-19,False,0.639434045279647,0.5087227201929337,0.7975719481852206,1.333016673632572,False
4.0,2021-04-20,False,0.6352760331177407,0.49703309927377953,0.8063005855247082,1.304735445914592,False
4.0,2021-04-21,False,0.629157816870918,0.49731744805640005,0.7994193769019649,1.2712482210544955,False
4.0,2021-04-22,False,0.6240307426475539,0.5013655095892012,0.7888207483241692,1.2405046973909195,False
4.0,2021-04-23,False,0.6188035545494742,0.4893277652482232,0.7819660666766478,1.219610357509725,False
4.0,2021-04-24,False,0.6134735755176066,0.4816116799010033,0.7648209167311588,1.1938617770500712,False
4.0,2021-04-25,False,0.6084448643009281,0.47713628745653774,0.7577352900081175,1.1712790056633258,False
4.0,2021-04-26,False,0.6022772865103306,0.48293645313524325,0.7444128452203979,1.1557313655497097,False
4.0,2021-04-27,False,0.5966079912369778,0.4758587163617235,0.7552791163344535,1.13891740180693,False
4.0,2021-04-28,False,0.5908460565340221,0.46723214945756253,0.7334379903374183,1.1263948681407596,False
4.0,2021-04-29,False,0.5850624091716071,0.459462748951212,0.7193610092063456,1.1069779058269222,False
4.0,2021-04-30,False,0.5792019510378268,0.4588017598658477,0.7048030465345931,1.0830584594982822,False
4.0,2021-05-01,False,0.5732858119105984,0.4558663281823978,0.7041061661091605,1.0644857129372205,False
4.0,2021-05-02,False,0.5673162111558583,0.4513799827106825,0.6999095152198119,1.044083832245145,False
4.0,2021-05-03,False,0.5612944273824126,0.4560293843960218,0.6828457788245488,1.020516142480161,False
4.0,2021-05-04,False,0.5552593753499068,0.4489727146555481,0.683208149761913,1.0086267706285723,False
4.0,2021-05-05,False,0.5494110921624227,0.43877072015346835,0.67700665416618,0.9947675620205072,False
4.0,2021-05-06,False,0.5431917591947026,0.4364799551006368,0.6724648812072808,0.9851997834890514,False
4.0,2021-05-07,False,0.5371818887809411,0.43337155871683847,0.6485619878283295,0.9731697090119998,False
4.0,2021-05-08,False,0.5311594073897652,0.4269651487600663,0.6410415890596731,0.9631094712914248,False
4.0,2021-05-09,False,0.525127080394121,0.4255929338653104,0.6320505045242274,0.9526271256944616,False
4.0,2021-05-10,False,0.5191377297431885,0.41904282852750485,0.6278526260740297,0.9429889958502744,False
4.0,2021-05-11,False,0.5131835575315378,0.4186902503355898,0.626395988471107,0.929059435929478,False
4.0,2021-05-12,False,0.5072849106724036,0.41022504327071946,0.6175498795659481,0.9225167638454675,False
4.0,2021-05-13,False,0.5014271854124587,0.39955087752369367,0.5990787166536891,0.9135117958158618,False
4.0,2021-05-14,False,0.49560512079629715,0.3997315038544706,0.5932029042685653,0.9042254225353308,False
4.0,2021-05-15,False,0.49040115526533157,0.39897764107369543,0.5941604213159689,0.9019038292151982,False
4.0,2021-05-16,False,0.4837866259893303,0.3877415894536706,0.5790638538091243,0.8990897767059465,False
4.0,2021-05-17,False,0.47820871485008354,0.3911753502666912,0.5654147288453707,0.9068284211063888,False
4.0,2021-05-18,False,0.47268000829100887,0.3912337765744519,0.5720357802605129,0.913300741877668,False
4.0,2021-05-19,False,0.4671936463013992,0.38358896968927314,0.5521191138270934,0.9112605538084604,False
4.0,2021-05-20,False,0.4617584227786821,0.38086738019074085,0.5449968577811719,0.9168183075142328,False
5.0,2020-02-16,True,,,,0.0,False
5.0,2020-02-17,True,2.595970839641756e-05,2.475943301687686e-05,2.7178934786900928e-05,0.0,False
5.0,2020-02-18,True,3.11712764874292e-05,2.9696609392124315e-05,3.26017997763151e-05,0.0,False
5.0,2020-02-19,True,3.74402281537809e-05,3.577893448240657e-05,3.91440342369805e-05,0.0,False
5.0,2020-02-20,True,4.496442371426693e-05,4.287637333544458e-05,4.697432015493171e-05,0.0,False
5.0,2020-02-21,True,5.39839345318003e-05,5.165618834272871e-05,5.631333046957325e-05,0.0,False
5.0,2020-02-22,True,6.482551298999008e-05,6.203754052026708e-05,6.745841777486726e-05,0.0,False
5.0,2020-02-23,True,7.783088583997741e-05,7.445109549098457e-05,8.100551332911212e-05,0.0,False
5.0,2020-02-24,True,9.345670807447211e-05,8.97177874818989e-05,9.736851855249903e-05,0.0,False
5.0,2020-02-25,True,0.0001122208655817777,0.00010783091465935706,0.00011662064533285575,0.0,False
5.0,2020-02-26,True,0.00013477416254809,0.00012978377856554725,0.00014072665331445555,0.0,False
5.0,2020-02-27,True,0.00016181050193470498,0.00015561089033427802,0.00016773745666645112,0.0,False
5.0,2020-02-28,True,0.00019435498739428996,0.00018705869534301614,0.000202333297965665,0.0,False
5.0,2020-02-29,True,0.00023341070244057503,0.0002247501233428714,0.00024137458801291222,0.0,False
5.0,2020-03-01,True,0.00028030706777082,0.00026999259067675007,0.0002903593092392134,0.0,False
5.0,2020-03-02,True,0.00033675768969102996,0.0003254956704902834,0.0003484235360916074,0.0,False
5.0,2020-03-03,True,0.00040445987379649504,0.0003910504994932052,0.00041787075950171004,0.0,False
5.0,2020-03-04,True,0.00048544228100105504,0.0004702638401728249,0.0004999295403255504,0.0,False
5.0,2020-03-05,True,0.0005832135710070449,0.000565396390983119,0.0006020818615488354,0.0,False
5.0,2020-03-06,True,0.0007000956506553101,0.0006781650060245357,0.0007213753376590818,0.0,False
5.0,2020-03-07,True,0.000840987491036745,0.000815454549477181,0.0008651840290786055,0.0,False
5.0,2020-03-08,True,0.001009853301987625,0.0009804849824207244,0.0010379669430300045,0.0,False
5.0,2020-03-09,True,0.0012118229828634252,0.0011808461131377007,0.0012442120747204535,0.0,False
5.0,2020-03-10,True,0.0014542701510759848,0.0014147258731223601,0.0014942220807777297,0.0,False
5.0,2020-03-11,True,0.00174194321638244,0.0016977280096485035,0.0017895584395206054,0.0,False
5.0,2020-03-12,True,0.002080178710984585,0.0020310228986582758,0.0021302210001212488,0.0009849183782381,False
5.0,2020-03-13,True,0.0024732688966601656,0.0024161985040850446,0.002533511104189707,0.0009849183782381,False
5.0,2020-03-14,True,0.00292543186978047,0.0028536645473022358,0.0029940682345645543,0.0011490714412778,False
5.0,2020-03-15,True,0.003441375545439965,0.003360749853458213,0.00351658334461628,0.0012311479727976,False
5.0,2020-03-16,True,0.004030960525793929,0.003943892282491362,0.004120310365666576,0.001575869405181,False
5.0,2020-03-17,True,0.0047028752631494445,0.00460022333378732,0.004806486479226347,0.0014773775673571,False
5.0,2020-03-18,True,0.0054655161722408,0.005351793069340329,0.005582958121110642,0.0018291341310136,False
5.0,2020-03-19,True,0.0063270362962858,0.0061932913061602335,0.006456039500496582,0.0026029985710579,False
5.0,2020-03-20,True,0.0072992227171305695,0.007157605558949731,0.007441349749800657,0.003587916949296,False
5.0,2020-03-21,True,0.008391599230022164,0.008224066715994141,0.008560111579228178,0.004783889265728,False
5.0,2020-03-22,True,0.00961568834027176,0.009432501080753292,0.00979633921040298,0.0059095102694287,False
5.0,2020-03-23,True,0.010985002797518831,0.010782897642283585,0.011194336171769126,0.0083014549022927,False
5.0,2020-03-24,True,0.012509405653281439,0.012285766108979067,0.012738361781754963,0.0116079666006636,False
5.0,2020-03-25,True,0.014203813395989195,0.013943302926048342,0.01444954115240904,0.0141406138589902,True
5.0,2020-03-26,True,0.0160864740988801,0.015818610213375668,0.01638512431725506,0.016954666368242,False
5.0,2020-03-27,True,0.01817090755566081,0.0178753152650377,0.018457825084497018,0.0196280162520312,False
5.0,2020-03-28,True,0.020474113881158017,0.02014289493968499,0.020813444399569773,0.0233566358267898,False
5.0,2020-03-29,True,0.023008459062879856,0.02267996830401386,0.023383258369059072,0.0268038501506232,False
5.0,2020-03-30,True,0.0257944019653239,0.025410240238554704,0.026165655976603353,0.0308842262890383,False
5.0,2020-03-31,True,0.028852936944804574,0.02847545713579195,0.029269914884479917,0.0345424945510657,False
5.0,2020-04-01,True,0.03220081484721597,0.03175004148171103,0.03267271052409455,0.0394670864422563,False
5.0,2020-04-02,True,0.03586734020760347,0.035387126571934185,0.03636772464561764,0.0448137862098347,False
5.0,2020-04-03,True,0.03988079158842981,0.039373612476835115,0.04041103536105032,0.0524820792975458,False
5.0,2020-04-04,True,0.044254681721745556,0.04371140414448865,0.04480290329558675,0.0600096697597943,False
5.0,2020-04-05,True,0.04901055546986952,0.048416295174522554,0.049661080217422264,0.0690849891021314,False
5.0,2020-04-06,True,0.05416904601378544,0.05353038255278454,0.05483289269950084,0.0749944993715601,False
5.0,2020-04-07,True,0.05974848513306724,0.05909341297718157,0.060469414923845596,0.0816075227683018,False
5.0,2020-04-08,True,0.06579037497379761,0.06503488426472667,0.06647343164705857,0.087868789601387,False
5.0,2020-04-09,True,0.07231578635090262,0.07161906558653375,0.07306618215129257,0.0934968946198906,False
5.0,2020-04-10,True,0.0793706181810484,0.07859602375739745,0.08023496068771106,0.097647622071037,False
5.0,2020-04-11,True,0.08698313654931732,0.08609484995294962,0.08782039715802029,0.1028536192131528,False
5.0,2020-04-12,True,0.09516643818292454,0.09431232240280754,0.09603326926134054,0.1087631294825816,False
5.0,2020-04-13,True,0.10396322739529598,0.10303164813627896,0.10489228385708656,0.1157982607557111,False
5.0,2020-04-14,True,0.11339517014869896,0.11246021068764726,0.11434091399754753,0.1217781223378711,False
5.0,2020-04-15,True,0.12347293294717021,0.12244031829762105,0.12443969433818851,0.1300092259274326,False
5.0,2020-04-16,True,0.13423702691211276,0.13321038643976968,0.13518455725220832,0.1402805175862016,False
5.0,2020-04-17,True,0.14573011984472972,0.14463929667441527,0.14681118874364651,0.151114619746821,False
5.0,2020-04-18,True,0.15797288459209471,0.1568418938846326,0.15907456343966309,0.1623004784710968,False
5.0,2020-04-19,True,0.17097229065393946,0.16979989565748446,0.17219895950714065,0.1725717701298659,False
5.0,2020-04-20,True,0.18471422575085167,0.18341825139674436,0.18593565315279323,0.1867123839888561,False
5.0,2020-04-21,True,0.1991744004184182,0.1978990723288473,0.20047037289538347,0.200290187345996,True
5.0,2020-04-22,True,0.21437289973181578,0.2130117888753098,0.2157636402505434,0.2183001234052075,False
5.0,2020-04-23,True,0.23027358782439716,0.22876992812882446,0.23160013590505282,0.2365211134026128,False
5.0,2020-04-24,True,0.24682899753971194,0.24524912188995707,0.24831485792447666,0.2537571850217801,False
5.0,2020-04-25,True,0.26400051705369576,0.26245289928091314,0.2655416146802929,0.2721188776446479,False
5.0,2020-04-26,True,0.28176749992388644,0.28017502189478755,0.2833011262716935,0.2935760280276928,False
5.0,2020-04-27,True,0.30006124289590036,0.29832775453017707,0.3016501657642076,0.312219125901486,False
5.0,2020-04-28,True,0.31882149345627253,0.3172063331617356,0.3205029964689821,0.3411335154340481,False
5.0,2020-04-29,True,0.3379506874549091,0.3362769139866306,0.33965750172719755,0.3635052328825998,False
5.0,2020-04-30,True,0.3572814131056158,0.3555044523145803,0.35911015841677146,0.3816558715672738,False
5.0,2020-05-01,True,0.37683491005241976,0.3749832808303721,0.37865765101789806,0.4023391575102745,False
5.0,2020-05-02,True,0.3963409869220718,0.3943129323401752,0.3982095687074209,0.4211933093222614,False
5.0,2020-05-03,True,0.41564916323129186,0.4136583160917916,0.41755988282795536,0.4398364071960545,False
5.0,2020-05-04,True,0.43463401715936206,0.4327241882356367,0.4366663384919787,0.4591126668844293,False
5.0,2020-05-05,True,0.45317500204762745,0.4509674726287215,0.45536765345788177,0.4724794163033752,False
5.0,2020-05-06,True,0.4709765006536438,0.4687970145710485,0.4731615014495763,0.4831728158385321,False
5.0,2020-05-07,True,0.4876393127471328,0.4851789166070626,0.48997771502986237,0.49555464687924,False
5.0,2020-05-08,True,0.5034034690334801,0.5008656903699694,0.505576381498575,0.5084289371090669,False
5.0,2020-05-09,True,0.5175216939183417,0.5149707657939391,0.5200524764863201,0.5232027127826387,False
5.0,2020-05-10,True,0.5299525208918978,0.5272518016948917,0.5323918682665371,0.5308006545576187,True
5.0,2020-05-11,True,0.540794123414422,0.5378852695613656,0.5435356357031504,0.5383282450198671,True
5.0,2020-05-12,True,0.5498225964554087,0.5467954591186106,0.5530630278137952,0.5468407538603537,True
5.0,2020-05-13,True,0.5568313860615199,0.5535987799627494,0.5600755673512385,0.5553532627008405,True
5.0,2020-05-14,True,0.561804233308867,0.5584495485043656,0.5654175134485233,0.5640064741667897,True
5.0,2020-05-15,True,0.5646375728013703,0.5606817921936763,0.5686877660582897,0.5635140149776706,True
5.0,2020-05-16,True,0.565452771565663,0.5611785811516796,0.5695290857290999,0.563373312352208,True
5.0,2020-05-17,True,0.5645637886022962,0.5597994960900916,0.5693040600935495,0.5696345791852934,False
5.0,2020-05-18,True,0.5624347051079905,0.5575452436532795,0.5669769750838289,0.5718858211926947,False
5.0,2020-05-19,True,0.5593134997812218,0.554795098652837,0.5636834141490951,0.5690014173707116,False
5.0,2020-05-20,True,0.5568065953504838,0.5522601435395145,0.560829631733098,0.5635140149776706,False
5.0,2020-05-21,True,0.5540421122839587,0.5492502503186822,0.5582667265464238,0.5620366374103134,False
5.0,2020-05-22,True,0.5516121411182662,0.5472509221401918,0.5554882755106099,0.5730817935091268,False
5.0,2020-05-23,True,0.5493532842907407,0.545159782410388,0.5528709581156764,0.5715340646290383,False
5.0,2020-05-24,True,0.5472932243332072,0.5431320480639126,0.550789271520042,0.5639361228540584,False
5.0,2020-05-25,True,0.5453119315543076,0.5418333340446377,0.5486174294796914,0.5649913925450278,False
5.0,2020-05-26,True,0.5434802949239554,0.5398008088426519,0.5466287521166054,0.5578155586464358,False
5.0,2020-05-27,True,0.5416486826722426,0.537953443530934,0.5448877389002654,0.5618255834721195,False
5.0,2020-05-28,True,0.5399027585636406,0.5360797018038589,0.5430491160882902,0.55858942308648,False
5.0,2020-05-29,True,0.538301543090569,0.5346026648380576,0.5413957292708035,0.550710076060575,False
5.0,2020-05-30,True,0.5367047389059382,0.5334683023177254,0.5396418995723365,0.5483884827404424,False
5.0,2020-05-31,True,0.5355120097281494,0.5321887451411618,0.5386095764410512,0.5443784579147585,False
5.0,2020-06-01,True,0.5340200171403883,0.5309199898083569,0.5370321843507632,0.5400870278381495,False
5.0,2020-06-02,True,0.532924082505855,0.5296282679860594,0.5360529668701048,0.5434638908492517,False
5.0,2020-06-03,True,0.5316262470253982,0.528333453079584,0.534627312490336,0.5388207042089862,False
5.0,2020-06-04,True,0.5302163624156162,0.526994844190103,0.5333680139823562,0.538750352896255,False
5.0,2020-06-05,True,0.5292049272651976,0.5260530037215898,0.5320204860636389,0.5319966268740506,True
5.0,2020-06-06,True,0.528125714788378,0.5249928981364851,0.5309226511083214,0.5303785466812309,True
5.0,2020-06-07,True,0.5271268416999411,0.5236722378064022,0.5301720172755294,0.52707203498286,True
5.0,2020-06-08,True,0.526196193828469,0.5230460581103258,0.529189469289742,0.5205293628988497,False
5.0,2020-06-09,True,0.5253265947152921,0.5220184872645964,0.5284635797322524,0.5141273934403018,False
5.0,2020-06-10,True,0.5245151910030167,0.5213498637771143,0.5274145725623384,0.5119465027456317,False
5.0,2020-06-11,True,0.5237696598405881,0.5205322172526898,0.5266690343324754,0.5075847213562914,False
5.0,2020-06-12,True,0.5230815400397081,0.5201500870510506,0.5259136570913844,0.5074440187308287,False
5.0,2020-06-13,True,0.5224346205805691,0.519339503998335,0.5253722732222514,0.5066701542907845,False
5.0,2020-06-14,True,0.5218025161647031,0.5187693750173549,0.5245660321702221,0.506810856916247,False
5.0,2020-06-15,True,0.5212845692963552,0.5183434636582344,0.5239612359185581,0.5060369924762029,False
5.0,2020-06-16,True,0.520803657490901,0.5181695737536729,0.5233527260577275,0.5073033161053662,False
5.0,2020-06-17,True,0.5202810128712356,0.5175599931920937,0.522897125345468,0.5056148845998151,False
5.0,2020-06-18,True,0.5197967868191424,0.5170905043835917,0.5223009691803369,0.5006902927086244,False
5.0,2020-06-19,True,0.5193613834241525,0.5168172093529649,0.5218347958077849,0.5005495900831619,False
5.0,2020-06-20,True,0.5189832651925504,0.5165970054989647,0.5213764468274564,0.4952028903155835,False
5.0,2020-06-21,True,0.5186474365225688,0.5164994983201018,0.5208682905393583,0.4942179719373454,False
5.0,2020-06-22,True,0.5183313774247976,0.5162473015689202,0.5204651781092979,0.4971727270720597,False
5.0,2020-06-23,True,0.5180502197844138,0.5159681427657491,0.5201265183087019,0.4930219996209133,False
5.0,2020-06-24,True,0.517908560161828,0.5158497733622321,0.5199186939599701,0.4901375957989303,False
