outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
4.0,2020-06-14,True,0.5163820680905177,0.5141139199806828,0.5185367828347538,0.506810856916247,False
4.0,2020-06-15,True,0.5155106001609061,0.5133181402540467,0.5175703490063213,0.5060369924762029,False
4.0,2020-06-16,True,0.5147239141932951,0.5124320854858291,0.5169528149886176,0.5073033161053662,False
4.0,2020-06-17,True,0.5140159319048714,0.5117953302553256,0.5160848334420991,0.5056148845998151,False
4.0,2020-06-18,True,0.5133765696354787,0.5111144955618269,0.5155517063337486,0.5006902927086244,False
4.0,2020-06-19,True,0.5127834294073548,0.5105640919854187,0.5150029391731944,0.5005495900831619,False
4.0,2020-06-20,True,0.5122370333206303,0.5102497621467695,0.5144570258959309,0.4952028903155835,False
4.0,2020-06-21,True,0.5117413923909643,0.509534600307507,0.5139564038322262,0.4942179719373454,False
4.0,2020-06-22,True,0.5112956133293831,0.509102374954983,0.513429193228805,0.4971727270720597,False
4.0,2020-06-23,True,0.5104951135526938,0.5082917599911434,0.5125933626087953,0.4930219996209133,False
4.0,2020-06-24,True,0.5107059542364158,0.5084769922073359,0.5128344725399527,0.4901375957989303,False
4.0,2020-06-25,True,0.5104231376485412,0.5082877544629266,0.51266495717175,0.4907004063007806,False
4.0,2020-06-26,True,0.5099030019450762,0.5075495393061067,0.5120616994530033,0.4833135184639947,False
4.0,2020-06-27,True,0.510108871153399,0.5079269734542202,0.5122242468464416,0.4804291146420116,False
4.0,2020-06-28,True,0.5100366790261269,0.5080929098328172,0.5120410559660903,0.4820471948348314,False
4.0,2020-06-29,True,0.5100112315975789,0.5079396008241208,0.5118774446837187,0.4786703318237292,False
4.0,2020-06-30,True,0.5100209749505751,0.5080255340448785,0.5119654648851865,0.4785296291982666,False
4.0,2020-07-01,True,0.5100623133640614,0.5081121431310524,0.5119105052969066,0.4775447108200285,False
4.0,2020-07-02,True,0.5101361330849727,0.5080472506963035,0.5119631618870681,0.4836652750276511,False
4.0,2020-07-03,True,0.5102930064228758,0.5082589710881499,0.5122322451622342,0.4880974077297227,False
4.0,2020-07-04,True,0.5105101122736414,0.5085743239121906,0.5124029076231178,0.4883084616679166,False
4.0,2020-07-05,True,0.5107793620667781,0.5087416083128838,0.5126959913629293,0.4902782984243928,False
4.0,2020-07-06,True,0.5110513944740809,0.5091783837179997,0.512823777710304,0.4903486497371241,False
4.0,2020-07-07,True,0.5113290970991204,0.5091278036979782,0.5132004537551702,0.494358674562808,False
4.0,2020-07-08,True,0.5115358822912957,0.5096062017613482,0.5132906194260947,0.4992129151412672,False
4.0,2020-07-09,True,0.5117478214687903,0.5099275764200146,0.5134547302442836,0.4968209705084032,False
4.0,2020-07-10,True,0.5119622675361878,0.510154624179222,0.513669616003674,0.49555464687924,False
4.0,2020-07-11,True,0.5121188719553238,0.5101804981644268,0.5137593077243033,0.4980169428248353,False
4.0,2020-07-12,True,0.5121023626017813,0.5103645685651471,0.5137959807135646,0.5039968044069953,False
4.0,2020-07-13,True,0.5121926281881258,0.5104278400355432,0.5138457609101104,0.5119465027456317,True
4.0,2020-07-14,True,0.5121190786852658,0.5104205598321133,0.5136551391314086,0.5157454736331215,False
4.0,2020-07-15,True,0.5119664615806532,0.510163723403666,0.5135151816122745,0.5197554984588053,False
4.0,2020-07-16,True,0.5116894703423138,0.5100081733494286,0.5131901596513005,0.5210921734007,False
4.0,2020-07-17,True,0.5113062967293427,0.509690341892867,0.5128114209829148,0.5257353600409654,False
4.0,2020-07-18,True,0.5109711351636615,0.5092256910612537,0.5123696352759258,0.5315041676849316,False
4.0,2020-07-19,True,0.5101126012634054,0.5083302890672242,0.5116010671451464,0.524680090349996,False
4.0,2020-07-20,True,0.5093986895201545,0.5077762142789508,0.5109153087426654,0.515604771007659,False
4.0,2020-07-21,True,0.508590601947844,0.5069740267432259,0.5100321909753189,0.5201072550224618,False
4.0,2020-07-22,True,0.5078335112256717,0.5059501593890328,0.5095070355453719,0.517504256451404,False
4.0,2020-07-23,True,0.5063496352195422,0.5046602823045694,0.5078680450863982,0.5130017724366011,False
4.0,2020-07-24,True,0.5052820408104797,0.5034708926475739,0.5069157639832379,0.5091324502363799,False
4.0,2020-07-25,True,0.5039963141098476,0.5020817562514827,0.505718461322074,0.5091324502363799,False
4.0,2020-07-26,True,0.5018923646571818,0.5001504279930208,0.5034464523548553,0.5059666411634715,False
4.0,2020-07-27,True,0.5005365350405928,0.4989092749156956,0.50201843746271,0.5074440187308287,False
4.0,2020-07-28,True,0.49891960653572553,0.4971875336383535,0.5004216661760202,0.4980169428248353,True
4.0,2020-07-29,True,0.4971381893082231,0.49555200039271524,0.4987338160252625,0.4965395652574781,True
4.0,2020-07-30,True,0.49522223772469937,0.4937445190901339,0.49676041456330083,0.500338536144968,False
4.0,2020-07-31,True,0.49378086640741436,0.49233309176893664,0.4950877416809697,0.500830995334087,False
4.0,2020-08-01,True,0.4909009273215023,0.4893520400164254,0.49248291871132627,0.4957657008174337,False
4.0,2020-08-02,True,0.4886061847771419,0.48691594575473474,0.4900188811816275,0.4920370812426752,False
4.0,2020-08-03,True,0.48621277268393187,0.4846615773145156,0.4876071258945422,0.4907707576135119,False
4.0,2020-08-04,True,0.48369762739245664,0.4822605433351975,0.4850049830676145,0.4891526774206922,False
4.0,2020-08-05,True,0.48104656775799415,0.47962851735326634,0.48242325294107213,0.4841577342167702,False
4.0,2020-08-06,True,0.47826286342702995,0.4770308106657752,0.47953820546265974,0.4756452253762835,False
4.0,2020-08-07,True,0.47536324303833233,0.47406976556662994,0.47664345136309194,0.4716352005505997,False
4.0,2020-08-08,True,0.47234893813271733,0.4712408134161381,0.47345147446680463,0.4693839585431983,False
4.0,2020-08-09,True,0.4692471165900468,0.4681524160241305,0.47027002511114147,0.4712834439869433,False
4.0,2020-08-10,True,0.46605843906121114,0.465044287817693,0.4671035980013763,0.4673437704739908,False
4.0,2020-08-11,True,0.4628144398367695,0.4618862689734592,0.46367482657394044,0.4598865313244736,False
4.0,2020-08-12,True,0.45952720564140004,0.4586084693324641,0.4605136046499545,0.4574242353788783,False
4.0,2020-08-13,True,0.45618128877702874,0.45528623637032584,0.4570384682112418,0.4543287776187013,False
4.0,2020-08-14,True,0.45278505313384193,0.4518973610460847,0.4537374428950439,0.4515850764221807,False
4.0,2020-08-15,True,0.4493503134679081,0.44842015542223496,0.45029306971616123,0.447363997658303,False
4.0,2020-08-16,True,0.4458945688805887,0.44494622074321616,0.4468209387021152,0.4455348635272894,True
4.0,2020-08-17,True,0.4423934677707472,0.4414144097278472,0.4433967425023195,0.440891676887024,False
4.0,2020-08-18,True,0.4387901518551782,0.4376370214870559,0.4397969909152799,0.4388514888178164,True
4.0,2020-08-19,True,0.4351385751014842,0.43411323186001427,0.436220531431197,0.4315349522937617,False
4.0,2020-08-20,True,0.4315037979715761,0.4302459649492933,0.43261826569521916,0.4254847393988704,False
4.0,2020-08-21,True,0.4278249591907066,0.4265854624141569,0.4289424110061226,0.417253635809309,False
4.0,2020-08-22,True,0.4242621127039591,0.4229491826700605,0.4255580703298378,0.4123290439181183,False
4.0,2020-08-23,True,0.4203369123081636,0.4191173094492283,0.42164262294011456,0.4034647785139752,False
4.0,2020-08-24,True,0.4165844969346736,0.41533252754936323,0.4179295320898375,0.3991733484373662,False
4.0,2020-08-25,True,0.4128346772920345,0.41153481641550693,0.4141552058205927,0.3947412157352946,False
4.0,2020-08-26,True,0.4090870203085387,0.4077093755596989,0.4103977665298307,0.3915050553496551,False
4.0,2020-08-27,True,0.4053510843442897,0.4039677366739009,0.40672576138968963,0.3890427594040597,False
4.0,2020-08-28,True,0.40161846582243366,0.40012626153684355,0.4030248751563348,0.389816623844104,False
4.0,2020-08-29,True,0.39784762987922234,0.3963052024519142,0.39925018585985295,0.3829221951964371,False
4.0,2020-08-30,True,0.3941010670625019,0.39246403430520566,0.3955740423744852,0.3837664109492126,False
4.0,2020-08-31,True,0.39032306098410385,0.38873530662442657,0.3918095053158508,0.3828518438837058,False
4.0,2020-09-01,True,0.38655424714596265,0.3849835728388549,0.38791250028043534,0.3803895479381105,False
4.0,2020-09-02,True,0.3827015892051932,0.3811519716158585,0.38416201731631694,0.3787011164325594,False
4.0,2020-09-03,True,0.37903447133378376,0.3775492421685784,0.3804504823038428,0.3758870639233077,False
4.0,2020-09-04,True,0.3752527039856268,0.3737902196056214,0.3766505810410481,0.3730026601013246,False
4.0,2020-09-05,True,0.3714683737422533,0.36996529355786184,0.3728174633000357,0.3732840653522497,False
4.0,2020-09-06,True,0.36768739309037385,0.3662189661542657,0.36917612168233216,0.3677263116464774,True
4.0,2020-09-07,True,0.3638491913690906,0.3623665817855231,0.3652705670644655,0.3632238276316746,True
4.0,2020-09-08,True,0.36016296320765734,0.3588248522897028,0.3614867954757272,0.3611836395624671,True
4.0,2020-09-09,True,0.35638586361607594,0.3550290937577185,0.3576347327420935,0.3538671030384124,False
4.0,2020-09-10,True,0.3525655488290852,0.351191939446712,0.35386892740636205,0.3504198887145789,False
4.0,2020-09-11,True,0.34884662190643995,0.34746389049998155,0.3501416059572471,0.349012862459953,True
4.0,2020-09-12,True,0.345070862244868,0.3438673499805249,0.34648105145112923,0.3459174046997761,True
4.0,2020-09-13,True,0.3413046186224129,0.34000804725098743,0.342616235881213,0.3420480824995549,True
4.0,2020-09-14,True,0.3375629028632545,0.33622796323621473,0.3388529564408221,0.3367013827319765,True
4.0,2020-09-15,True,0.3338543752067899,0.33253499978337275,0.33513321610957403,0.3317767908407859,False
4.0,2020-09-16,True,0.33016346351976295,0.32896528728307767,0.33142678263730146,0.3323396013426362,False
4.0,2020-09-17,True,0.32628490598100013,0.32498250521202915,0.327511014892086,0.3300883593352348,False
4.0,2020-09-18,True,0.3228764782853766,0.32171552990122726,0.32410357457168154,0.3219979583711359,True
4.0,2020-09-19,True,0.31922473090667297,0.31800633942081086,0.3204380929246432,0.3180582848581834,True
4.0,2020-09-20,True,0.31558300369991554,0.3145033634235922,0.31678924559555016,0.3121487745887547,False
4.0,2020-09-21,True,0.3119403476695105,0.3107313680833235,0.31308452754698884,0.3067317235084449,False
4.0,2020-09-22,True,0.3083517434842456,0.30720785810272916,0.3095429512830939,0.3018774829299856,False
4.0,2020-09-23,True,0.30455135634804337,0.3031163218005637,0.30586234190183337,0.2928021635876486,False
4.0,2020-09-24,True,0.30125062430293925,0.30008228128900793,0.3024836148235985,0.28907354401289,False
4.0,2020-09-25,True,0.29768379491685126,0.29651670700781685,0.2989070543894746,0.287174058569145,False
4.0,2020-09-26,True,0.2941289424999013,0.29292409132887315,0.2953250773407838,0.2827419258670735,False
4.0,2020-09-27,True,0.2894941781073094,0.2872489075478363,0.2915351699489103,0.2796464681068965,False
4.0,2020-09-28,True,0.28736226638179263,0.28623522038470817,0.2885373674703466,0.2773952260994951,False
4.0,2020-09-29,True,0.2832590576556299,0.2814921638845947,0.2849002219540488,0.279787170732359,False
4.0,2020-09-30,True,0.2805747158991359,0.27935158122787246,0.2818095237452506,0.2807720891105972,True
4.0,2020-10-01,True,0.2771479323194136,0.27585467050747414,0.27840757856523185,0.2823198179906857,False
4.0,2020-10-02,True,0.27374645476107845,0.27235722835556886,0.27498599383419287,0.2829529798052673,False
4.0,2020-10-03,True,0.27037081535506,0.2690401972210729,0.2717248471371986,0.2807017377978659,False
4.0,2020-10-04,True,0.26702713056613164,0.26560095670304107,0.26846688691970977,0.2826012232416108,False
4.0,2020-10-05,True,0.2637151171863927,0.2621648627046312,0.2651098463409235,0.2830936824307299,False
4.0,2020-10-06,True,0.26043566617533287,0.2589222585696015,0.26182286541908945,0.2766917129721821,False
4.0,2020-10-07,True,0.25719877684164627,0.2555979400737205,0.25863864186568797,0.275706794593944,False
4.0,2020-10-08,True,0.25399129713971574,0.2524933311985921,0.2554957869131717,0.2714857158300663,False
4.0,2020-10-09,True,0.2508115010811963,0.24923817053503952,0.25242455464164815,0.2656465568733688,False
4.0,2020-10-10,True,0.24763063559035384,0.24586035571680637,0.24913851561668443,0.2643098819314742,False
4.0,2020-10-11,True,0.24445033255103749,0.2426277369355218,0.2460589466343842,0.2586114256002393,False
4.0,2020-10-12,True,0.2414620884533185,0.23962094038628243,0.24324704180144524,0.2512245377634534,False
4.0,2020-10-13,True,0.2384185941051235,0.23674927878151966,0.24014169592489698,0.2472145129377696,False
4.0,2020-10-14,True,0.23544574765314077,0.23356860491961642,0.2371734442017018,0.2409532461046843,False
4.0,2020-10-15,True,0.23253924568701972,0.2305840392887728,0.2342980187140316,0.2352547897734495,False
4.0,2020-10-16,True,0.22964802686873606,0.2277812650615005,0.2314459233602509,0.2306819544459153,True
4.0,2020-10-17,True,0.2267842425551812,0.2248542455025789,0.22863991444336582,0.2211845272271906,False
4.0,2020-10-18,True,0.22396961785997074,0.2220173097601373,0.2258376321714281,0.2166116918996564,False
4.0,2020-10-19,True,0.22116602450578066,0.21921775332991442,0.22306946679821732,0.2147825577686427,False
4.0,2020-10-20,True,0.2183884764635685,0.21663423742655336,0.22015834500121462,0.2097876145647208,False
4.0,2020-10-21,True,0.21534194892514616,0.21352561177886012,0.21733701759886617,0.2092248040628704,False
4.0,2020-10-22,True,0.21270217785549828,0.21066750623001326,0.21471697379467947,0.2058479410517683,False
4.0,2020-10-23,True,0.21011607001066537,0.20818778124869286,0.2119034844829847,0.2034559964189043,False
4.0,2020-10-24,True,0.20765284830712924,0.20569068581064076,0.2094832091178811,0.2024007267279348,False
4.0,2020-10-25,True,0.20574388179247757,0.20403274651339776,0.20742017127340037,0.2051444279244554,True
4.0,2020-10-26,True,0.20365365281348952,0.2019987407451363,0.20531062802995212,0.2040891582334859,True
4.0,2020-10-27,True,0.20170112378361077,0.20016529170818045,0.20331400083036963,0.2035966990443669,False
4.0,2020-10-28,True,0.20005946464629426,0.19857133587835096,0.20156525735416797,0.2031042398552478,False
4.0,2020-10-29,True,0.19864645053331098,0.19722973492685178,0.20029002666230802,0.2047926713607989,False
4.0,2020-10-30,True,0.1977741982014812,0.19632615238296156,0.1993849771839595,0.2039484556080233,False
4.0,2020-10-31,True,0.19712634142157479,0.19562259385456027,0.19891619544735786,0.2030338885425165,False
4.0,2020-11-01,True,0.1969510824319421,0.19515081135352763,0.19869567708742486,0.1993756202804892,False
4.0,2020-11-02,True,0.1973547529835677,0.19555814044563286,0.1993411961858294,0.197194729585819,True
4.0,2020-11-03,True,0.19812123975816928,0.19638965463183278,0.20040286835918122,0.1976168374622068,True
4.0,2020-11-04,True,0.19961005935555387,0.19784271832265338,0.201773198106731,0.1964912164585061,False
4.0,2020-11-05,True,0.2014629349224563,0.19957904628183243,0.2035993764793296,0.1953655954548054,False
4.0,2020-11-06,True,0.2037280052742083,0.20176600165749012,0.20582883299665927,0.1969133243348939,False
4.0,2020-11-07,True,0.2063800282022889,0.20444148225283038,0.20840150230822124,0.2016268622878906,False
4.0,2020-11-08,True,0.20948664531813105,0.20727708765609681,0.21166496722292885,0.201486159662428,False
4.0,2020-11-09,True,0.21269437531516497,0.21045710563040257,0.21518484209116218,0.2025414293533974,False
4.0,2020-11-10,True,0.21721016790740602,0.2148666747051229,0.2195511009371835,0.2035263477316356,False
4.0,2020-11-11,True,0.22132267949344775,0.21902461498099055,0.22369473339077303,0.2060589949899622,False
4.0,2020-11-12,True,0.22584308212265253,0.2232823840229788,0.22870480991477515,0.2065514541790813,False
4.0,2020-11-13,True,0.23084472049279228,0.22795439682351595,0.23376132416944703,0.2080288317464384,False
4.0,2020-11-14,True,0.23478613133544282,0.2321685455611319,0.23752712392547162,0.2079584804337071,False
4.0,2020-11-15,True,0.23965587034920258,0.23683818308056584,0.24222324361921282,0.209365506688333,False
4.0,2020-11-16,True,0.2445529717144538,0.24183379646047837,0.2470912171060485,0.2164709892741938,False
4.0,2020-11-17,True,0.24961518353517748,0.24652568940235606,0.25239198474556096,0.2214659324781157,False
4.0,2020-11-18,True,0.2546614766703357,0.25144572993500014,0.25727951827711065,0.221043824601728,False
4.0,2020-11-19,True,0.25987678803709213,0.25671894215763125,0.26274342406287104,0.2256166599292621,False
4.0,2020-11-20,True,0.2651692205716678,0.26210386334252583,0.26797535700105723,0.2296266847549459,False
4.0,2020-11-21,True,0.27054134874416674,0.2674238798009148,0.273258948117832,0.2365211134026128,False
4.0,2020-11-22,True,0.2760054395175523,0.2729587259817787,0.2786452709097191,0.2450336222430995,False
4.0,2020-11-23,True,0.28157569974890606,0.2785813940874474,0.28439625481206277,0.2497471601960962,False
4.0,2020-11-24,True,0.2871591887283785,0.28438455619023384,0.2896874128796658,0.2565712375310318,False
4.0,2020-11-25,True,0.29280421761224673,0.2898843535655693,0.2955271162266779,0.265927962124294,False
4.0,2020-11-26,True,0.2985442868621256,0.29593543155671015,0.3011746367765747,0.2754253893430188,False
4.0,2020-11-27,True,0.30435411896126824,0.30177341538068675,0.30701724474185277,0.2830936824307299,False
4.0,2020-11-28,True,0.31021314892539775,0.30766788306221643,0.31240612652101135,0.2922393530857982,False
4.0,2020-11-29,True,0.3160658428918509,0.3138820515554159,0.3181695223829546,0.2999779974862406,False
4.0,2020-11-30,True,0.32195193387503596,0.3198413238668814,0.3240349888919641,0.3111638562105165,False
4.0,2020-12-01,True,0.32787918343597366,0.32592219876742284,0.32982821883401237,0.3204502294910474,False
4.0,2020-12-02,True,0.33381029821900443,0.33201747935099707,0.3358402972859594,0.3346611946627689,True
4.0,2020-12-03,True,0.33974412974465834,0.3380680120642237,0.34139802845835804,0.3428922982523305,False
4.0,2020-12-04,True,0.3456871111209125,0.34386333047737094,0.347356209440035,0.3560479937330825,False
4.0,2020-12-05,True,0.35165181244387755,0.34999960838459593,0.35321818273393407,0.3620278553152426,False
4.0,2020-12-06,True,0.35755754292051944,0.3559062901706002,0.35923980394157945,0.3678670142719401,False
4.0,2020-12-07,True,0.3634817197096112,0.3617095457679128,0.3651347474871589,0.3732137140395185,False
4.0,2020-12-08,True,0.36937534974346986,0.36765861167587344,0.3710011709193731,0.3808820071272296,False
4.0,2020-12-09,True,0.3752343230510924,0.3735964137771629,0.37693491037396115,0.3852437885165699,False
4.0,2020-12-10,True,0.38104734867842394,0.37912053145775926,0.38278552868304266,0.3934748921061313,False
4.0,2020-12-11,True,0.38682118186005143,0.38475233864409564,0.38852580839046275,0.3981180787463968,False
4.0,2020-12-12,True,0.39258492049338045,0.3905088077933446,0.39454218791155204,0.4096556940343291,False
4.0,2020-12-13,True,0.3982102115866105,0.39609846087472533,0.40009145520783823,0.4234445513296629,False
4.0,2020-12-14,True,0.40385558501728414,0.4018116771600448,0.4057938196222091,0.4304796826027923,False
4.0,2020-12-15,True,0.40945133048869164,0.4072665664493396,0.4114586228796262,0.4429318649562315,False
4.0,2020-12-16,True,0.4151456169126654,0.4128856561177034,0.4170122748547367,0.4495448883529732,False
4.0,2020-12-17,True,0.42044882758164304,0.4182305751627317,0.42254429005694305,0.458338802444385,False
4.0,2020-12-18,True,0.4258984189258193,0.4235518259883255,0.4281323716428215,0.4648111232156642,False
4.0,2020-12-19,True,0.4312727817563179,0.42907066679956557,0.43342345272510097,0.4686804454158853,False
4.0,2020-12-20,True,0.4369962660079878,0.4353980833228994,0.4386354561848782,0.4729718754924943,False
4.0,2020-12-21,True,0.44163972900955173,0.43929701043707303,0.4437136874238845,0.4767708463799843,False
4.0,2020-12-22,True,0.44677993172970576,0.4441261931764062,0.4488496521631712,0.4714241466124059,False
4.0,2020-12-23,True,0.4518334399584646,0.4494019232249836,0.4539294803104557,0.4770522516309094,False
4.0,2020-12-24,True,0.4571158891126011,0.4547610105448405,0.45925398721005833,0.4705799308596303,False
4.0,2020-12-25,True,0.4615603379472404,0.4592777387888613,0.46379224964430055,0.4697357151068548,False
4.0,2020-12-26,True,0.46638334395889347,0.4640384683998032,0.46851731745029235,0.4650925284665894,True
4.0,2020-12-27,True,0.47102488576407636,0.46854486604243667,0.47335602962488804,0.4610121523281742,False
4.0,2020-12-28,True,0.4758638313782882,0.47352513763670045,0.47827506902295214,0.4595347747608171,False
4.0,2020-12-29,True,0.4804378255568146,0.47821597260774634,0.4826598213514346,0.4619970707064123,False
4.0,2020-12-30,True,0.4855777720720994,0.48314062007422387,0.4882357922643148,0.454750885495089,False
4.0,2020-12-31,True,0.489082410203148,0.4867989618973587,0.49133159940790433,0.4567910735642965,False
4.0,2021-01-01,True,0.4933461085668327,0.4908741131683586,0.4958726455098928,0.4558765064987897,False
4.0,2021-01-02,True,0.4975154319506778,0.49510350508752715,0.5000729951727975,0.4627005838337253,False
4.0,2021-01-03,True,0.5015728236224455,0.4992358661584663,0.5039249285794782,0.4653035824047832,False
4.0,2021-01-04,True,0.5060642664761836,0.5035340966492317,0.508622252205241,0.4666402573466778,False
4.0,2021-01-05,True,0.5090320182276749,0.5066634812349361,0.5116040619741788,0.4711427413614806,False
4.0,2021-01-06,True,0.5127294311057653,0.5104347532247832,0.5150672154535688,0.4749417122489706,False
4.0,2021-01-07,True,0.5163042551781707,0.5139710100143559,0.5189501628458834,0.4823989513984879,False
4.0,2021-01-08,True,0.5197080181626994,0.517336055060746,0.5221407866878948,0.4963988626320155,False
4.0,2021-01-09,True,0.5229935338070171,0.5203349464791804,0.5253891654746771,0.5013938058359374,False
4.0,2021-01-10,True,0.527179902834024,0.5241371813130054,0.5307650054884471,0.506810856916247,False
4.0,2021-01-11,True,0.5287904799940918,0.5262822238917597,0.5311730763938793,0.5199665523969993,False
4.0,2021-01-12,True,0.5315835657229961,0.5291035019372394,0.5339429073609634,0.5268609810446662,False
4.0,2021-01-13,True,0.5341826966130526,0.5317894274449886,0.5365691316044303,0.5352327872596903,True
4.0,2021-01-14,True,0.536638917499981,0.5341814209972833,0.5391970530330191,0.541634756718238,False
4.0,2021-01-15,True,0.5389518024482861,0.536633513958864,0.5414483306764217,0.543534242161983,False
4.0,2021-01-16,True,0.5410797933764002,0.5386843558372191,0.5436552442717909,0.550710076060575,False
4.0,2021-01-17,True,0.5430253617233938,0.5406844653461009,0.5455395650701228,0.5583080178355548,False
4.0,2021-01-18,True,0.5448276338278376,0.5425747871061021,0.5474112152381719,0.5623180426612386,False
4.0,2021-01-19,True,0.5464909353988417,0.544046982137188,0.5491486019641422,0.5660466622359973,False
4.0,2021-01-20,True,0.5479276537910429,0.5456287194963548,0.550385097888371,0.5680868503052048,False
4.0,2021-01-21,True,0.5491384151825549,0.5465729515467216,0.5517163100468102,0.5754033868292594,False
4.0,2021-01-22,True,0.5501874633071303,0.5477681722943863,0.5527219989284156,0.5774435748984671,False
4.0,2021-01-23,True,0.5510496069172006,0.5485861362492875,0.5536950466545052,0.5765290078329602,False
4.0,2021-01-24,True,0.5517586772794616,0.5492711088066363,0.5544043682358923,0.5783581419639738,False
4.0,2021-01-25,True,0.5522935656961998,0.5498167674650878,0.554596949830808,0.5770214670220793,False
4.0,2021-01-26,True,0.5526168486143768,0.5500877778159659,0.55494917208916,0.5778656827748547,False
4.0,2021-01-27,True,0.552751036807075,0.5502263487942604,0.5550085798290636,0.5800465734695249,False
4.0,2021-01-28,True,0.5527167378603032,0.5503690080984627,0.5551194268620009,0.5700566870616811,False
4.0,2021-01-29,True,0.552477633022017,0.5502491481406409,0.5546633060247537,0.565483851734147,False
4.0,2021-01-30,True,0.552077383055883,0.5498617500907923,0.5541598987848652,0.5675240398033544,False
4.0,2021-01-31,True,0.5515467524017715,0.5495359520669432,0.5536702203674719,0.5615441782211944,False
4.0,2021-02-01,True,0.5509600973657924,0.5490246535378634,0.5527303381305533,0.5577452073337045,False
4.0,2021-02-02,True,0.5499001333473295,0.5478046982866428,0.55191492726908,0.554297993009871,False
4.0,2021-02-03,True,0.5489917174120095,0.546917034166709,0.5508028393205947,0.5515542918133506,False
4.0,2021-02-04,True,0.5477285179990531,0.5457786540440053,0.549649126659529,0.5527502641297825,False
4.0,2021-02-05,True,0.5464131894168013,0.5444296935911404,0.5482418253543102,0.5480367261767858,True
4.0,2021-02-06,True,0.5449706492543726,0.5431116126176188,0.5468386042624617,0.5440267013511021,True
4.0,2021-02-07,True,0.5434618754999235,0.5413446236681639,0.5454237340579203,0.5361473543251971,False
4.0,2021-02-08,True,0.5417578336549148,0.5395628821286932,0.5439842855338473,0.5296046822411866,False
4.0,2021-02-09,True,0.5399849749226746,0.5376929889442115,0.5422323429171103,0.520388660273387,False
4.0,2021-02-10,True,0.5381570892935656,0.5356204460199815,0.5406032678351876,0.5163082841349719,False
4.0,2021-02-11,True,0.5364425955853435,0.533120522197721,0.5396869417285468,0.5190519853314924,False
4.0,2021-02-12,True,0.5334882099123753,0.5301464080225138,0.5368110542396197,0.5191223366442237,False
4.0,2021-02-13,True,0.531610514016775,0.5278490543987292,0.5347990401236895,0.5164489867604345,False
4.0,2021-02-14,True,0.5307648050003898,0.5272674875836003,0.5345708973984028,0.51729320251321,False
4.0,2021-02-15,True,0.5308304309463991,0.5274985486625057,0.534024642472018,0.5232027127826387,False
4.0,2021-02-16,True,0.5325614987775644,0.5296879465855591,0.5353993497625192,0.5267906297319349,False
4.0,2021-02-17,True,0.5359653792834955,0.5331638929393495,0.5391783865056169,0.5291122230520675,False
4.0,2021-02-18,True,0.539985324677447,0.535634625676451,0.5447029261008461,0.5291825743647989,False
4.0,2021-02-19,True,0.5440592691462782,0.5370350312888585,0.5508208519043871,0.5322076808122446,False
4.0,2021-02-20,False,0.5488729975588627,0.5394596472861134,0.5586488127428784,0.5379061371434793,False
4.0,2021-02-21,False,0.552523614842525,0.5403156038575554,0.5653102262564585,0.5495844550568743,True
4.0,2021-02-22,False,0.5571896330560591,0.5414837484293455,0.5727046542554259,0.5549311548244527,True
4.0,2021-02-23,False,0.5616224257582942,0.5437684233638402,0.5803440513573204,0.5716747672545008,True
4.0,2021-02-24,False,0.5662955065299059,0.5467843957956486,0.5890994271811514,0.5879962718081613,True
4.0,2021-02-25,False,0.5712339827529604,0.5475508213671987,0.5964896923293557,0.6010112646634507,False
4.0,2021-02-26,False,0.5762700581295576,0.548938288632719,0.6055722352054593,0.6267598451231047,False
4.0,2021-02-27,False,0.5813342968188934,0.5498543954954869,0.6153141667395241,0.6468099692515236,False
4.0,2021-02-28,False,0.5864407094116018,0.5518579741406782,0.6222313855104902,0.6660862289398983,False
4.0,2021-03-01,False,0.5913652742381856,0.5527442830564353,0.6294273793535965,0.7000659129891137,False
4.0,2021-03-02,False,0.5964625396595722,0.5540194719790225,0.6445718850250259,0.7314425984672711,False
4.0,2021-03-03,False,0.6015968234172704,0.5551931492265711,0.6496351022849486,0.7632413918218164,False
4.0,2021-03-04,False,0.6064738116782464,0.5571423795593448,0.6582704047671321,0.7990502100020453,False
4.0,2021-03-05,False,0.6114026345763974,0.559138291344045,0.6672247825041946,0.8301454902292776,False
4.0,2021-03-06,False,0.6162722599578032,0.5641084549292977,0.6787753070611338,0.868909063544221,False
4.0,2021-03-07,False,0.6210391741581759,0.5625869842796344,0.688836322610525,0.9099238788665658,False
4.0,2021-03-08,False,0.6259136379147691,0.5591637424459988,0.7009284787385542,0.9489688574324344,False
4.0,2021-03-09,False,0.6307283700299692,0.5667204454035356,0.7035792797865349,0.9844259190490068,False
4.0,2021-03-10,False,0.6350403891161335,0.5637701593246864,0.7213530621955737,1.0252296804331578,False
4.0,2021-03-11,False,0.6395058794688808,0.5642270973143925,0.7320882200232148,1.0638525511226389,False
4.0,2021-03-12,False,0.6438606427266536,0.5694230037470096,0.735344848384365,1.108595986019742,False
4.0,2021-03-13,False,0.6480891595017624,0.5693300050068341,0.7437117069445998,1.156786635240679,False
4.0,2021-03-14,False,0.6521846085636327,0.5682354836913742,0.7569580462865017,1.2050476357743471,False
