outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
4.0,2020-11-05,True,0.2014629349224563,0.19967504695405616,0.20352516579604918,0.1953655954548054,False
4.0,2020-11-06,True,0.2037280052742083,0.20184170257563133,0.20585172027302917,0.1969133243348939,False
4.0,2020-11-07,True,0.2063800282022889,0.20436456552674778,0.20885119118146173,0.2016268622878906,False
4.0,2020-11-08,True,0.20948664531813105,0.20752824309280674,0.21176887531933145,0.201486159662428,False
4.0,2020-11-09,True,0.21269437531516497,0.21027551490174867,0.21507504687976436,0.2025414293533974,False
4.0,2020-11-10,True,0.21721016790740602,0.21481271140223626,0.21981042379526783,0.2035263477316356,False
4.0,2020-11-11,True,0.22132267949344775,0.21880862580469843,0.2237622588106898,0.2060589949899622,False
4.0,2020-11-12,True,0.22584308212265253,0.2232393068692314,0.22843277811041568,0.2065514541790813,False
4.0,2020-11-13,True,0.23084472049279228,0.22784960876163257,0.23372351399852137,0.2080288317464384,False
4.0,2020-11-14,True,0.23478613133544282,0.23201516994236213,0.23751768417844965,0.2079584804337071,False
4.0,2020-11-15,True,0.23965587034920258,0.2369096028106206,0.2424237711648013,0.209365506688333,False
4.0,2020-11-16,True,0.2445529717144538,0.24167420415354632,0.24719825748002,0.2164709892741938,False
4.0,2020-11-17,True,0.24961518353517748,0.2466098767931345,0.2523441581435226,0.2214659324781157,False
4.0,2020-11-18,True,0.2546614766703357,0.25165661170934894,0.25722966171062894,0.221043824601728,False
4.0,2020-11-19,True,0.25987678803709213,0.2569892371013915,0.26270637161505983,0.2256166599292621,False
4.0,2020-11-20,True,0.2651692205716678,0.2624466556717247,0.2678739069401165,0.2296266847549459,False
4.0,2020-11-21,True,0.27054134874416674,0.26770115571506986,0.27331335537184814,0.2365211134026128,False
4.0,2020-11-22,True,0.2760054395175523,0.27313529537810927,0.2788255016674646,0.2450336222430995,False
4.0,2020-11-23,True,0.28157569974890606,0.27853091108376005,0.2844068571875719,0.2497471601960962,False
4.0,2020-11-24,True,0.2871591887283785,0.28428508220600784,0.2898738071700049,0.2565712375310318,False
4.0,2020-11-25,True,0.29280421761224673,0.2901380406355219,0.29542872241256585,0.265927962124294,False
4.0,2020-11-26,True,0.2985442868621256,0.29595170738776644,0.30116997652775557,0.2754253893430188,False
4.0,2020-11-27,True,0.30435411896126824,0.30181202451852374,0.3068302814986981,0.2830936824307299,False
4.0,2020-11-28,True,0.31021314892539775,0.3080796731390362,0.31239156521590794,0.2922393530857982,False
4.0,2020-11-29,True,0.3160658428918509,0.31397508791988094,0.31823821002038194,0.2999779974862406,False
4.0,2020-11-30,True,0.32195193387503596,0.3199733407114293,0.3240047859519632,0.3111638562105165,False
4.0,2020-12-01,True,0.32787918343597366,0.3259956722207682,0.329812313815289,0.3204502294910474,False
4.0,2020-12-02,True,0.33381029821900443,0.33203230174439513,0.3356494657295322,0.3346611946627689,True
4.0,2020-12-03,True,0.33974412974465834,0.3380816853105826,0.34158700820046684,0.3428922982523305,False
4.0,2020-12-04,True,0.3456871111209125,0.34398456332400096,0.347532579801146,0.3560479937330825,False
4.0,2020-12-05,True,0.35165181244387755,0.34991245071166405,0.3532101056103634,0.3620278553152426,False
4.0,2020-12-06,True,0.35755754292051944,0.355738947274756,0.35931680393142573,0.3678670142719401,False
4.0,2020-12-07,True,0.3634817197096112,0.3617384832365627,0.3651103815530147,0.3732137140395185,False
4.0,2020-12-08,True,0.36937534974346986,0.3677057029949793,0.37100349334418603,0.3808820071272296,False
4.0,2020-12-09,True,0.3752343230510924,0.373451267087309,0.3770332278074653,0.3852437885165699,False
4.0,2020-12-10,True,0.38104734867842394,0.3790341881235121,0.3828243747549736,0.3934748921061313,False
4.0,2020-12-11,True,0.38682118186005143,0.3849465058568625,0.38863072071328614,0.3981180787463968,False
4.0,2020-12-12,True,0.39258492049338045,0.39050118726836974,0.3944662042414941,0.4096556940343291,False
4.0,2020-12-13,True,0.3982102115866105,0.39618373797915046,0.40013769498360535,0.4234445513296629,False
4.0,2020-12-14,True,0.40385558501728414,0.40168813871178966,0.40585994098948625,0.4304796826027923,False
4.0,2020-12-15,True,0.40945133048869164,0.40715303498480065,0.41139331053357575,0.4429318649562315,False
4.0,2020-12-16,True,0.4151456169126654,0.4128563785120319,0.4171636452738769,0.4495448883529732,False
4.0,2020-12-17,True,0.42044882758164304,0.4183394408731128,0.4223861387739087,0.458338802444385,False
4.0,2020-12-18,True,0.4258984189258193,0.4236494396076928,0.4280356602621086,0.4648111232156642,False
4.0,2020-12-19,True,0.4312727817563179,0.4290748437898935,0.43330815523562527,0.4686804454158853,False
4.0,2020-12-20,True,0.4369962660079878,0.435168844553585,0.4388492152742278,0.4729718754924943,False
4.0,2020-12-21,True,0.44163972900955173,0.43915122184498995,0.44381249028641795,0.4767708463799843,False
4.0,2020-12-22,True,0.44677993172970576,0.44432385186069656,0.448956246731133,0.4714241466124059,False
4.0,2020-12-23,True,0.4518334399584646,0.4495965129708502,0.4539417647068047,0.4770522516309094,False
4.0,2020-12-24,True,0.4571158891126011,0.45474625865581386,0.4594752663594875,0.4705799308596303,False
4.0,2020-12-25,True,0.4615603379472404,0.45910989532301805,0.46383025374563597,0.4697357151068548,False
4.0,2020-12-26,True,0.46638334395889347,0.46388815590699684,0.46885086070338783,0.4650925284665894,True
4.0,2020-12-27,True,0.47102488576407636,0.46878681451381293,0.4731866113264258,0.4610121523281742,False
4.0,2020-12-28,True,0.4758638313782882,0.4735912614573762,0.4780376150793965,0.4595347747608171,False
4.0,2020-12-29,True,0.4804378255568146,0.47838637163543707,0.48273887688812367,0.4619970707064123,False
4.0,2020-12-30,True,0.4855777720720994,0.48292771507791443,0.48819736810528447,0.454750885495089,False
4.0,2020-12-31,True,0.489082410203148,0.4866263308003389,0.4912697195278312,0.4567910735642965,False
4.0,2021-01-01,True,0.4933461085668327,0.4908847929603004,0.49550681862420815,0.4558765064987897,False
4.0,2021-01-02,True,0.4975154319506778,0.4952101638975325,0.49984209570036425,0.4627005838337253,False
4.0,2021-01-03,True,0.5015728236224455,0.4992530685673361,0.5038264349509505,0.4653035824047832,False
4.0,2021-01-04,True,0.5060642664761836,0.5034451271103901,0.5084919394355505,0.4666402573466778,False
4.0,2021-01-05,True,0.5090320182276749,0.5066417421554085,0.5112262873465644,0.4711427413614806,False
4.0,2021-01-06,True,0.5127294311057653,0.5104077505066545,0.5151114160883413,0.4749417122489706,False
4.0,2021-01-07,True,0.5163042551781707,0.5139098188905967,0.518705993517416,0.4823989513984879,False
4.0,2021-01-08,True,0.5197080181626994,0.5173430761011988,0.5222160016328637,0.4963988626320155,False
4.0,2021-01-09,True,0.5229935338070171,0.5205541621520899,0.5254260131965489,0.5013938058359374,False
4.0,2021-01-10,True,0.527179902834024,0.5239627795920583,0.5306273033457004,0.506810856916247,False
4.0,2021-01-11,True,0.5287904799940918,0.5264148970658307,0.531284242025343,0.5199665523969993,False
4.0,2021-01-12,True,0.5315835657229961,0.5291821750025207,0.5339877086687191,0.5268609810446662,False
4.0,2021-01-13,True,0.5341826966130526,0.531675609793027,0.5367912348374554,0.5352327872596903,True
4.0,2021-01-14,True,0.536638917499981,0.5341562567562412,0.5393013185764194,0.541634756718238,False
4.0,2021-01-15,True,0.5389518024482861,0.5363595229505532,0.5415072998548218,0.543534242161983,False
4.0,2021-01-16,True,0.5410797933764002,0.5387636173199587,0.5436315827632869,0.550710076060575,False
4.0,2021-01-17,True,0.5430253617233938,0.54063474177481,0.5456804357444631,0.5583080178355548,False
4.0,2021-01-18,True,0.5448276338278376,0.5424121105162979,0.5472334964377392,0.5623180426612386,False
4.0,2021-01-19,True,0.5464909353988417,0.544078647014287,0.548854371010253,0.5660466622359973,False
4.0,2021-01-20,True,0.5479276537910429,0.5455083899920534,0.5505040097621091,0.5680868503052048,False
4.0,2021-01-21,True,0.5491384151825549,0.5467335011729179,0.5517915576975895,0.5754033868292594,False
4.0,2021-01-22,True,0.5501874633071303,0.5475886668248858,0.5528612604926921,0.5774435748984671,False
4.0,2021-01-23,True,0.5510496069172006,0.5485982221741581,0.5535244471967332,0.5765290078329602,False
4.0,2021-01-24,True,0.5517586772794616,0.5491063650028112,0.554281282856333,0.5783581419639738,False
4.0,2021-01-25,True,0.5522935656961998,0.5498971032282439,0.5549038100344651,0.5770214670220793,False
4.0,2021-01-26,True,0.5526168486143768,0.5501092783606275,0.5552153145314092,0.5778656827748547,False
4.0,2021-01-27,True,0.552751036807075,0.5502880734479936,0.5552300492645023,0.5800465734695249,False
4.0,2021-01-28,True,0.5527167378603032,0.5504523645806823,0.554851022309476,0.5700566870616811,False
4.0,2021-01-29,True,0.552477633022017,0.550285148561453,0.554849219454567,0.565483851734147,False
4.0,2021-01-30,True,0.552077383055883,0.5497455749732026,0.5540351369944051,0.5675240398033544,False
4.0,2021-01-31,True,0.5515467524017715,0.5493790651698633,0.5535785224157829,0.5615441782211944,False
4.0,2021-02-01,True,0.5509600973657924,0.5490668505369825,0.5528533759369727,0.5577452073337045,False
4.0,2021-02-02,True,0.5499001333473295,0.5478673401232121,0.5518605098664622,0.554297993009871,False
4.0,2021-02-03,True,0.5489917174120095,0.5468378865677246,0.5508598658342391,0.5515542918133506,False
4.0,2021-02-04,True,0.5477285179990531,0.5457376672610249,0.5494969279958939,0.5527502641297825,False
4.0,2021-02-05,True,0.5464131894168013,0.5444872047475597,0.5481688257602406,0.5480367261767858,True
4.0,2021-02-06,True,0.5449706492543726,0.5427932855316278,0.5468290583401633,0.5440267013511021,True
4.0,2021-02-07,True,0.5434618754999235,0.5414144736241783,0.545434029496287,0.5361473543251971,False
4.0,2021-02-08,True,0.5417578336549148,0.5394239786333922,0.5438540782807524,0.5296046822411866,False
4.0,2021-02-09,True,0.5399849749226746,0.5374901525285873,0.5423112601867072,0.520388660273387,False
4.0,2021-02-10,True,0.5381570892935656,0.5354283311559049,0.5406271005298348,0.5163082841349719,False
4.0,2021-02-11,True,0.5364425955853435,0.53335380109472,0.5396867964396771,0.5190519853314924,False
4.0,2021-02-12,True,0.5334882099123753,0.5302851642904844,0.5365857213659619,0.5191223366442237,False
4.0,2021-02-13,True,0.531610514016775,0.5279824840044707,0.5350519201662557,0.5164489867604345,False
4.0,2021-02-14,True,0.5307648050003898,0.5271603033851536,0.5342047376541699,0.51729320251321,False
4.0,2021-02-15,True,0.5308304309463991,0.5275434631230653,0.534105810171484,0.5232027127826387,False
4.0,2021-02-16,True,0.5325614987775644,0.5297393777864944,0.5353519272702203,0.5267906297319349,False
4.0,2021-02-17,True,0.5359653792834955,0.5331459930676831,0.5390966840977164,0.5291122230520675,False
4.0,2021-02-18,True,0.539985324677447,0.5354819697234692,0.5450471366025207,0.5291825743647989,False
4.0,2021-02-19,True,0.5440592691462782,0.5370932743220675,0.5508043487322828,0.5322076808122446,False
4.0,2021-02-20,False,0.5488729975588627,0.5402921297215704,0.5589111971288243,0.5379061371434793,False
4.0,2021-02-21,False,0.552523614842525,0.5402017335983341,0.5658245865426584,0.5495844550568743,True
4.0,2021-02-22,False,0.5571896330560591,0.542818653473579,0.5728344262019136,0.5549311548244527,True
4.0,2021-02-23,False,0.5616224257582942,0.5444064889221092,0.5793656467160865,0.5716747672545008,True
4.0,2021-02-24,False,0.5662955065299059,0.5448323895132536,0.5870075371510356,0.5879962718081613,False
4.0,2021-02-25,False,0.5712339827529604,0.5465638994449051,0.5953881359468399,0.6010112646634507,False
4.0,2021-02-26,False,0.5762700581295576,0.5486994743185026,0.6049037385041677,0.6267598451231047,False
4.0,2021-02-27,False,0.5813342968188934,0.5514198018868146,0.6160776261060819,0.6468099692515236,False
4.0,2021-02-28,False,0.5864407094116018,0.5533587063650987,0.6245809904327647,0.6660862289398983,False
4.0,2021-03-01,False,0.5913652742381856,0.5538252581676641,0.6344812181848685,0.7000659129891137,False
4.0,2021-03-02,False,0.5964625396595722,0.5581386836025231,0.645100828953332,0.7314425984672711,False
4.0,2021-03-03,False,0.6015968234172704,0.5551307637073578,0.6504991603497714,0.7632413918218164,False
4.0,2021-03-04,False,0.6064738116782464,0.5574478143881584,0.6617568692910649,0.7990502100020453,False
4.0,2021-03-05,False,0.6114026345763974,0.5571458979491271,0.6753663014860424,0.8301454902292776,False
4.0,2021-03-06,False,0.6162722599578032,0.558882808239169,0.6792848803953112,0.868909063544221,False
4.0,2021-03-07,False,0.6210391741581759,0.5610172325212516,0.6861605405538926,0.9099238788665658,False
4.0,2021-03-08,False,0.6259136379147691,0.5631705403572337,0.7052478122359094,0.9489688574324344,False
4.0,2021-03-09,False,0.6307283700299692,0.5625371092487398,0.7147076059937529,0.9844259190490068,False
4.0,2021-03-10,False,0.6350403891161335,0.5651450712469746,0.7230734348554146,1.0252296804331578,False
4.0,2021-03-11,False,0.6395058794688808,0.5630766607699287,0.7267835005432506,1.0638525511226389,False
4.0,2021-03-12,False,0.6438606427266536,0.5678883487262296,0.7423368820916605,1.108595986019742,False
4.0,2021-03-13,False,0.6480891595017624,0.5637641961776965,0.7516170249602346,1.156786635240679,False
4.0,2021-03-14,False,0.6521846085636327,0.5637557289961804,0.7517371202033284,1.2050476357743471,False
4.0,2021-03-15,False,0.656173618746729,0.56514923460129,0.7707430343871927,1.2516905561151956,False
4.0,2021-03-16,False,0.6601020964737245,0.5704054377913662,0.7675410824850708,1.3003033132125204,False
4.0,2021-03-17,False,0.6637277403082052,0.5597053528066447,0.7803281069630732,1.355669796332049,False
4.0,2021-03-18,False,0.6672198402063472,0.563098095050059,0.7916113899696766,1.4060413362476565,False
4.0,2021-03-19,False,0.6704425505974967,0.5701672580116988,0.7975789870273863,1.4467747463190757,False
4.0,2021-03-20,False,0.6734584853931025,0.5628331069828925,0.7974397612269137,1.497498042798339,False
4.0,2021-03-21,False,0.6763358401943862,0.570369051636959,0.8096696949331992,1.5433670986991437,False
4.0,2021-03-22,False,0.6790284251550858,0.5685553249528791,0.8249528909236229,1.586492453403427,False
4.0,2021-03-23,False,0.6813555864692106,0.5635483272088613,0.8325916965411143,1.623778649151013,False
4.0,2021-03-24,False,0.6813806687276497,0.5601390360721712,0.8286118961236214,1.6570548200729158,False
4.0,2021-03-25,False,0.686184808874971,0.5647925860866384,0.8335890456807569,1.691597314623981,False
4.0,2021-03-26,False,0.6877072428295463,0.5700894392088176,0.8409615347454947,1.7263508631132407,False
4.0,2021-03-27,False,0.6888869451499076,0.5602661676415069,0.8485940874223841,1.7370442626483975,False
4.0,2021-03-28,False,0.6897364361683757,0.5613261294647125,0.8406058252110272,1.7582903590932486,False
4.0,2021-03-29,False,0.6902847072953449,0.5581624070720738,0.8586791404284921,1.7729937834540894,False
4.0,2021-03-30,False,0.6905816562974664,0.5588379755431598,0.8568934182554316,1.7763002951524602,False
4.0,2021-03-31,False,0.690608812656869,0.5533901639759731,0.8739741422329264,1.7691948125665995,False
4.0,2021-04-01,False,0.6903375941322224,0.5640366407673735,0.8778995701597633,1.7601194932242623,False
4.0,2021-04-02,False,0.6882508231683104,0.5544241541046454,0.8749405525600386,1.747104500368973,False
4.0,2021-04-03,False,0.6894331443343404,0.5590356827395917,0.8644351970068406,1.7405618282849624,False
4.0,2021-04-04,False,0.6880970174045189,0.5498134288647193,0.8776561574845362,1.7226222435384824,False
4.0,2021-04-05,False,0.6865172761703718,0.548825297882257,0.8493556353733129,1.7066524955484783,False
4.0,2021-04-06,False,0.68472155477005,0.5466274428835748,0.8641892052924278,1.6850546425399708,False
4.0,2021-04-07,False,0.6830875229219032,0.5488810395209658,0.8593319684084063,1.663597492156926,False
4.0,2021-04-08,False,0.6802387241603611,0.5375293726690665,0.8409047869351125,1.642632800963,False
4.0,2021-04-09,False,0.677722469074358,0.5377951060816193,0.8604645559667882,1.6219495150199994,False
4.0,2021-04-10,False,0.6754089764926036,0.5331559799101921,0.8451918877660368,1.5857889402761145,False
4.0,2021-04-11,False,0.6717881567461476,0.5352139469324545,0.8443894923712215,1.552090661477824,False
4.0,2021-04-12,False,0.6686886157149388,0.5318541822470532,0.8495869929555298,1.514171303915656,False
4.0,2021-04-13,False,0.6648427846575146,0.5187999303101183,0.8457679508781467,1.4877895616414207,False
4.0,2021-04-14,False,0.6609849064960642,0.5242684235421762,0.8347581673206831,1.461337468054454,False
4.0,2021-04-15,False,0.6572596992813672,0.5177123147080736,0.8232140517160681,1.4357999415329936,False
4.0,2021-04-16,False,0.6528670966118881,0.5114781145639323,0.8260516060801579,1.406674498062238,False
4.0,2021-04-17,False,0.6486220869701853,0.5112662531159333,0.8194591111285333,1.3834585648609106,False
4.0,2021-04-18,False,0.6441454058325803,0.5069227378479013,0.8153393370365729,1.3629863328561038,False
4.0,2021-04-19,False,0.639434045280035,0.4979030290928833,0.8092802407978107,1.333016673632572,False
4.0,2021-04-20,False,0.6352760331181188,0.4967658955243099,0.8076849497089535,1.304735445914592,False
4.0,2021-04-21,False,0.6291578168712959,0.48799004344673746,0.7945587447578855,1.2712482210544955,False
4.0,2021-04-22,False,0.6240307426479262,0.49353852454125213,0.7810341612788577,1.2405046973909195,False
4.0,2021-04-23,False,0.6188035545498465,0.499875992876074,0.7739289682802427,1.219610357509725,False
4.0,2021-04-24,False,0.6134735755179648,0.4862452400878589,0.7648624781206366,1.1938617770500712,False
4.0,2021-04-25,False,0.6084448643012905,0.4810515677561433,0.7436478822796553,1.1712790056633258,False
4.0,2021-04-26,False,0.6022772865106901,0.4843087420595379,0.7409649318656892,1.1557313655497097,False
4.0,2021-04-27,False,0.5966079912373232,0.4658494895302593,0.7491449551134566,1.13891740180693,False
4.0,2021-04-28,False,0.5908460565343703,0.46898586959645805,0.7350645594281306,1.1263948681407596,False
4.0,2021-04-29,False,0.5850624091719567,0.4668927725235416,0.7348915358864133,1.1069779058269222,False
4.0,2021-04-30,False,0.5792019510381692,0.4566925571503966,0.7123663690304861,1.0830584594982822,False
4.0,2021-05-01,False,0.5732858119109366,0.45944884782745665,0.7109169682093898,1.0644857129372205,False
4.0,2021-05-02,False,0.5673162111561979,0.45658300842373395,0.7086248894527426,1.044083832245145,False
4.0,2021-05-03,False,0.561294427382738,0.4498382909427089,0.6921965624698928,1.020516142480161,False
4.0,2021-05-04,False,0.5552593753502364,0.4390311858441707,0.678189471913953,1.0086267706285723,False
4.0,2021-05-05,False,0.5494110921627424,0.4413729199680939,0.6787789126128706,0.9947675620205072,False
4.0,2021-05-06,False,0.5431917591950253,0.4439920732055195,0.6755873687973533,0.9851997834890514,False
4.0,2021-05-07,False,0.5371818887812537,0.4276499534550005,0.6570229633321649,0.9731697090119998,False
4.0,2021-05-08,False,0.5311594073900778,0.42704451014388933,0.6481226090406684,0.9631094712914248,False
4.0,2021-05-09,False,0.5251270803944295,0.42928537165895353,0.6458094683325709,0.9526271256944616,False
4.0,2021-05-10,False,0.5191377297434897,0.4216065933517587,0.6352421773156162,0.9429889958502744,False
4.0,2021-05-11,False,0.5131835575318362,0.41594038147855533,0.6186118543731096,0.929059435929478,False
4.0,2021-05-12,False,0.5072849106727005,0.41555855417849896,0.6122660519516554,0.9225167638454675,False
4.0,2021-05-13,False,0.5014271854127486,0.40518906204861843,0.5968413784599318,0.9135117958158618,False
4.0,2021-05-14,False,0.49560512079658564,0.40579124950557544,0.6097064865431637,0.9042254225353308,False
4.0,2021-05-15,False,0.4904011552656115,0.39856084651818596,0.5918193293381495,0.9019038292151982,False
4.0,2021-05-16,False,0.4837866259896117,0.39978137782478607,0.5737845725041972,0.8990897767059465,False
4.0,2021-05-17,False,0.4782087148503592,0.39409933240951844,0.5749334820890777,0.9068284211063888,False
4.0,2021-05-18,False,0.47268000829128026,0.39292603576678903,0.5732925562945764,0.913300741877668,False
4.0,2021-05-19,False,0.4671936463016692,0.38374404226205666,0.5585089095738883,0.9112605538084604,False
4.0,2021-05-20,False,0.46175842277895074,0.3821641525379279,0.5533288873139958,0.9168183075142328,False
5.0,2020-02-16,True,,,,0.0,False
5.0,2020-02-17,True,2.595970839641756e-05,2.4850251449242678e-05,2.722511279510616e-05,0.0,False
5.0,2020-02-18,True,3.11712764874292e-05,2.9750438089813288e-05,3.266243678386546e-05,0.0,False
5.0,2020-02-19,True,3.74402281537809e-05,3.5651914151343566e-05,3.9308093539784287e-05,0.0,False
5.0,2020-02-20,True,4.496442371426693e-05,4.297269652011658e-05,4.699327160605603e-05,0.0,False
5.0,2020-02-21,True,5.39839345318003e-05,5.166896487000751e-05,5.636719185752291e-05,0.0,False
5.0,2020-02-22,True,6.482551298999008e-05,6.202641016836233e-05,6.745545780808953e-05,0.0,False
5.0,2020-02-23,True,7.783088583997741e-05,7.482608395075149e-05,8.106366520455773e-05,0.0,False
5.0,2020-02-24,True,9.345670807447208e-05,8.983102468457821e-05,9.717520230346867e-05,0.0,False
5.0,2020-02-25,True,0.0001122208655817777,0.00010778761466935781,0.00011691353547163459,0.0,False
5.0,2020-02-26,True,0.00013477416254809,0.00012962346131042325,0.0001402229720585545,0.0,False
5.0,2020-02-27,True,0.00016181050193470498,0.0001556941418051134,0.00016789807666631564,0.0,False
5.0,2020-02-28,True,0.00019435498739428996,0.00018724821816947047,0.00020148711115288025,0.0,False
5.0,2020-02-29,True,0.00023341070244057503,0.00022511894261855028,0.0002420988340050663,0.0,False
5.0,2020-03-01,True,0.00028030706777082,0.0002708289247520523,0.00029063733692414066,0.0,False
5.0,2020-03-02,True,0.00033675768969102996,0.00032488007459786347,0.0003484761585872967,0.0,False
5.0,2020-03-03,True,0.00040445987379649504,0.00039054958815167137,0.0004180334514845864,0.0,False
5.0,2020-03-04,True,0.00048544228100105504,0.0004701535113288494,0.0005009773280921536,0.0,False
5.0,2020-03-05,True,0.00058321357100704,0.0005654303740502017,0.000601385506544762,0.0,False
5.0,2020-03-06,True,0.0007000956506553101,0.0006787137981119886,0.0007221155838303321,0.0,False
5.0,2020-03-07,True,0.000840987491036745,0.0008176761355922368,0.000864159481750658,0.0,False
5.0,2020-03-08,True,0.001009853301987625,0.0009811507163566915,0.001038496503026838,0.0,False
5.0,2020-03-09,True,0.0012118229828634252,0.001178666702476086,0.0012440066130164676,0.0,False
5.0,2020-03-10,True,0.00145427015107598,0.001415383479905107,0.0014975236423149384,0.0,False
5.0,2020-03-11,True,0.00174194321638244,0.0016959866264151283,0.0017862256110212041,0.0,False
5.0,2020-03-12,True,0.002080178710984585,0.0020280777510602345,0.0021390140988203285,0.0009849183782381,False
5.0,2020-03-13,True,0.002473268896660161,0.0024128504784370957,0.0025319706680635838,0.0009849183782381,False
5.0,2020-03-14,True,0.0029254318697804647,0.0028564194599328342,0.0029918755505288523,0.0011490714412778,False
5.0,2020-03-15,True,0.00344137554543995,0.0033608323415059366,0.003524216037174756,0.0012311479727976,False
5.0,2020-03-16,True,0.004030960525793915,0.0039486125042666196,0.0041225163118445455,0.001575869405181,False
5.0,2020-03-17,True,0.004702875263149419,0.004602419376354025,0.004803001120640819,0.0014773775673571,False
5.0,2020-03-18,True,0.005465516172240764,0.005351420411563387,0.005585352949932785,0.0018291341310136,False
5.0,2020-03-19,True,0.006327036296285756,0.006198157659565889,0.006457861560536801,0.0026029985710579,False
5.0,2020-03-20,True,0.007299222717130514,0.007147534178548773,0.007436452463358723,0.003587916949296,False
5.0,2020-03-21,True,0.0083915992300221,0.008223809714107216,0.008560338575321572,0.004783889265728,False
5.0,2020-03-22,True,0.009615688340271674,0.009440230401659805,0.009813843370604345,0.0059095102694287,False
5.0,2020-03-23,True,0.01098500279751873,0.010785973893216762,0.011197126235858923,0.0083014549022927,False
5.0,2020-03-24,True,0.012509405653281314,0.012266145338249691,0.012745828930730028,0.0116079666006636,False
5.0,2020-03-25,True,0.014203813395989046,0.013951400784250237,0.014453714450749151,0.0141406138589902,True
5.0,2020-03-26,True,0.016086474098879918,0.015824269370962183,0.01635479049367674,0.016954666368242,False
5.0,2020-03-27,True,0.018170907555660597,0.01787584245652071,0.018475421273121007,0.0196280162520312,False
5.0,2020-03-28,True,0.020474113881157774,0.020164596334507803,0.020782133458870783,0.0233566358267898,False
5.0,2020-03-29,True,0.02300845906287958,0.022640008456317497,0.02335782077039205,0.0268038501506232,False
5.0,2020-03-30,True,0.025794401965323576,0.025397720846163853,0.02616372756137189,0.0308842262890383,False
5.0,2020-03-31,True,0.028852936944804192,0.0284412606878328,0.02926336311188159,0.0345424945510657,False
5.0,2020-04-01,True,0.032200814847215535,0.031736312957324084,0.032666691569283306,0.0394670864422563,False
5.0,2020-04-02,True,0.03586734020760295,0.0353619128207044,0.036355313961026925,0.0448137862098347,False
5.0,2020-04-03,True,0.03988079158842922,0.03937767905096075,0.04041125311461224,0.0524820792975458,False
5.0,2020-04-04,True,0.04425468172174489,0.04369287360721904,0.04479532561310186,0.0600096697597943,False
5.0,2020-04-05,True,0.049010555469868766,0.04839571453159488,0.04962891449656118,0.0690849891021314,False
5.0,2020-04-06,True,0.05416904601378457,0.05354249804489513,0.05479911162354044,0.0749944993715601,False
5.0,2020-04-07,True,0.0597484851330663,0.05906927661191437,0.06039729133116922,0.0816075227683018,False
5.0,2020-04-08,True,0.06579037497379656,0.06503660633716347,0.06649610086401422,0.087868789601387,False
5.0,2020-04-09,True,0.07231578635090143,0.0715392849214964,0.0731141588663538,0.0934968946198906,False
5.0,2020-04-10,True,0.07937061818104706,0.07855253861429398,0.0801948686672403,0.097647622071037,False
5.0,2020-04-11,True,0.0869831365493158,0.08614629386690745,0.08787945998586744,0.1028536192131528,False
5.0,2020-04-12,True,0.09516643818292284,0.09422128173275526,0.09599657606872358,0.1087631294825816,False
5.0,2020-04-13,True,0.1039632273952941,0.10307882351694743,0.10489807284751523,0.1157982607557111,False
5.0,2020-04-14,True,0.11339517014869686,0.11245116886090735,0.11442844253735011,0.1217781223378711,False
5.0,2020-04-15,True,0.12347293294716795,0.12245146120596925,0.12446460575260507,0.1300092259274326,False
5.0,2020-04-16,True,0.1342370269121102,0.13321986492510202,0.13527536729526954,0.1402805175862016,False
5.0,2020-04-17,True,0.14573011984472695,0.14463884776469657,0.14682881184990068,0.151114619746821,False
5.0,2020-04-18,True,0.15797288459209163,0.15679083370624775,0.15902572639152812,0.1623004784710968,False
5.0,2020-04-19,True,0.17097229065393602,0.16976056363263994,0.1721376877034822,0.1725717701298659,False
5.0,2020-04-20,True,0.18471422575084798,0.1834495726141931,0.1858838909192459,0.1867123839888561,False
5.0,2020-04-21,True,0.19917440041841414,0.19793960866475102,0.20043632230880648,0.200290187345996,True
5.0,2020-04-22,True,0.21437289973181134,0.21291900268888397,0.21573011928580121,0.2183001234052075,False
5.0,2020-04-23,True,0.23027358782439228,0.2288489001454186,0.23176746410669816,0.2365211134026128,False
5.0,2020-04-24,True,0.2468289975397066,0.2453958922220793,0.2483123007945601,0.2537571850217801,False
5.0,2020-04-25,True,0.26400051705369004,0.26251475859799106,0.26545321019320145,0.2721188776446479,False
5.0,2020-04-26,True,0.2817674999238802,0.28013921693819466,0.2832839409268491,0.2935760280276928,False
5.0,2020-04-27,True,0.3000612428958936,0.2983910571323568,0.30178626351024257,0.312219125901486,False
5.0,2020-04-28,True,0.3188214934562651,0.31700158486064817,0.32042409596274296,0.3411335154340481,False
5.0,2020-04-29,True,0.33795068745490114,0.3361846984576274,0.3398346936322552,0.3635052328825998,False
5.0,2020-04-30,True,0.3572814131056071,0.355548302225607,0.359113150111146,0.3816558715672738,False
5.0,2020-05-01,True,0.37683491005241065,0.37491226776601755,0.3784526797232062,0.4023391575102745,False
5.0,2020-05-02,True,0.39634098692206193,0.394565537487882,0.39815257719112307,0.4211933093222614,False
5.0,2020-05-03,True,0.41564916323128137,0.41354339568959647,0.4176178313667904,0.4398364071960545,False
